symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
VINE,0.0168209923246574,-0.03863920677044641,-0.03733125007290916,-0.10003340143990858,0.030206746541016138,0.049899685939720044,-0.26697100230611415,42.17709692492783,2026-03-11
VIRTUAL,0.6995735234714254,-0.08086626483599946,0.004906542716328177,0.22353428106308515,0.05904752867271839,0.060553884750941596,-0.18507660944887616,50.7374918312822,2026-03-11
VNX,0.0496442886517712,0.00010042010517907762,9.842734116927154e-05,0.00010982601891851296,0.007935898543207183,0.005314834080324477,-0.020108140657156492,48.40160088103528,2026-03-11
VNXAU,162.61978154604344,-0.011631687054543427,-0.019334102782736062,0.021677713145606514,0.022804303359286047,0.019190093573284474,-0.0813111073375048,51.336132557192975,2026-03-11
VSN,0.0513063153564454,-0.04115550052287642,-0.04695337675669564,-0.04760861859938614,0.02377741709864088,0.021433569784336557,-0.06581141345933161,44.32225426445687,2026-03-11
VVAIFU,0.000291441005258,-0.0915841698665929,-0.17698485694812827,-0.08179646897531667,0.05561750436244964,0.07549787576355262,-0.2975175410114125,42.5965360762269,2026-03-11
W,0.0178661348110887,-0.07182737675586837,-0.11129280976235656,-0.09171121161790263,0.03834301530063727,0.04252685876813015,-0.1916080612964043,39.77211777429377,2026-03-11
WCT,0.0572429700239899,-0.0563042478941258,-0.0751470599239249,-0.01702805783876682,0.029868264566727712,0.037266229856690376,-0.15022797163920243,42.20763385403963,2026-03-11
WEN,5.7493437125e-06,-0.11412833847436599,-0.08503688275135812,-0.19535027983984932,0.040926107798506466,0.04874414894930096,-0.2912067195980633,41.315475965928506,2026-03-11
WIF,0.1684518583456725,-0.2339447498039422,-0.2134120369153083,-0.25155415523272384,0.055371598095893426,0.05187993703228957,-0.3065213232020889,32.81510148096757,2026-03-11
WINK,2.15965009308e-05,-0.30111385823214587,-0.3933599946144033,-0.5345314661686305,0.1172498685006955,0.18415719913911457,-0.8159221897956896,32.696271362897335,2026-03-11
WLFI,0.1021133014430068,-0.056443871915525023,-0.1398084894551711,-0.04895779693549929,0.026423876269562215,0.050829721359056015,-0.20927130339381095,41.23143552730889,2026-03-11
WOD,0.0110528970694749,0.03879803524460823,-0.21231159862868776,-0.35509476085336833,0.14962924369905775,0.13764028878972237,-0.6804287680048348,38.53241431205614,2026-03-11
WOO,0.0182324778729679,-0.025897585598400275,0.04686455993414529,0.07443181818928313,0.05200625148107617,0.055768278389538906,-0.16712002222825173,51.014854009419025,2026-03-11
WXM,0.0232649922838986,-0.017427351025756987,-0.04265122545159994,-0.05051623221157586,0.025484631621604418,0.04329292854396501,-0.1547276445807948,47.58857575562796,2026-03-11
XBG,0.0313707371391381,-0.051532611765781056,-0.05237334390144699,-0.10499114187575209,0.028246301770507045,0.038718592741959795,-0.12297965873885264,45.41398768356151,2026-03-11
XCN,0.0049284246896634,0.022820678138899098,-0.013460909178689806,-0.06910352782945939,0.028546163632491347,0.03191530575234634,-0.15566767595369346,49.81891022685814,2026-03-11
XLM,0.1601848934470431,0.0028132115159154036,-0.024842869706828252,-0.0012939681180667018,0.04103131581996445,0.03979210195163713,-0.14222529768057035,49.24461495246963,2026-03-11
XPL,0.0981677631643804,-0.17431741178728966,0.028653089389654163,0.19731501045365452,0.06314173397887073,0.06151994964201741,-0.2281259626690908,46.891426899300626,2026-03-11
XRP,1.3871500156456904,-0.043869860108192826,-0.041564329294707325,-0.045444458181335357,0.03273075704387296,0.033426000405324896,-0.12694746813456037,46.28522587269484,2026-03-11
XTZ,0.3627170146373507,-0.0631106138595221,-0.0830403438532592,-0.12605506014995538,0.02431485792996034,0.030575536590406484,-0.14386717940701954,37.61308596313668,2026-03-11
XVS,2.9438018517263838,-0.05223693555535336,-0.08263825281914494,-0.07605209777824262,0.028597722582644626,0.040195270004731457,-0.1395406715520663,41.571061203168355,2026-03-11
YB,0.1628428916672088,-0.02660137831251408,0.007318685835520977,0.006556849048518165,0.052943517652394044,0.044479232743305064,-0.1870274003606155,42.75846646378224,2026-03-11
YFI,2520.83535065343,-0.09112845386766932,-0.11989066409058102,-0.17330981701130554,0.035451358551257084,0.03289184139740273,-0.19716245788045983,39.5703351342876,2026-03-11
YGG,0.0391643903642,-0.021576076509377984,-0.0810310436567907,-0.05230966994434938,0.05340140988084021,0.064154315379213,-0.25544564002493764,45.08441879728695,2026-03-11
YNE,0.0008999900569445,0.14983445894795167,0.18114255723792372,0.053178741523264295,0.2410079658361443,0.16733059704278427,-0.2949412142601353,53.3484395247721,2026-03-11
ZARA,0.0004518322977217,-0.08386918756611395,-0.03669298414253608,0.056990648152627665,0.06859592438229456,0.07525970715611942,-0.16865969542366677,49.55609646303644,2026-03-11
ZBCN,0.0020270321195178,-0.0698677407829763,-0.08816722542888822,-0.06810873831413589,0.03234518125547757,0.04361116616850223,-0.10050043714357892,44.11874499393768,2026-03-11
ZEN,5.427946373428026,-0.06795597020976762,-0.05438445657850843,-0.09486497103904201,0.04376764665403209,0.04270725783994347,-0.21695508773645822,42.09811688889955,2026-03-11
ZEREBRO,0.0075440995393808,0.014588047235693624,0.01884108968441378,-0.07812747785069907,0.04294325252128339,0.04510146072922397,-0.22786181635321445,52.73633082683124,2026-03-11
ZETA,0.0506037116732823,-0.060027557455460845,-0.07418976482913042,-0.03578513984097076,0.042561216210012916,0.04488405495459927,-0.1561248904691599,42.982752383867236,2026-03-11
ZEUS,0.0089426299529417,-0.052504780812473784,-0.13902779574582358,173355.6868065159,91529.38208889036,111430.17409307402,-0.999998852737385,54.66993327959189,2026-03-11
ZEX,0.0366179177260514,-0.07954197472811153,-0.0255407363511283,-0.016511657294892235,0.07037446479371144,0.10869238166979889,-0.4749664897602546,44.66968691884143,2026-03-11
ZIL,0.0041775935861538,-0.043216761401203785,-0.053969214665425036,-0.05554486406788528,0.03647350670027407,0.04034037821897296,-0.13880929139260423,48.78802946974341,2026-03-11
ZORA,0.0172265342000411,-0.03132061463005775,-0.14625696929065557,-0.17831219112036367,0.04293711747593411,0.04027282752552486,-0.24950052720612537,36.387596844870295,2026-03-11
ZRO,2.1237368326212547,0.09953892914498552,0.34745105825883105,0.21989290873048306,0.04042065408185621,0.10030830010473185,-0.4326782505340804,64.29294498556007,2026-03-11
ZRX,0.1052708033727433,-0.02247563060143143,-0.07654399336429607,-0.011496895274083818,0.041450479859880505,0.043450527771704946,-0.11976030526033898,47.555299970043954,2026-03-11
