date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-01-18,NEIRO,Neiro,423.0,0.0001279931353089,53844724.53202635,11578431.63290585,0.69683114,-2.90077668,-4.03486001,420684471882.3941,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NEON,Neon EVM,913.0,0.0577525866160904,13829753.589635236,625675.65952124,0.14740662,-4.41015992,-3.70453305,239465527.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NOS,Nosana,929.0,0.2780146628924326,13399657.5871774,213769.86484677,0.15054995,-1.1601923,-1.28062269,48197665.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NOT,Notcoin,391.0,0.0006074133768635,60394751.239957295,10283192.06509785,0.36122688,-5.68983547,2.19678228,99429405970.2978,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,OMFG,Omnipair,3900.0,0.7138370160445433,0.0,593808.77707866,-0.22135694,13.34521199,13.96941096,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ORE,Ore,476.0,108.50240793900744,45938727.6212538,1484668.18437953,1.83625567,-2.18652474,-43.96432558,423389.01498921,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,OSMO,Osmosis,488.0,0.0580233919517835,44060904.01777013,3129953.51550928,0.53012292,0.16440751,0.54747572,759364500.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PENDLE,Pendle,125.0,2.10041444013991,355151653.56614786,21214509.29647886,-0.38132809,-0.66070064,-1.85062664,169086465.40369955,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PENGU,Pudgy Penguins,76.0,0.0114799464621957,721633981.7060798,90720787.40185817,0.20443434,-3.80554318,-5.27188123,62860396090.04,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PIPPIN,pippin,131.0,0.3300629854298475,330061748.6838411,20244656.90095849,-0.29887089,6.29978486,12.01450703,999996253.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PNUT,Peanut the Squirrel,317.0,0.0824875817848529,82474597.94989331,10341455.77668425,-0.09329447,-1.8405215,-2.72122277,999842596.48933,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,POPCAT,Popcat (SOL),303.0,0.0918252501870664,89986282.85251126,10130136.77163163,1.37096551,-0.25656643,-9.24632439,979973184.6,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,REN,Ren,1276.0,0.0058043429275609,5763004.462948691,225506.25538501,0.67577137,-2.49142808,-1.558811,992878011.322186,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,RETARDIO,RETARDIO,1490.0,0.0037090313772526,3618795.33576876,752839.05826387,0.00392577,-2.6284158,-3.05018202,975671265.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SCF,Smoking Chicken Fish,1952.0,0.0012950076847756,1294891.9733784746,302464.42868171,0.36291246,-5.97837761,19.48983277,999910648.1,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SDEX,SmarDex,417.0,0.005867419862628,54871066.2376674,540109.79040465,0.02267298,-0.91892634,-11.79719994,9351822014.163834,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SELFIE,SelfieDogCoin,2420.0,0.0004978545827601,489748.4805895585,15973.35341222,-0.70714365,0.03560654,-5.36333561,983717932.0,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SHDW,Shadow Token,1182.0,0.0416087122189415,7034188.402600668,42233.73065627,0.11024375,-2.88078584,-6.71825535,169055662.32349026,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SHIB,Shiba Inu,24.0,8.3626967735e-06,4927668935.700166,69471431.20856486,-0.05436986,-1.75712678,-2.68010376,589244004551332.8,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SIGMA,SigmaDotMoney,1372.0,0.031955818798722,4633593.725814704,319112.18207823,-1.22995146,1.19168719,88.02918197,145000000.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SWEAT,SWEAT,1069.0,0.0013100420058081,9467070.456334865,5990259.31056974,0.01484643,-0.96054128,-5.11823174,7226539618.09,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TON,Toncoin,27.0,1.7328059961105708,4208730492.713017,66876799.3660749,0.15641243,0.33646605,-1.40170435,2428852682.966164,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TOOKER,tooker kurlson,5372.0,0.0001721970719323,0.0,1374.64663768,-0.44143916,-4.08879508,-0.38661359,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TRB,Tellor,385.0,22.514567662626582,61720535.207618006,12824157.8318561,-0.54912224,-3.15779086,4.73870895,2741360.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TREMP,Doland Tremp,3976.0,0.0065492094532681,0.0,338030.82067161,0.01313847,2.18471009,-12.82402244,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TRUMP,OFFICIAL TRUMP,66.0,5.175225241496539,1035040761.9715768,183958989.2786873,-0.06015427,-4.11914033,-5.93862027,199999171.760159,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TRX,TRON,8.0,0.3188940500684686,30201900680.14301,611223512.4440038,-0.20428563,1.31789544,6.49462248,94708260231.44196,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,UOS,Ultra,1345.0,0.010190047856029,4887369.629075324,201164.9951224,0.13750121,-0.36232917,2.80838183,479621852.4316,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,USA,American Coin,1477.0,3.18275038891903e-07,3680080.5534313824,698777.83211647,-0.11994767,2.42430721,-10.40370456,11562579856227.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,USDC,USDC,7.0,0.9997906452070796,75971714844.66878,6228461182.868414,-0.00567572,-0.00444225,0.01600416,75987623217.79204,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,USDT,Tether USDt,3.0,0.9996417866889452,186926042748.50583,46736602493.10585,-0.00412295,0.0008557,0.10437746,186993026139.54343,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,VANRY,Vanar Chain,702.0,0.0108688691647093,23455321.94243192,43739288.58811616,1.30585279,23.50445269,26.1489758,2158027812.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,VCHF,VNX Swiss Franc,1325.0,1.2487492440258972,5082248.891250311,86311.57584757,0.12135926,0.43220819,-0.06176109,4069871.44582,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,VEUR,VNX Euro,1546.0,1.1683507167417255,3229418.063322708,351561.35043376,0.28874402,0.19418325,0.00342372,2764082.75105,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,VVAIFU,Dasha,2367.0,0.0005530949465065,549361.2749737041,210527.36303499,0.03782179,-1.34292825,-3.96054237,993249492.593524,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,XLM,Stellar,16.0,0.2249937759300159,7293454446.875077,129106187.43475015,0.27667865,-3.10681695,-0.69427543,32416249812.811256,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,XRP,XRP,5.0,2.055705030044568,124965278329.59451,1246570443.0145285,0.30499151,-0.79512256,-1.80155128,60789498738.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ZEREBRO,Zerebro,886.0,0.014894998556742,14894270.995402675,3749206.51444455,-0.05004005,-1.62075988,-44.58721179,999951153.983895,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ZEX,Zeta,954.0,0.0663730287464769,12462809.82222571,152016.90011715,0.1319799,-2.2523006,-0.47216976,187769189.648246,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,AAVE,Aave,35.0,175.43573081207435,2687063100.917128,219992710.42158383,0.71445613,0.12941943,3.85399484,15316509.86078482,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ADA,Cardano,10.0,0.3924221348505443,14111914454.157225,336841560.2535301,0.13005712,-1.96480328,-0.2043587,35961056222.10074,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,AGENT,AgentLayer,3174.0,7.56305321232e-05,68826.92536455233,11394.98186395,-1.09418407,-11.69431436,-38.25624025,910041532.596352,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,APE,ApeCoin,175.0,0.22496796705262,169322481.22862455,41911099.78729716,0.32679485,-5.11516382,6.40645595,752651515.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,APT,Aptos,53.0,1.8291448421652212,1397414927.202276,69651807.96684645,0.34131341,-3.02023013,1.6451345,763971717.8154727,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ARB,Arbitrum,56.0,0.2163241699736065,1260474438.4742486,83031462.42601548,0.21836105,-1.79648691,4.39910735,5826785045.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ASTER,Aster,44.0,0.7113583141044512,1830950348.429855,86006675.3259051,-0.24760091,-1.65692488,-1.49334355,2573879171.897906,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ATH,Aethir,178.0,0.0100116101473845,166258930.15861398,8820072.46447223,0.10112858,-1.85392549,-3.16597802,16606612494.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ATOM,Cosmos,57.0,2.50963891780873,1225892432.171302,47982530.04454492,0.08469865,-2.53345503,-3.43157321,488473630.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,AUDIO,Audius,495.0,0.0312352571113536,43397265.35917115,6230328.57575588,-0.10610774,-0.25430666,0.18297293,1389367957.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,AVAX,Avalanche,20.0,13.609437127751658,5864904024.455354,170411272.3016461,0.3970368,-1.33584311,-2.19361089,430943908.2161558,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,AXS,Axie Infinity,134.0,1.814674260068831,305305074.9539209,766809041.3222883,-3.08033589,-14.88626165,88.22069334,168242357.13925904,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,BEAM,Beam,181.0,0.003243927128015,160464112.83508307,6933140.32027161,0.09640647,-1.96669619,4.13281428,49466004168.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,BERA,Berachain,247.0,0.8726856825327922,125756719.0301768,345499366.03988266,-0.66118176,1.23356777,48.02663545,144103107.8511493,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,BLUR,Blur,278.0,0.0371037365046831,100003941.30554166,38629541.81675186,0.50657792,-8.09121217,17.56991769,2695252573.630137,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,BONK,Bonk,72.0,1.02544567691e-05,902342614.603592,60960989.68338425,-0.1020019,-2.38850908,-2.96094833,87995164923870.94,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,BORG,SwissBorg,215.0,0.2493255806192553,244900660.77585888,257048.53261466,0.27469845,-1.66079629,-0.13440176,982252443.442,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,CAKE,PancakeSwap,77.0,2.0847338519877643,717756169.2165666,38908609.41341457,0.17810453,-2.26687715,3.61086857,344291511.61535376,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,CHATOSHI,chAtoshI,5689.0,0.001589711070632,0.0,122.54917364,-1.6669701,-1.57876841,1.72354768,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,CLOUD,Cloud,3965.0,0.0692502049460676,0.0,355169.40339871,0.00867735,-0.91493077,-0.50904808,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,CRV,Curve DAO Token,85.0,0.421331963830967,613738579.1416185,72136945.02823952,0.34373185,-4.91696844,4.17735917,1456662754.8529463,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,DOGE,Dogecoin,9.0,0.1368219033055233,23036742597.468384,544678629.8926663,0.19335205,-1.32265968,-1.30508269,168370283126.57907,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,DOT,Polkadot,30.0,2.166332427864937,3588510438.9467635,112633592.18628478,0.28200727,-1.45280888,3.49408205,1656491124.256251,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,DRIFT,Drift,273.0,0.1870372193948924,103418434.54403812,35562143.59099706,-0.5792491,-0.29925138,17.89407777,552929705.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,EIGEN,EigenCloud,160.0,0.3954395781981318,214856083.19007772,22793348.07990891,-0.43082959,-4.99361075,-2.83145961,543334797.6171112,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ENJ,Enjin Coin,374.0,0.0335306535816134,64512042.425011314,20608341.71252673,1.14994561,-5.86392007,11.08732505,1923972113.0991185,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ENS,Ethereum Name Service,113.0,10.31823829203006,394104422.1912024,20705205.76023785,0.18415952,-1.25987773,-1.26406328,38194933.18889656,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,FARTCOIN,Fartcoin,128.0,0.3438529061235343,343852306.4440661,57524664.87558059,0.33884511,-6.19037564,-12.52894531,999998256.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,FWOG,Fwog (SOL),971.0,0.0123709702895851,12069555.656157693,3216802.79126051,-8.31428909,-5.2450367,-21.35953362,975635328.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,GALA,Gala,126.0,0.0075335507817921,354640713.5251423,68505667.2436412,-0.50254099,-6.13899409,5.52515375,47074842102.64725,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,GGP,GoGoPool,5438.0,0.1654541131404192,0.0,839.72547446,-0.05058797,0.20461164,-14.72600003,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,GHST,Aavegotchi,1039.0,0.1949312540288425,10282195.037922475,1572256.88846885,4.15207572,4.18991089,7.68035661,52747801.21406849,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,GMT,GMT,400.0,0.018950783629158,58963471.12307003,29492444.28815166,0.19437392,-3.35231587,-5.32682689,3111400155.102167,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,GRIFT,ORBIT,2490.0,0.0004209265110636,420784.6727198665,468112.10634045,-0.00489733,-3.97691969,2.89105465,999663032.999676,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,HBAR,Hedera,23.0,0.1164950140800268,4985331183.366173,94500772.28981152,-0.12297351,-2.00112903,-0.82886663,42794373842.82793,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,HONEY,Hivemapper,537.0,0.0067961037198279,37743175.2764936,794758.67467828,0.06129857,-1.66098628,-15.33574556,5553649095.492216,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ILV,Illuvium,491.0,6.458039100364154,43908913.08985611,17429724.04803668,-0.22484621,-8.49250465,9.99956385,6799109.20443021,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,IMX,Immutable,88.0,0.2874859338957046,571801625.052785,34105223.23450108,0.32363535,-5.21859577,4.50166287,1988972529.209814,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,JTO,Jito,176.0,0.3952844321444489,168575020.89124897,16482422.94573386,-0.00585457,-3.02157645,-13.46299076,426465115.2,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,JUP,Jupiter,78.0,0.2203730998762874,703082540.9465145,18757893.48498319,0.12844809,-1.43176616,1.78518821,3190419072.66,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-01-18T17:00:56.472Z
2026-01-18,KMNO,Kamino,164.0,0.052539341002725,196050920.13248292,7496199.88034413,0.12361868,-6.94279121,-8.56383337,3731507026.75,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,LDO,Lido DAO,92.0,0.6054525924192177,512556065.2858521,26490290.30166108,0.26095048,-1.14840379,-5.44947357,846566802.5927889,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,LPT,Livepeer,183.0,3.2352358789646427,158113929.40837786,13222676.4247442,-0.50253256,-1.50989342,1.91368634,48872457.93619794,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,MANA,Decentraland,132.0,0.1596189531240571,314406082.5731461,142877664.5580921,0.85466708,-4.25127416,11.56237881,1969729010.368757,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,MATES,MATES,8188.0,3.8101647331e-05,0.0,0.0,0.0,-1.67256328,0.65793791,0.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,MELANIA,Official Melania Meme,184.0,0.1635209014384633,156161881.54082456,9774076.56710349,-0.06101053,-3.57813252,-0.24168719,954996457.132374,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,MOG,Mog Coin,259.0,2.987782536832076e-07,116693083.49308652,4026465.55474888,0.33015421,-1.7249388,-9.058876,390567526433216.7,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,MOTHER,Mother Iggy,1709.0,0.0022547305709121,2223487.11731849,194154.86052191,-0.24204863,-2.21378924,-7.67496974,986143154.31,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NEAR,NEAR Protocol,40.0,1.7206754435682712,2211841259.546454,146371873.97869322,0.28085786,-2.9563528,0.47720547,1285449425.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NEUR,neur.sh,2901.0,0.0001746808838076,162347.95884391922,1740.86182586,0.01080542,-10.00953585,-7.72372156,929397397.729599,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NIL,Nillion,729.0,0.0758373317666805,22204090.059306383,3887496.13644256,-0.1394922,0.11995389,8.34697525,292785750.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,NPC,Non-Playable Coin,320.0,0.0108657153220026,81899997.3324635,4708669.86891793,0.96065819,-7.35769489,-15.13516058,7537469453.724692,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,OM,MANTRA,307.0,0.0753573130388071,87565474.6667963,20382848.1490767,-0.42290388,-0.61493814,-2.69111717,1162003674.7024436,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ON,Orochi Network,876.0,0.1079032882643432,15567746.914338129,29952382.35485309,-0.23912269,2.53942929,6.82122183,144275000.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,OP,Optimism,79.0,0.3419738760407958,664828846.5809193,64130251.21337511,0.22916043,-2.20631164,6.69444544,1944092497.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,ORCA,Orca,355.0,1.1574704194696153,69630154.25235319,8208500.59572756,0.06791221,-0.91833207,-1.89644795,60157178.171568,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PEPE,Pepe,38.0,5.6967289428e-06,2357149791.332148,284262145.00661576,0.13160546,-2.72901668,-4.01030106,413772502602302.1,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PIXEL,Pixels,588.0,0.0102745915975948,32749652.03675947,8474331.27009395,0.66263543,-4.56912274,14.81972152,3187440758.66,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,POL,Polygon (prev. MATIC),49.0,0.1440319746836607,1521583928.7913723,71727521.3884481,0.13092143,-1.92240155,-13.2097216,10564209316.252497,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PONKE,Ponke,626.0,0.0512694839781686,28482465.794071108,4067385.46150638,-0.80160838,-9.9603419,-17.43856167,555544226.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,PYTH,Pyth Network,118.0,0.065557561524291,376954839.8225599,12653327.54118454,0.18709118,-1.6792961,-3.5022136,5749982626.838356,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,QI,BENQI,677.0,0.0034808507092504,25062125.10660289,801696.96135879,0.238763,-0.96844383,1.18016616,7200000000.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,RAY,Raydium,136.0,1.122369807154845,301467743.0567482,15532439.99391207,0.3899254,-1.86672414,-7.36409275,268599298.675857,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,REGENT,REGENT COIN,2887.0,0.0579795976043386,166842.90236040717,1017791.09390606,0.00199787,10.67188659,16.25956613,2877614.01,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,RENDER,Render,63.0,2.173322966252837,1127244510.1431396,37451529.14470215,0.37071159,-2.370957,-16.03613994,518673261.01407415,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,RPL,Rocket Pool,446.0,2.266582343293833,50130667.2812442,4821390.24105304,0.58212148,0.89131403,9.74629302,22117293.65560729,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,RSR,Reserve Rights,177.0,0.0026665832363562,166803245.41193524,8124301.63281352,-0.03643396,-4.18426375,-0.29758519,62553174091.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,S,Sonic,149.0,0.0841899929696702,242467179.75265017,21764610.14916728,3.36589116,2.4173929,-1.71582831,2880000000.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SAND,The Sandbox,117.0,0.1447225136658131,386016798.0194405,295174078.79192936,-0.03723698,-3.74454113,21.51469153,2667289202.2233224,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SEI,Sei,75.0,0.1194921314962501,790108527.233651,27662099.16424653,0.17335404,-1.99937937,-1.37618771,6612222222.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SEND,Suilend,1021.0,0.1700500808742128,10606343.700141115,140146.56703082,-0.01811631,-0.79666996,-11.38014116,62371882.71604938,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SIGN,Sign,378.0,0.0388740287389645,63753407.13190191,2944755.57760621,0.17402333,-2.48633054,-3.52990087,1640000000.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SNAI,SwarmNode.ai,1920.0,0.0013984303078286,1398430.222731076,97611.94822417,-0.00231035,-21.43068803,52.89224892,999999939.147765,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SNX,Synthetix,179.0,0.4779718372216918,164167178.7623089,18225454.33204777,-0.1645283,-3.35655582,0.20254423,343466216.99839866,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SOL,Solana,6.0,142.05209909790528,80325046297.43065,2170583626.245637,0.07191188,-1.24099726,1.60713776,565461874.956659,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SOLID,Solana ID,8065.0,0.0014843189664659,0.0,0.0,-0.00203599,-1.81034878,-3.19022834,0.0,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,STRK,Starknet,103.0,0.0854606720141944,444920618.3708702,27842135.03773468,-0.39507428,-0.38970371,3.96188547,5206144626.348971,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SUI,Sui,17.0,1.7720499039615356,6719937653.457628,325704359.4925926,-0.02244669,-1.55481722,-1.85946809,3792183074.773888,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,SUSHI,SushiSwap,281.0,0.3479120935161638,99793035.94269297,16902839.80191493,0.44757894,-3.52187153,7.43991648,286834053.2061919,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TAI,TARS AI,671.0,0.0283916353756374,25330726.17860853,1225762.75078562,-1.27967532,-0.96381149,-0.75230562,892189753.9,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TAO,Bittensor,34.0,271.88495696266915,2881812310.741115,72953539.77939753,-0.32776117,-1.37865005,-6.67465532,10599381.23438289,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TIA,Celestia,98.0,0.5654493193679657,491081855.7181224,28149527.97918678,0.39831787,-2.93843649,1.79638338,868480761.931117,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TNSR,Tensor,578.0,0.0735309451090262,33942066.20779112,54098690.89076447,-1.62195607,4.20705141,3.23671936,461602474.4067187,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,TRAC,OriginTrail,158.0,0.4311625510964549,215580542.4002879,7163793.92409675,-2.80662672,0.61529273,2.19838129,499998299.602,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,UNI,Uniswap,32.0,5.348222592913034,3396397115.548176,130193648.15348834,0.42103371,-0.6859479,-2.72533664,635051562.7469889,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,VET,VeChain,67.0,0.011663084993376,1002850843.4062912,19190119.23140517,0.32226824,-2.41089934,0.1187024,85985041177.0,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,W,Wormhole,166.0,0.0363885830281696,191158520.7277434,15133856.46488664,-0.07806597,-0.72591407,-2.00233943,5253255412.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
2026-01-18,WCT,WalletConnect Token,653.0,0.0829577026254452,26493333.08625736,24726442.94349837,-1.27062025,4.55911163,3.12285326,319359532.0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
