date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-11,EURC,EURC,95.0,1.177782857602225,452845861.9840676,47244915.02324419,0.00131775,-0.01748015,0.78178889,384490111.2807741,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,FHE,Mind Network,803.0,0.034543027807814,17866323.564252462,13530761.38359177,1.43492982,-13.12921606,49.21505224,517219384.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,XCN,Onyxcoin,148.0,0.0052066347704771,198841730.715621,12319969.16106827,-0.40639699,-0.8749631,2.12631339,38190066997.420296,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,CVAI,Agentlauncher,7169.0,0.0002484016659176,0.0,0.0,-5.9e-06,1.60577502,5.22630032,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,NEXO,Nexo,80.0,0.9216798074923348,595539573.0311686,8270035.02934646,-0.42322168,-0.20280324,1.78730265,646145839.5746847,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MASK,Mask Network,408.0,0.5355263575676527,53552635.75676527,19185791.15089424,0.35346017,-1.14808073,9.06092973,100000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MNT,Mantle,36.0,0.6960794189884872,2298659155.125189,60327481.9674978,-0.23130489,-0.41867976,8.32162292,3302294382.53684,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,TUNA,DefiTuna,4715.0,0.0084462907963965,0.0,5865.37766304,-0.77087744,0.05105317,-15.08639,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,LFNTY,Lifinity,5378.0,1.1421160187030468,0.0,205.93250034,0.00964016,-0.39504398,-0.29447818,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,QNT,Quant,65.0,73.3667750199012,885737852.720212,9880149.90401841,-0.00336314,-1.82164439,8.07953933,12072738.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,YFI,Yearn,264.0,2796.327937991475,99873503.45489188,21276161.31544732,-0.23350537,-3.32453629,1.30111531,35715.94808248,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,KSM,Kusama,252.0,5.863310848243703,106661784.40208708,9725927.27729423,-0.24517575,-1.68018514,21.27167417,18191391.7175373,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,HYPE,Hyperliquid,10.0,41.80775429529336,10652087899.429798,322067286.37949467,0.46391958,-3.11702552,1.01053897,254787373.2751293,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ENSO,Enso,783.0,0.9351906998212052,19255576.509318616,14144079.37487054,0.11519072,-2.31131583,-4.79002727,20590000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,STREAM,Streamflow,2065.0,0.0043340558573712,827942.3142208582,95045.96905426,-0.24047158,-0.76842436,8.01914628,191031759.042216,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,CTA,Cross The Ages,1250.0,0.0110440654272122,5522032.71360615,587384.41380966,0.52287735,0.96248883,-1.21568784,500000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ZETA,ZetaChain,290.0,0.0615390640641926,86926492.13885449,5226839.00138007,-0.58427686,-1.53756112,2.94895305,1412541667.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MOVE,Movement,305.0,0.0212530446504445,81558558.84608081,132717193.93142372,0.89835874,8.51749638,20.44678547,3837500000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,REKT,Rekt (rekt.com),479.0,1.5011403505413465e-07,42303985.36127692,367089.32825505,1.03425031,0.03705897,1.0202985,281812325849619.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,SYRUP,Maple Finance,126.0,0.2514414276971747,299448504.4195365,12600403.87003415,0.03911169,-2.39041598,-0.26963635,1190927474.2910676,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,VINE,Vine Coin,817.0,0.0171609950115695,17160893.830343008,6240381.49799492,0.69275863,-2.0565664,13.23368805,999994104.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,USELESS,Useless Coin,363.0,0.0624765583527416,62419454.02104308,21209772.63590325,6.3914161,16.11175163,46.63677095,999085987.877626,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MLC,My Lovely Planet,1816.0,0.0136782983827608,1418791.0489823162,89650.39855092,0.54768397,7.96272649,21.09168615,103725698.13,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,URANUS,Uranus,1466.0,0.0310424546356335,3104121.99188962,802277.29353093,3.99432398,-0.43049537,62.92952325,99996022.49,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,UMBRA,Umbra,4225.0,0.5327519221523765,0.0,58077.911519,0.08166049,-1.63755608,7.46726556,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ALVA,Alvara Protocol,1922.0,0.0109063860257624,1166183.0917004333,35930.03882963,3.9341174,6.3841655,48.76304828,106926628.94434008,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,YB,YieldBasis,875.0,0.1274380134550036,14741487.23420596,5495056.58339875,-0.25654817,-2.6260355,8.89534642,115675745.67859182,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ALT,Altlayer,423.0,0.0081855480423281,50448512.93594272,8932523.56979639,0.18267619,-1.60054939,5.96318899,6163119766.088875,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,COAI,ChainOpera AI,335.0,0.3666093392472916,68922591.70620608,5107436.47915832,0.84556358,-2.35028096,5.12031817,188000098.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,CARDS,Collector Crypt,412.0,0.1324050665780945,53078703.839649424,6196109.21014176,-3.40365044,8.31396113,-0.82254606,400881214.07607,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,SPK,Spark,279.0,0.033688672059683,91020559.1653464,51403491.46768731,0.76345055,-12.50609608,-9.26847876,2701814990.038606,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ETHFI,ether.fi,106.0,0.4551022105762242,380449602.7480578,35562074.10324305,-0.04220439,-2.1352312,8.40485192,835965183.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ONDO,Ondo,39.0,0.4249029131488382,2068992776.9952176,364644064.54331154,-2.14138242,1.10852671,37.60952244,4869330647.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,0G,0G,192.0,0.5687051121453298,121272951.79690848,14946269.44739945,-0.21513825,-1.53028116,6.50132137,213243998.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MF,Moonwalk Fitness,4194.0,0.0074572830677772,0.0,67070.21094831,0.05776808,3.54976244,18.38219587,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,NXPC,NEXPACE,274.0,0.3439369590579776,93200717.18729016,6814793.48473191,0.00401325,-0.3434657,16.39142293,270981977.16977334,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,JASMY,JasmyCoin,113.0,0.0070262147718986,347411187.1282528,30894453.91276318,-0.26783397,-5.4658835,25.77458713,49444999677.16958,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BLACK,Blackhole,4345.0,0.0067716794091822,0.0,36568.59756609,-0.08266987,-1.43013734,6.51543821,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,OPUS,Opus Genesis,1680.0,0.0018920000316826,1891881.227324616,11339.61831459,2.51231708,1.46655271,19.37369558,999937207.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BREW,Homebrew Robotics Club,3328.0,3.55214068745e-05,29736.63491790163,247.72849728,-0.21535468,1.49599161,17.89426849,837146879.42633,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,EUL,Euler,528.0,1.5202522647051042,36708493.3900609,15062824.55832527,0.15505054,5.23482176,5.0906667,24146317.18847105,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BLESS,Bless,927.0,0.0066542527446482,12920132.00724269,2619471.09791764,0.69774661,-2.99558414,9.09438592,1941635297.4620435,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ZEUS,Zeus Network,1239.0,0.0060346032027592,5610414.636017742,2101629.44635199,-0.03191992,-1.47398355,-11.43101105,929707297.648417,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,KAVA,Kava,322.0,0.0673235867015128,72901146.24529865,5799529.79771016,-0.0789694,-0.05557985,3.07328347,1082847035.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,IN,INFINIT,736.0,0.0676876424712297,21635609.26885912,4195519.146486,-0.32130788,-2.97195048,-2.01138887,319638984.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,AVICI,Avici,1066.0,0.6927651982038229,8936660.665351342,848429.46879792,-0.86866265,-7.64876559,-27.5028223,12899985.0,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,EDEN,OpenEden,1130.0,0.0413507256804566,7603157.930865573,2354195.05302628,1.32650938,-2.94145795,8.46900684,183870000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,IDEX,IDEX,1670.0,0.0019560829989804,1956082.998980499,409524.52582247,-0.1046092,0.52580918,2.77978142,1000000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,JELLYJELLY,Jelly-My-Jelly,361.0,0.0628243512008657,62824294.596125305,10167539.90921451,1.13380468,13.78281433,16.45280073,999999099.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MMT,Momentum,614.0,0.1463595494575734,29871314.302992426,12197933.75941283,-0.05086901,-1.04093127,9.13987237,204095424.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,PAYAI,PayAI Network,1004.0,0.0108605080499776,10859928.16117053,5833351.32147703,2.64070539,38.41847027,366.7278163,999946605.7384768,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ENA,Ethena,52.0,0.12993241073154,1172843026.2439167,181731437.37402847,-0.49188746,-1.96133611,27.28407211,9026562500.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BOME,BOOK OF MEME,468.0,0.0006272536283824,43196989.76755297,22684671.15581818,0.98072568,1.58197695,16.59546307,68866863120.34398,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,KET,yellow ket,4689.0,0.0023704399692778,0.0,6401.76586662,0.03034208,14.94644789,-6.85402012,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MET,Meteora,281.0,0.174424321452249,90410441.7952371,10711245.08840948,0.4760341,-2.76051653,4.29930545,518336210.469296,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ZARA,ZARA AI,4039.0,0.000718931740477,0.0,159590.98185599,1.22614096,5.45420883,80.27458114,0.0,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,PEAQ,peaq,533.0,0.0174553454672211,36216253.18806098,1769398.12006053,-0.34493356,-2.32235594,3.33340151,2074794409.3154929,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,FF,Falcon Finance,164.0,0.0714008406352258,167077967.08642858,91151410.3027581,0.54808828,9.13913489,14.94146624,2340000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MNDE,Marinade,3798.0,0.0209613484355882,0.0,1768874.87368056,-0.15188883,0.86244488,6.6867243,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BABY,Babylon,425.0,0.0176213453892309,49957159.47178557,19688925.07113045,1.36276321,-4.18132075,-12.86860006,2835036619.98,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,DYDX,dYdX,180.0,0.1661468394579726,139500765.24927372,9158855.37726712,-0.08832056,-3.40147632,13.53507015,839623345.8570294,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,PUMP,Pump.fun,72.0,0.0021187939964838,757529511.0895143,100665817.0354124,1.10921645,-3.94502007,16.27978089,357528628241.6466,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,M,MemeCore,25.0,3.255287553898437,4232382057.109593,16023045.26142653,0.60612851,-4.96546523,23.1314714,1300156126.619603,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,PRCL,Parcl,1236.0,0.0137187766560287,5656038.384335077,572359.57222055,0.13440768,-0.78554045,5.65063831,412284457.0,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,AMBIOS,Ambios Network,3129.0,0.0009819908986077,64215.94625293271,0.0,0.0,2.53093764,13.83124141,65393626.70669779,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ORDER,Orderly,730.0,0.0592598995332324,22139149.878255863,6067391.84146012,0.06956123,-2.34565728,2.50112724,373594117.6518602,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,KAITO,KAITO,187.0,0.5108934056210419,123323991.58028966,15079346.70740098,-0.35920716,0.00666173,5.43714635,241388889.0,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,KERNEL,KernelDAO,797.0,0.0641769571487332,18374377.53087865,6130459.42027894,0.33156044,-1.7139723,2.62649629,286308020.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,FLUID,Fluid,179.0,1.79528980905433,139937449.03795812,2240428.96222189,0.19933443,-1.93898576,10.65356083,77946996.82034639,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,XPL,Plasma,150.0,0.1040455425069842,187281976.5125716,82580317.00034457,0.51305888,-6.0124432,16.80317382,1800000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BERT,Bertram The Pomeranian,759.0,0.0214085109982465,20696663.83512052,2726661.27605226,2.77125513,35.03029459,98.18872662,966749338.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BID,CreatorBid,1467.0,0.0080151391949998,3088869.6510118605,209943.41792277,-0.07174867,0.26035864,-1.99149101,385379414.6131376,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,SKYAI,SKYAI,108.0,0.3762545507825033,376254550.78250337,81695979.21054505,-5.8878892,-30.45098675,-47.21311106,1000000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ARENA,The Arena,1255.0,0.0009244708518264,5458699.676069273,48260.7268775,0.55065975,3.76757592,8.82461,5904674728.559442,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,XTZ,Tezos,99.0,0.3950720451688927,428422079.6779668,14357505.62730997,-0.14429886,-1.16976115,8.81549288,1084415070.407771,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,SUPER,SuperVerse,293.0,0.13411418727439,85854890.36534382,7297681.77215379,0.42966127,0.29546207,8.6050392,640162626.4169173,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,COQ,Coq Inu,929.0,1.860675031033869e-07,12916806.065437118,2544680.25538286,3.47753827,13.85269795,42.88781844,69420000000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,2Z,DoubleZero,110.0,0.1061411310137467,368460179.6709132,13193638.34933367,-1.86710452,3.37459851,25.58035779,3471417500.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,FIL,Filecoin,64.0,1.13901312026707,888426450.0067291,175161023.82930017,0.23391334,-3.49825245,22.02407991,779996678.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,GP,Graphite Protocol,1188.0,0.1838472979721282,6403028.133375141,475642.7580865,1.5869038,5.1100801,8.81061885,34827969.75534478,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,MIRA,Mira,687.0,0.0883888957955835,24973445.02225448,5025780.18870169,0.20276362,-0.49371929,9.13832122,282540525.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,RED,RedStone,384.0,0.1543373734080239,58877128.66897672,7348845.57125417,-0.04822861,0.41029724,11.23113701,381483288.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,SKL,SKALE,452.0,0.0073342861800099,45414958.63548616,8201644.09482685,0.60746142,-1.63003583,6.07861662,6192144337.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ETC,Ethereum Classic,49.0,9.711664937455415,1521397285.3740685,81124821.0817576,-0.24348008,-0.76889872,11.90076322,156656690.19391587,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,BLUAI,Bluwhale,894.0,0.0113678640395192,13959737.040529666,15035868.68515404,-1.60108831,-26.64446903,-21.55996506,1228000000.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,GNET,Galactica.com,4868.0,0.0069168141106834,0.0,2825.1410457,0.91648756,2.30438369,-25.57442702,0.0,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,CGPT,ChainGPT,635.0,0.0307423148224936,28461969.675745096,10943500.72827286,-0.42111907,-2.13499598,10.25857797,925823895.8284284,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,ICP,Internet Computer,41.0,3.380268288217287,1866142890.3320365,175954130.447094,0.57303948,-1.4560098,42.64339405,552069460.5327371,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,TRUST,Intuition,907.0,0.0762741122373042,13702478.901156375,1906700.11732012,0.88291384,1.57324005,10.63957647,179647832.0,2026-05-11T16:59:00.000Z,2026-05-11T17:00:12.120Z
2026-05-11,VIRTUAL,Virtuals Protocol,85.0,0.8701467256632168,571674240.3894305,90888465.72629072,-0.6933492,-5.29767039,17.12767761,656986027.2170838,2026-05-11T16:58:00.000Z,2026-05-11T17:00:12.120Z
2026-05-12,4,4,955.0,0.011921643761616,11921643.761616023,3666584.61493686,-0.03162051,-7.19402742,-15.78665902,1000000000.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,CHONKY,CHONKY,3713.0,1.012453373450405e-07,101.2453357603016,489.96913426,0.40159709,-2.57219084,7.45613265,999999984.3475368,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,APU,Apu Apustaja,964.0,3.41576992066e-05,11541549.983794851,471681.66540354,-0.12336775,-3.94694796,15.65935752,337890146346.0888,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,SHIB,Shiba Inu,28.0,6.3467618174e-06,3739787111.3041086,130055149.36243317,-0.33757511,-3.77842152,1.36285266,589243336815706.1,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,HNT,Helium,159.0,0.902874205162916,168224820.50626606,2371679.25246963,0.08888357,-6.10542323,-4.0343037,186321438.2959488,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,COMP,Compound,133.0,23.42197035221405,233665252.88815537,46609108.27619274,-0.73159472,-4.88435631,-1.45402782,9976327.75442683,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,CLY,Colony,3084.0,0.0006566826053965,74032.838441484,18.68018306,0.03067921,-4.50380997,-1.21113267,112737626.72117868,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,GIGA,Gigachad,392.0,0.006022457145354,56023376.94391208,28529269.45021603,1.43406982,55.03619603,185.54432771,9302411888.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,PENGU,Pudgy Penguins,80.0,0.0094938113024108,596784738.8736414,153874253.96631545,-0.98391625,-8.63262165,-18.27492505,62860396090.04,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,META,Metadium,812.0,0.0099044330581117,17190220.382315103,228806.28372629,-0.11853296,-2.79663591,0.36558186,1735608720.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,HARAMBE,Harambe on Solana,4077.0,0.0013795621134776,0.0,130932.06088597,-4.15116529,-19.95950858,49.25552605,0.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,IO,io.net,425.0,0.1466764778809252,48920083.710828,41143959.92306076,-0.73914443,-5.93443815,24.51067152,333523714.35140586,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,VVAIFU,Dasha,2566.0,0.0002749119151414,273050.8191513977,1646.90050808,-1.01223635,-3.42183431,6.16496469,993230209.796084,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,BTC,Bitcoin,1.0,80011.12902490664,1602496336762.7627,32717886124.154743,-0.41309082,-1.91194547,-1.50731613,20028418.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,TON,Toncoin,17.0,2.3107513108910616,6204839964.144805,600801498.963482,-1.11069751,-1.29760272,29.04259395,2685204563.0787168,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,PIPPIN,pippin,662.0,0.0261279231305228,26127825.22919484,8860874.52799116,1.6418917,0.12687534,4.58460214,999996253.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,CHILLGUY,Just a chill guy,819.0,0.0167344249362511,16733502.171248471,10477903.89002897,-4.74060873,5.48156407,-5.77244083,999944858.278297,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,HAMMY,SAD HAMSTER,2524.0,0.000318718501791,300201.3552351024,15943.13572194,-0.00068997,1.01610747,39.98296875,941901250.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,MICHI,Michi,4414.0,0.0007949340853853,0.0,26927.9657187,-1.32363605,-3.04526231,22.52692126,0.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,PNUT,Peanut the Squirrel,374.0,0.0583656222359744,58356411.6888661,19218863.23466967,-0.50693672,-6.32830257,-3.31836189,999842192.257095,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,OMFG,Omnipair,4897.0,0.3204948216551357,0.0,2340.304073,-0.25395504,1.29880684,-5.47930262,0.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,GOAT,Goatseus Maximus,747.0,0.0206575946825772,20657179.216987114,5701028.66025062,-3.20047024,-2.15115079,8.9582519,999979887.997781,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,CROWN,Crown by Third Time Games,1746.0,0.0074713556997578,1635346.7949596078,10303.23390813,0.71727447,-8.1366187,-12.75965899,218882203.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,KNC,Kyber Network Crystal v2,587.0,0.1504484371505856,31481502.03330569,5081297.49732752,-0.00817205,-4.61367052,1.85189144,209251107.087244,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,VCHF,VNX Swiss Franc,1273.0,1.2784185937357524,5202999.330450498,43248.553938,0.05521701,-0.67942479,-0.27911452,4069871.44582,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,NEIRO,Neiro,495.0,9.44219978015e-05,39721873.85206152,20678010.06693983,-0.51038398,-6.48384479,-7.07682763,420684530903.0034,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,ALEPH,Aleph Cloud,1320.0,0.0177454348355053,4387034.955903007,128243.275829,-0.71020856,2.67358869,3.92114517,247220482.1448135,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,GNO,Gnosis,112.0,128.04090896714243,337965066.9287141,1930345.225348,0.00207581,-2.78835638,-3.36309564,2639508.4950189,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,ALGO,Algorand,55.0,0.120729248719969,1075649458.7375245,50985925.19687804,-0.47917704,-1.53408521,3.05537745,8909601195.585077,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,VANRY,Vanar Chain,907.0,0.0056928391549168,13500400.453007787,1875002.82028019,1.35393211,-1.79560811,7.93430616,2371470559.0,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,PENDLE,Pendle,111.0,1.9920561133228072,338208961.5652355,143269276.99608466,-2.52712783,1.87577886,1.73586195,169778832.68614012,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,TOOKER,tooker kurlson,7046.0,0.0001456424584369,0.0,0.0,0.0,-0.97577403,0.25864654,0.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),765.0,0.0194330681496943,19429145.682053696,2743988.65988006,-0.28493196,-7.09308519,-5.31255455,999798155.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,USA,American Coin,1390.0,3.127259436950174e-07,3615918.6970875873,242024.37441255,-0.10772708,1.74445089,39.28583784,11562579856227.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,AURY,Aurory,1708.0,0.0235814131965384,1771654.6325686912,82996.35326252,0.00897752,0.98900447,-9.28756628,75129281.6,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,API3,API3,567.0,0.3757672736180479,32474551.053738914,32776527.34615747,-0.60661514,-0.17081912,0.88949128,86421978.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,COW,CoW Protocol,252.0,0.185536144146789,103036710.77663992,3849116.66042349,-0.17199912,-3.94841687,-1.10927096,555345758.9111115,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,GLMR,Moonbeam,797.0,0.0166170611874692,18224096.31082219,2257929.86602753,-0.58312993,-2.12242364,-1.96006331,1096709948.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,MINI,mini,4018.0,0.0018259359282367,0.0,187618.48638138,-1.46377901,-1.63270141,55.0711775,0.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
2026-05-12,MUMU,Mumu the Bull (SOL),1742.0,7.214444826646073e-07,1647205.2294292897,205755.2733405,0.01622525,-0.54198419,40.27883872,2283204416985.0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
