date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-25,CARV,CARV,399.0,0.2738273526372166,80836422.98847084,21865508.3033409,-1.66982774,-7.30418545,-13.36593148,295209453.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CGPT,ChainGPT,460.0,0.075743484673312,65561280.48126913,18404392.07779206,-2.48495569,-9.76734125,-22.58393621,865569900.3556591,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CHIN,FITCHIN Universe,3868.0,0.0082045083403707,0.0,482803.53351546,-3.81419132,-21.86257219,-35.12694553,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CTA,Cross The Ages,875.0,0.0409011606199433,20450580.30997168,2059361.87624042,0.18638312,-7.79894981,-16.2841865,500000000.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CVAI,Agentlauncher,5601.0,0.0006706259557235,0.0,4658.08684855,-4.49329807,-10.17846377,-23.21536843,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,DBR,deBridge,560.0,0.024723495063452,47584928.204199165,12774773.74283317,-0.81237064,-7.16761986,5.86892268,1924684519.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,DOLO,Dolomite,595.0,0.1004601824049501,44365423.358852886,29742157.58148872,-2.24143046,-14.97278565,-36.4909219,441621967.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ENA,Ethena,31.0,0.5557256115565381,3828428470.863713,496987067.0914218,-1.3185378,-7.44920101,-21.25810904,6889062500.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ES,Eclipse,927.0,0.1187216223837414,17808243.357561212,13346738.79832096,-3.42372469,-10.64423561,-22.15398533,150000000.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ETH,Ethereum,2.0,3835.924003967657,463010022453.09454,57817689206.93286,-2.47553293,-8.36723844,-16.77545293,120703648.4492873,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ETHFI,ether.fi,90.0,1.4960129715817307,768252383.8903552,283704877.49833614,-3.2897574,-6.90963501,-9.64818549,513533237.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,EURC,EURC,175.0,1.1659047102542432,258565414.28969663,55262998.43544526,-0.08461026,-0.65036646,-1.0929128,221772338.6959407,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,FHE,Mind Network,1119.0,0.0473139494926609,10601544.353305075,9220663.59474715,-0.93322695,-11.37012389,-23.09664256,224068049.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GMX,GMX,254.0,16.031467166466783,165173810.77172232,40397600.2952586,-3.16778053,-11.16847176,0.40117838,10303100.08788331,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GP,Graphite Protocol,766.0,0.8864527116361335,27542166.22187367,2451079.09677966,1.50838086,-11.72752668,-30.09884566,31070090.77905448,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GUN,GUNZ,807.0,0.0221158820984893,24795589.820128266,16272734.94822386,-1.87837094,-7.67096684,-14.49589527,1121166667.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HUMA,Huma Finance,425.0,0.0338105246434084,75848276.93877614,71735020.05657746,-1.34363528,2.75408726,12.60778896,2243333333.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KAITO,KAITO,182.0,0.9505140442401292,229443529.1180216,25997477.97236095,-2.13064804,-8.4824108,-19.63271568,241388889.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KAVA,Kava,145.0,0.3181998827060289,344563718.90726364,9606610.69659425,-0.07391946,-1.26944376,-8.05722257,1082853067.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KERNEL,KernelDAO,564.0,0.1996049856943985,47258328.70531639,61644564.84164409,-4.86265499,-12.73806687,-7.66281001,236759260.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KSM,Kusama,185.0,13.136671077528836,224557063.78989077,16251330.85165424,-2.56280318,-8.70070945,-18.95603889,17093909.29137373,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,LAYER,Solayer,317.0,0.408022196197111,115723418.05926555,23868512.97292995,-2.50297674,-9.7121624,-27.51694679,283620398.9337895,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,LFNTY,Lifinity,4846.0,0.868653071814834,0.0,22175.62537191,-0.25830804,-2.79937185,-7.62744381,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MASK,Mask Network,308.0,1.1904026720181218,119040267.20181218,28680386.28020307,0.98465248,-3.50301415,-10.10999594,100000000.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MEDIA,Media Network,5653.0,0.4584175824932472,0.0,1702.12019315,2.56489748,4.80055553,-25.86125566,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MNDE,Marinade,3624.0,0.113746445716319,0.0,3810483.43069394,-1.22844021,-13.79743701,-33.00208438,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MPLX,Metaplex,268.0,0.2478322344857785,146372405.42788377,8024742.14189269,-0.66949308,-8.49466972,-22.6016691,590610845.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NEXO,Nexo,89.0,1.2307651910852573,795253807.7130809,14210021.23257445,-1.10790032,-2.68982388,-5.04329224,646145839.5746847,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NIL,Nillion,411.0,0.301380774502118,78439620.72773,13751034.65448639,-5.19225289,-4.72368045,-8.13452172,260267500.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NXPC,NEXPACE,321.0,0.5557118430652237,114767732.6490705,28410385.40774225,-3.59658905,-10.69350204,-20.54494242,206523820.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ONDO,Ondo,39.0,0.8646675630106894,2731577808.3891506,184920845.45916745,-2.03023722,-7.81997816,-20.1877181,3159107529.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PHAR,Pharaoh,4114.0,294.77153705312185,0.0,170411.75804138,-2.77013391,-15.6400528,-15.77368118,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PLUME,Plume,164.0,0.0957646409252658,290604833.25730354,43082421.96533796,-1.57640793,-10.64228745,-19.97584885,3034573413.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,POL,Polygon (prev. MATIC),45.0,0.2125973274241852,2231470612.4731464,154862184.15102825,-1.8241659,-6.46779969,-19.18790444,10496230782.905376,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PRAI,Privasea AI,1416.0,0.0200857510724909,5303373.461798373,4106548.18647224,-4.0263648,-21.08564361,-24.64844726,264036602.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PRCL,Parcl,771.0,0.0662822833746444,27327155.209835414,6342824.20575294,-2.56825973,-8.42863822,-24.76960753,412284457.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PUFFER,Puffer,705.0,0.1806625216121343,31787408.984698188,14848095.83314189,-0.91820049,-5.08759554,-16.46236026,175949105.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PUMP,Pump.fun,56.0,0.005049268644895,1787441100.292861,725213833.4391757,-4.63081013,-14.6977477,-36.37521106,354000000000.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,QNT,Quant,76.0,88.52464137297505,1068734801.839888,29944270.03513232,-1.1493363,-10.37362297,-13.61563254,12072738.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,RAMEN,Ramen,5816.0,0.00943071768088,0.0,809.59111814,-2.19706914,-10.65391086,-16.49942531,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,RED,RedStone,282.0,0.4707597694253966,133465507.55395566,10475125.65939419,-1.65218581,-10.63826179,-20.34449669,283510861.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SKY,Sky,63.0,0.0642326677034296,1504234573.6222174,41620096.75879592,-0.64779735,-7.35952039,-17.06864503,23418528723.84904,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SKYAI,SKYAI,773.0,0.0272991917579093,27299191.75790934,10300277.38585353,-4.00924031,-12.80641074,-37.13370701,1000000000.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SPK,Spark,363.0,0.0557956112221673,96894113.90053922,187530311.18770143,6.44166522,12.42037206,-8.88629065,1736590240.3098624,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,STG,Stargate Finance,314.0,0.1774385600613895,117278259.5408413,16806093.90886017,-2.37403967,-7.57156315,0.06288333,660951371.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,STREAM,Streamflow,1255.0,0.0555029801723348,7508627.287414598,154782.3116263,-1.1449326,-3.39827598,-5.98776102,135283317.474135,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,STRK,Starknet,124.0,0.1128640479807469,460161400.8362831,37427686.01086471,-2.23519472,-8.54106783,-18.95157672,4077130043.348971,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SUPER,SuperVerse,159.0,0.4842117498980893,304284775.5585428,11008019.32357187,-2.66099031,-9.82031325,-20.48347128,628412622.4169173,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SWTCH,Switchboard Protocol,1154.0,0.0566100852437344,9714651.403898086,10583606.5617596,-2.76468779,-14.47877916,-45.73837456,171606373.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SYRUP,Maple Finance,126.0,0.3754703012474265,449552064.6972331,38536388.21444492,-2.30213477,-10.03550169,-17.88719176,1197303923.1163807,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TADA,Ta-da,1945.0,0.002349364450713,1593998.643818956,102981.40273575,-1.64785031,-5.79457649,-18.32564785,678480788.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TREE,Treehouse,627.0,0.2574038438366186,40186518.48178646,39250127.45365132,-2.28330956,-12.95282201,-20.34517342,156122449.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TUNA,DefiTuna,3881.0,0.0913531035599102,0.0,453760.3306583,-3.81503198,-17.7892179,-35.95280433,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,UMA,UMA,351.0,1.1267637508548216,101566796.62878856,14516062.19635611,-3.18329536,-9.7227816,-17.90712758,90140277.01169364,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,USD1,World Liberty Financial USD,42.0,0.9997753160828284,2697566102.016628,442391608.6222435,-0.00853955,-0.03210779,-0.01339937,2698172337.9467216,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,USDG,Global Dollar,206.0,1.0000610979675522,723176020.5575011,19440403.34916521,0.02837967,0.03219472,-0.0011198,723131838.671886,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VGBP,VNX British Pound,3953.0,1.351218363587441,0.0,303866.97748407,0.55124842,0.17492307,-0.16226588,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VIRTUAL,Virtuals Protocol,104.0,1.0054158528832202,659169961.9583812,103210551.06916577,-1.85668633,-8.3944427,-26.43653292,655619224.6900489,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VNX,VNX Community Hub,5528.0,0.0506334770185181,0.0,2956.61591362,2.00980034,1.99796724,-0.01402142,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VNXAU,VNX Gold,1594.0,120.22393577742784,3498516.5311231506,102909.72004488,0.40376925,-0.41774232,2.48664045,29100.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WCT,WalletConnect Token,566.0,0.2534954351001694,47200850.01565155,53063932.16844063,-3.21950122,-11.78804853,-20.13762046,186200000.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WLFI,World Liberty Financial,28.0,0.1909714539542084,4698210708.948608,567689308.8873497,-4.82463715,-5.55545725,-14.29574546,24601638683.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WOO,WOO,326.0,0.0594140973848947,113188215.02297954,10326522.41241599,-3.05657576,-11.44906211,-17.63701766,1905073374.9218955,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,XCN,Onyxcoin,142.0,0.0102862958034995,360673701.1141484,28140188.53143359,-2.0699178,-9.12303989,-20.13916698,35063516352.64484,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,XRP,XRP,4.0,2.740964981726806,163847325598.1661,8690169228.376148,-1.83471952,-6.90452941,-11.78611788,59777241479.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,XVS,Venus,365.0,5.833506668585613,95512387.8002117,7860974.36767166,-2.22134448,-8.11384219,-14.53775474,16373065.6749844,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,YFI,yearn.finance,251.0,4926.013709653286,167015006.57528153,16523167.37756675,-1.75371857,-5.4647863,-11.4752661,33904.69787934,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ZEUS,Pepes Dog,2018.0,3.260285943787047e-09,1371569.6936917729,366833.77277213,-1.84183905,-6.52563132,-31.05690066,420690000000000.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ZRO,LayerZero,119.0,2.0521884497335066,508973848.7307835,100655548.82612091,-2.66942637,-7.8669126,-0.44752874,248015160.98430333,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ZRX,0x Protocol,229.0,0.2260603785581073,191788848.1759707,27722011.25631752,-1.57674991,-7.61021989,-17.07059999,848396562.8973439,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ADA,Cardano,10.0,0.7606150118204598,27230362354.76906,1663344663.78104,-2.2844026,-7.75047544,-18.32585159,35800453490.387695,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ALEPH,Aleph Cloud,940.0,0.0703141203015187,17383090.722529896,238799.43984777,-1.04973249,-2.51205644,-12.70131433,247220482.1448135,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ALGO,Algorand,58.0,0.2014886394657758,1770311570.2474594,105098557.10612153,-1.78389532,-7.41411987,-19.08621994,8786160723.211187,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,APT,Aptos,38.0,3.950757427213612,2775452415.4105,317605969.925679,-2.1316557,-8.4455472,-16.3640353,702511471.92501,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,APU,Apu Apustaja,656.0,0.0001095536124383,37017282.21917797,2295816.16720155,-2.44117421,-19.85559498,-35.67713049,337891936151.5295,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ARB,Arbitrum,46.0,0.4024118438250301,2174484956.7170606,523546162.41741866,-2.67493021,-7.85824077,-23.31743571,5403630609.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ASTR,Astar,248.0,0.0211060596984029,172548798.5164263,9329915.41054158,-2.17810843,-8.41026738,-13.94780272,8175320310.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ATH,Aethir,101.0,0.0545408564510753,665952605.2937598,120567104.8133811,-1.03382417,-13.05547966,-14.70186756,12210160394.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ATOM,Cosmos,53.0,3.970328107930053,1864783308.699777,122231713.92185932,-1.04779986,-5.21130803,-14.79487197,469679900.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,AVAX,Avalanche,14.0,29.283355836394037,12365637445.893974,1679361976.2616591,-1.07090065,-15.23106352,-14.68083975,422275285.4891608,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BERA,Berachain,154.0,2.478572744907289,314611833.096665,99877230.56658304,-2.66068476,-9.68319572,-1.91976074,126932660.6383034,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BILLY,Billy (Bitcoin),1434.0,0.0050766802997139,5076680.299713932,11662.91968714,0.3513738,-5.72367301,-34.2918122,1000000000.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),471.0,0.0639568279528325,63943918.58689436,7891802.75130848,-3.60468028,-14.21288161,-22.38328166,999798155.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BONK,Bonk,62.0,1.87518303915e-05,1523895836.2310245,298922937.244008,-2.4876875,-9.01131988,-26.74844371,81266511290389.98,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BORGY,BORGY,4159.0,0.0001539269132523,0.0,151380.37014596,-4.96340869,-3.57739084,32.22165917,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BULLY,Dolos The Bully,2487.0,0.0005435547035754,522112.710367656,214006.34466174,-2.23712172,-10.43269848,-25.10628133,960552281.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CHATOSHI,chAtoshI,5311.0,0.0019798399322687,0.0,7468.36593641,-1.34202366,-5.28800962,-11.17945962,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CHILLGUY,Just a chill guy,671.0,0.0351936221880882,35191893.544546925,10633743.33688193,-2.00752392,-9.37501887,-31.20833207,999950881.908883,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,CHONKY,CHONKY,4393.0,4.0861493895e-06,0.0,76327.59856213,-10.16761977,-29.32009295,-43.28591935,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,DOGE,Dogecoin,8.0,0.2219756450045477,33538372652.9706,4045579214.3642297,-2.31735031,-9.57565566,-21.72913959,151090326383.7052,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,DOGS,DOGS,501.0,0.0001141843408361,59004758.12709291,23107038.93269533,-2.78205207,-8.36347031,-20.60920945,516750000000.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,DOT,Polkadot,24.0,3.803458480782737,6164943150.619999,369991411.2720274,-1.79769552,-6.19165908,-17.10958622,1620878256.3997588,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ETC,Ethereum Classic,41.0,17.66712743060742,2714754515.178603,148518516.27690378,-2.24069752,-6.57644758,-16.41626782,153661342.27771664,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,FARTCOIN,Fartcoin,114.0,0.5508975153187472,550896554.5534805,178412227.05304635,-1.03478573,-11.65619706,-41.93907078,999998256.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,FLOKI,FLOKI,92.0,7.88479913366e-05,752128932.4132379,99702754.30788352,-2.30587931,-9.00780254,-22.85238393,9538973912497.766,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,FLR,Flare,57.0,0.0240006913437948,1779454223.9425476,35412401.12744132,-1.62315935,-10.20750273,-0.03797964,74141790269.82942,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,FWOG,Fwog (SOL),741.0,0.0299213099877978,29192287.084134813,2859769.24270153,-2.31457111,-13.23605493,-31.11563266,975635328.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GIGA,Gigachad,353.0,0.0108815828172314,101224965.35927024,12334929.1918097,-0.4092701,-14.96162233,-17.40788106,9302411888.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GLMR,Moonbeam,516.0,0.0554173278986379,56210525.64463154,6391976.28123706,-1.5742957,-8.5775046,-20.89772001,1014313172.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GNO,Gnosis,148.0,128.86604749800466,340087766.4133108,5160589.39156995,-1.86668249,-6.64597818,-14.30605069,2639079.67239064,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HAMMY,SAD HAMSTER,2291.0,0.0008220606625357,774299.9656182945,20515.0184724,-2.72008218,-9.64945801,-26.36981923,941901250.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HARAMBE,Harambe on Solana,4449.0,0.0022088528386363,0.0,65303.06878096,-2.87687389,-14.94017919,-38.16503541,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HBAR,Hedera,18.0,0.2067299625276645,8763888115.976713,323422232.1939163,-2.45498723,-7.79500323,-16.6106505,42392926544.47191,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HNT,Helium,130.0,2.169488708487883,404176842.1682264,6818603.49948088,-1.84178874,-7.20996086,-18.93054519,186300505.08533627,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HONEY,Hivemapper,474.0,0.0134292904379177,63519871.11079418,605669.54435458,-0.12928248,-2.88478585,-13.06208856,4729949910.938356,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,INJ,Injective,72.0,11.284643144049474,1128136330.8786693,111726825.6048208,-2.54853891,-9.9427014,-22.61074981,99970935.41,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,JELLYJELLY,Jelly-My-Jelly,585.0,0.0452874635805183,45287422.77651362,18312881.44522602,0.70075768,-3.12503279,-9.42169808,999999099.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KIMBO,Kimbo,1892.0,2.54764088492e-05,1768572.30231176,90661.46180489,-4.60582787,-14.00295144,-5.73420229,69420000000.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,LOCKIN,LOCK IN,3764.0,0.0070079658390735,0.0,869249.35062041,-4.39796291,-14.37369134,-40.00194037,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,LPT,Livepeer,173.0,5.817694899713644,260483350.8563173,25407823.58328939,-2.03351748,-7.29329596,-19.16482763,44774323.05175349,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MELANIA,Official Melania Meme,274.0,0.1598303889440907,141849050.85221082,4910297.57481859,-2.07572577,-8.17450197,-21.48019518,887497376.370836,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MEW,cat in a dogs world,189.0,0.0024830937323204,220719442.87072527,35815104.61164699,-2.14569055,-9.45888532,-25.41842222,88888888888.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MICHI,Michi,3798.0,8.3705520267e-06,0.0,702263.22555088,-3.56408037,-84.76688805,29.99215899,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MINI,mini,3891.0,0.008146529986405,0.0,436813.4163152,-1.84429349,-10.58404919,-23.16669256,0.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MNT,Mantle,27.0,1.5757777584731651,5125916892.587605,489992998.30200833,0.20517022,-8.4652793,-14.71194971,3252944055.7368407,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MOG,Mog Coin,179.0,6.166006176871553e-07,240824178.04726577,20514860.17376056,-2.5068167,-12.80802211,-38.05006231,390567526433216.7,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MOODENG,Moo Deng (moodengsol.com),278.0,0.140935345916035,139522016.8356607,46789320.46625534,-1.82952558,-8.87104481,-28.61181553,989971791.17,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MOTHER,Mother Iggy,1351.0,0.006058733354134,5974778.420968931,425403.94935563,-6.45732879,-12.38104181,-25.91391896,986143154.31,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MUMU,Mumu the Bull (SOL),1516.0,1.82296093e-06,4162192.447476071,565336.081181,-2.31793521,-15.24815686,-32.08468578,2283204416985.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MYRO,Myro,914.0,0.0191547863818606,18086022.377262875,10016245.05611417,-1.27127923,-11.12330534,-24.53764596,944203815.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NATIX,NATIX Network,746.0,0.0007108603951546,28863188.69874985,233320.21512163,-1.91153541,-5.40113215,-8.99294857,40603174541.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NEAR,NEAR Protocol,35.0,2.789953241397074,3486986767.048369,344067483.9670756,-0.85072348,-9.76225383,-10.03816927,1249836992.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NEIRO,Neiro,329.0,0.0002623608661337,110371179.51940158,45050663.60402592,-3.13335139,-9.96456974,-30.62381759,420684613318.5764,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NOS,Nosana,719.0,0.6363842254864744,30672233.71128156,1696282.36168476,-5.94591379,-16.17694575,-29.96673358,48197665.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,NPC,Non-Playable Coin,312.0,0.01571574875427,118147471.15747768,7744200.90812896,-3.48036502,-9.03668698,-29.59422555,7517775513.265075,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,OM,MANTRA,250.0,0.1566811308609167,168340566.9956742,50371655.67246848,-2.29247581,-9.87466469,-28.63673117,1074415062.4308891,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,OP,Optimism,71.0,0.6390565237481348,1136647910.2922845,203645890.4896842,-2.32244566,-7.97927186,-23.20563691,1778634390.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
