date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-09,NOS,Nosana,934.0,0.2658890818813949,12815232.895677043,275763.12008657,1.73450834,3.1583481,-1.35970793,48197665.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,NOT,Notcoin,376.0,0.0006430300821417,63938826.88630168,16193619.49572679,2.58078157,7.13029492,9.96034112,99433648070.2978,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,OMFG,Omnipair,3721.0,1.154313462735391,0.0,1583654.99440684,7.52472695,6.1417322,63.72384841,0.0,2025-12-09T16:53:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ORE,Ore,499.0,101.00197566533862,41764767.22594856,1358419.88831409,3.79263188,4.37116013,-10.86466773,413504.4582131,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,OSMO,Osmosis,400.0,0.0758818532171661,57252387.78486188,3969509.90719468,2.57270212,5.06906864,1.31724148,754493800.0,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PENDLE,Pendle,111.0,2.461476941059148,404533149.6703524,36986971.15241788,3.02271701,2.93947998,-7.09862908,164345699.4954769,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PENGU,Pudgy Penguins,73.0,0.0127277540390126,800071660.2289392,202437296.231829,4.92651162,10.86697317,2.50036092,62860396090.04,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PIPPIN,pippin,216.0,0.2275992989467865,227598446.13221335,58426308.75765131,11.61293782,26.78784891,5.90933756,999996253.0,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PNUT,Peanut the Squirrel,302.0,0.0946103095440021,94596243.24196398,40601574.259698,2.58677353,4.85374171,2.74019069,999851323.792238,2025-12-09T16:59:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,POPCAT,Popcat (SOL),271.0,0.1101542257817644,107948187.43650316,19875423.64991752,3.20493112,5.78851634,1.05462302,979973184.6,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,REN,Ren,1213.0,0.0067395902929372,6691591.007177878,695087.06998209,1.42163304,14.61351621,12.00234777,992878011.322186,2025-12-09T16:48:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,RETARDIO,RETARDIO,1496.0,0.0036290995913952,3540808.1891475907,723979.19207071,4.78457899,1.5007262,4.74820851,975671265.0,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SCF,Smoking Chicken Fish,2107.0,0.0009578851333067,957799.5444501454,296883.65124575,4.65820716,3.25910015,5.64061459,999910648.1,2025-12-09T16:59:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SDEX,SmarDex,716.0,0.0024101638508708,22515987.263703447,682110.54942682,1.06607266,0.82486036,0.23177624,9342098154.682669,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SELFIE,SelfieDogCoin,2355.0,0.0005887508773099,579164.795490519,26718.23533255,9.00161102,2.72588823,-3.72472082,983717932.0,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SHDW,Shadow Token,1044.0,0.059630476472095,10080869.694655327,138297.28154049,2.21076313,2.51949792,4.99283602,169055662.32349026,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SHIB,Shiba Inu,24.0,8.9657780983e-06,5283033757.551559,127171858.77230445,1.57855716,5.01588976,5.71101518,589244313166217.4,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SIGMA,SIGMA,1457.0,0.0042517437740706,3825928.245819883,1044914.73452119,1.4835282,4.38092972,11.21793818,899849202.85,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SWEAT,SWEAT,1005.0,0.0015616869508077,11210041.441951972,2476947.48991927,3.04522004,2.76888535,1.61119887,7178161689.93,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TON,Toncoin,26.0,1.6855386329868478,4125016435.192439,89930367.79575256,1.30347684,2.8039647,6.92238095,2447298658.401398,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TOOKER,tooker kurlson,5869.0,0.0001746501782771,0.0,263.57991577,5.71912262,2.35114828,1.52222474,0.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TRB,Tellor,383.0,22.849065597419933,62524000.30825513,18414472.81835677,3.30053719,6.53787169,9.74022581,2736392.0,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TREMP,Doland Tremp,3877.0,0.0091155534906686,0.0,443166.65943327,2.74393702,3.05686619,-9.71123837,0.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TRUMP,OFFICIAL TRUMP,58.0,5.930199138693249,1186035168.9895062,228276670.1869588,1.55404462,3.54682518,-1.45668121,199999214.40258,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TRX,TRON,8.0,0.2821739303164978,26716672440.580997,577432821.5123273,0.66676666,-0.40889433,-0.06508016,94681576042.8842,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,UOS,Ultra,1341.0,0.0103736278194693,4975418.591209884,152007.83336096,2.22471055,0.22181329,-0.73994488,479621852.4316,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,USA,American Coin,1418.0,3.561764207139344e-07,4118318.3074099706,859174.00236231,2.52504279,8.0667381,4.01718064,11562579856227.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,USDC,USDC,7.0,0.999935127300971,78214423387.63638,12492133022.647442,0.00294073,-0.01420932,-0.04827028,78219497697.56871,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,USDT,Tether USDt,3.0,1.000040505907318,185728329914.7032,94784598686.67291,-0.01391204,-0.01004561,-0.02459854,185720807124.90283,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,VANRY,Vanar Chain,717.0,0.0106149201919189,22468935.06979734,5683494.77712158,3.48180657,6.98384227,6.18672426,2116731418.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,VCHF,VNX Swiss Franc,1331.0,1.2470784024907955,5075448.780996109,166032.27028949,0.21374828,0.4876693,0.05100276,4069871.44582,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,VEUR,VNX Euro,1549.0,1.1635727162569756,3216211.2745983023,69081.56537327,0.34687738,-0.40514665,-0.08801065,2764082.75105,2025-12-09T16:48:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,VVAIFU,Dasha,2431.0,0.0005064873716575,503071.3137548389,212115.08661328,4.16237505,5.8221394,3.76251058,993255393.729765,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,XLM,Stellar,15.0,0.2572267506648444,8320854339.081202,148440102.01144573,3.24864093,5.99006169,2.63735621,32348324260.888878,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,XRP,XRP,4.0,2.1659466873879456,130675105681.2132,2925692202.781303,2.44927021,4.5043087,0.70118732,60331635327.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ZEREBRO,Zerebro,614.0,0.0301902902580729,30188840.946529903,9550067.89634873,0.70053208,2.36345708,-2.69849257,999951994.11696,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ZEX,Zeta,858.0,0.0822471199537731,15443477.239076035,242658.58644741,3.92298138,4.77354353,-0.37589004,187769216.086302,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,AAVE,Aave,33.0,203.81861252091755,3113653823.2245474,402647253.02572703,3.96983222,6.89122612,10.74586819,15276592.18514697,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ADA,Cardano,10.0,0.4762674678971873,17099293344.603178,1102490750.0983615,2.03015687,9.19137823,10.70910996,35902711180.54704,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,AGENT,AgentLayer,2942.0,0.0001500044575588,137908.88354933518,90767.28710269,0.35318768,-2.43480846,-24.20511689,919365236.1648376,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,APE,ApeCoin,168.0,0.25984466954768,195572484.1997357,24981207.67720078,6.38661336,9.21792684,2.35873502,752651515.0,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,APT,Aptos,53.0,1.887651085595321,1389860011.986708,128704191.17241935,3.34835367,5.85813772,-4.66612881,736290738.5759686,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ARB,Arbitrum,56.0,0.2282090483968898,1282112398.9310272,141056757.5807454,2.88551553,6.90406977,5.77888437,5618148833.0,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ASTER,Aster,41.0,0.971670645719485,2154270759.3873534,230408661.85091516,0.99550047,1.83823675,-3.96786512,2217079180.973094,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ATH,Aethir,161.0,0.0140271290561259,210397160.4759219,12257171.51513438,1.53047524,4.24111959,-4.27613064,14999303110.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ATOM,Cosmos,59.0,2.4110622167782325,1161692982.278677,55844032.92550652,3.84190236,7.62390596,0.74824887,481817920.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,AUDIO,Audius,457.0,0.0344132265476377,47426742.92290681,2924477.96114156,1.5093345,2.44202038,2.61824,1378154497.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,AVAX,Avalanche,21.0,14.6241785954598,6279456943.510073,392384118.61247575,3.54768195,7.18109412,7.30691734,429388693.69795465,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,AXS,Axie Infinity,171.0,1.123807294897161,188123618.59230384,26512733.4853908,4.38251999,7.12896773,1.48719248,167398467.19852352,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,BEAM,Beam,177.0,0.0035081001782949,173531698.04129934,5260572.71011852,2.38720972,6.11729755,3.85705477,49466004168.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,BERA,Berachain,252.0,0.8589498744934744,117082917.2376084,21163938.62301319,3.18125359,2.2949992,-5.88798341,136309371.1453798,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,BLUR,Blur,295.0,0.0369903258768179,97548490.31697571,9726411.233207,2.16787368,5.28520884,1.09711557,2637135196.965373,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,BONK,Bonk,70.0,1.02318083032e-05,846243559.6206378,101977726.47287408,2.84939259,6.56857709,3.69846635,82707135878578.3,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,BORG,SwissBorg,212.0,0.3096424444549976,304147047.65927523,604010.90786807,0.54673987,1.39646241,2.94213862,982252443.442,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,CAKE,PancakeSwap,72.0,2.4064973524762987,810028531.3182268,50947963.98219749,2.51060576,4.52068684,1.44210117,336600632.6517264,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,CHATOSHI,chAtoshI,5280.0,0.0014558131512566,0.0,3966.01935556,2.45061202,2.0942365,-5.28337735,0.0,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,CLOUD,Cloud,3694.0,0.0987508594003824,0.0,2401399.6853742,0.20981716,8.45726527,39.57041027,0.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,CRV,Curve DAO Token,85.0,0.420851967865178,598039639.7174538,65416536.92543873,2.94144583,5.49094791,4.85991962,1421021369.464141,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,DOGE,Dogecoin,9.0,0.1515597489934131,24496749666.913822,1436966223.0400147,3.62200919,6.10943342,3.77875029,161630972798.57904,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,DOT,Polkadot,28.0,2.350746327368794,3863909826.654089,215585091.570614,6.14517788,10.07080078,3.13127814,1643694932.8254354,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,DRIFT,Drift,285.0,0.2457067175230928,102450797.4668606,12199105.57497886,3.67948828,2.94830064,7.24285937,416963762.731606,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,EIGEN,EigenCloud,147.0,0.5302766494302846,258521932.6828103,49259277.28327002,2.85858935,8.22263456,-6.47955947,487522754.3218422,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ENJ,Enjin Coin,353.0,0.0373492227063533,71378104.8089404,47638348.34785626,-0.48990681,15.21755673,17.73379542,1911100141.76543,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ENS,Ethereum Name Service,102.0,11.94515359492103,456216471.50387865,28561784.84796889,2.78911923,5.82334571,1.90027093,38192599.85889656,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,FARTCOIN,Fartcoin,113.0,0.3980422257192412,398041531.5335996,200943248.80601552,5.44266337,1.86186313,4.99290866,999998256.0,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,FWOG,Fwog (SOL),968.0,0.0122713374144479,11972350.303343618,2762059.3435858,5.31249177,3.80260709,-16.21219313,975635328.0,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,GALA,Gala,119.0,0.0078672709115719,368184113.9648233,46550665.98199154,3.58523111,6.7570156,4.98518139,46799470630.058495,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,GGP,GoGoPool,5036.0,0.4338790990235292,0.0,11483.33611572,4.03733906,-2.704665,-45.36415997,0.0,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,GHST,Aavegotchi,1011.0,0.210607338936123,11109074.048426565,1819147.01252686,1.17131602,3.05783318,-1.31490594,52747801.21406849,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,GMT,GMT,402.0,0.0182550777954981,56798851.88431519,27582534.82574226,2.79152823,8.20396442,4.54881294,3111400155.102167,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,GRIFT,ORBIT,2163.0,0.0008540502059341,853763.9181446328,599667.61637763,3.34916959,4.42712943,1.29458986,999664788.103196,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,HBAR,Hedera,22.0,0.1425512742087627,6055051299.499676,151840730.5707084,2.93040334,5.5744129,0.3874244,42476304284.9565,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,HONEY,Hivemapper,396.0,0.0110602965786565,58179104.8996468,1018036.11584845,2.99747133,-1.77855416,-0.1715642,5260175844.82474,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ILV,Illuvium,444.0,7.312717176752148,49627886.62374443,10062336.57210733,2.31319756,2.72762681,-0.30688683,6786517.98288007,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,IMX,Immutable,80.0,0.3167034043445169,629914371.1484722,19917147.29502457,4.97546603,8.74724722,2.9833711,1988972529.209814,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,JTO,Jito,169.0,0.4648316890658253,190709898.10705557,20699634.86528159,7.72302686,5.11932077,-1.07621476,410277316.7,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,JUP,Jupiter,74.0,0.2426740417192086,761255570.8546168,24155361.54172955,3.96281252,6.34188912,-1.51255355,3136946850.44,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-12-09T17:00:35.250Z
2025-12-09,KMNO,Kamino Finance,154.0,0.0655927181127793,224992018.2990189,12446284.49554068,2.81438126,4.16244552,5.04088741,3430137136.75,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,LDO,Lido DAO,87.0,0.6531089777547202,583597408.8191278,91371797.31405804,3.85958621,9.11304739,4.66655124,893568192.593889,2025-12-09T16:59:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,LPT,Livepeer,170.0,3.986300466913124,189167556.0475369,11557461.97410637,2.78873705,4.15190231,0.13755368,47454414.84345078,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,MANA,Decentraland,136.0,0.1603496466550342,315845350.8188005,22128410.52463097,1.79876153,6.01747989,-0.18892546,1969729010.368757,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,MATES,MATES,5638.0,4.11028414351e-05,0.0,813.16081607,7.06583624,2.86226429,1.40346896,0.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,MELANIA,Official Melania Meme,265.0,0.1185177372597565,110517398.7719959,4169481.84441213,3.05018487,1.86407442,-6.11428714,932496699.036481,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,MOG,Mog Coin,244.0,3.148798797911177e-07,122981855.77360544,9669081.88600389,5.3537184,7.62126015,1.0600325,390567526433216.7,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,MOTHER,Mother Iggy,1495.0,0.0036059359300905,3555969.0323392097,245861.77327745,3.70464,1.8658176,-8.20599102,986143154.31,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,NEAR,NEAR Protocol,38.0,1.8689669224232968,2396114294.6898403,193213532.4686452,1.99148431,5.72764539,3.4311059,1282052810.0,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,NEUR,neur.sh,2796.0,0.0002190378867366,203027.49680974128,7623.84212478,5.85910777,1.77064001,1.61694309,926905841.882046,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,NIL,Nillion,752.0,0.0717730478012515,20236147.635796584,10451716.56150983,-0.40031927,4.30375342,-6.89076959,281946333.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,NPC,Non-Playable Coin,285.0,0.0135730101116102,102228783.9038328,7963298.02640168,1.08286703,5.0542106,-4.07123723,7531769523.724692,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,OM,MANTRA,319.0,0.0774469864876469,87589498.6010219,22747801.99561105,1.14714308,3.0662222,1.52878126,1130960707.1024342,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ON,Orochi Network,853.0,0.1077129322883342,15540283.305899415,2719023.30478499,0.97386992,-1.95382124,2.4998298,144275000.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,OP,Optimism,78.0,0.3447527453059421,653848026.8556305,70862756.64688218,4.31958194,6.74394121,8.19792143,1896570907.0,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,ORCA,Orca,335.0,1.295104651512111,77909857.80296168,9016788.67148841,0.26595701,1.8927758,-4.88252138,60157190.935881,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PEPE,Pepe,42.0,5.0067040807e-06,2106269837.3242164,485055812.5969165,3.38987161,1.18539299,11.33703534,420689899653542.56,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PIXEL,Pixels,567.0,0.010853212524621,33945040.19654509,5191122.13918945,1.87157222,5.73172731,-2.81573931,3127649082.66,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,POL,Polygon (prev. MATIC),54.0,0.1296987615433769,1368749226.2043571,80276053.94540322,2.31360878,4.41057535,-1.76828921,10553294495.00246,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PONKE,Ponke,763.0,0.0353577763216179,19642808.47967436,2974307.83050247,4.30895603,8.24296059,-0.25016643,555544226.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,PYTH,Pyth Network,106.0,0.0733770412417059,421916730.0013647,22010309.32212163,3.34114438,5.28193433,-0.72993393,5749982867.414342,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,QI,BENQI,633.0,0.0039219749193348,28238219.41921105,1080346.09634981,1.7567174,5.30201424,5.11831357,7200000000.0,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,RAY,Raydium,130.0,1.2198125711946208,327618864.822296,25521543.04971211,3.55430351,6.54057296,6.47200292,268581315.325717,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,REGENT,REGENT COIN,3055.0,0.0322049542221435,92673.42746104904,986126.06585473,0.63359952,0.63006882,1.11647687,2877614.01,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,RENDER,Render,67.0,1.7572036546480738,911258782.7677796,44325113.38442983,2.91110414,8.61060323,1.2380179,518584616.1640741,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,RPL,Rocket Pool,418.0,2.468742591238443,54194702.03769109,4114748.55338828,2.30186496,1.92619402,-1.40574205,21952350.2490814,2025-12-09T16:53:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,RSR,Reserve Rights,160.0,0.0034304849022703,211548653.7419072,9667805.87769243,2.56747173,5.1907789,1.49052786,61667274385.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,S,Sonic,140.0,0.1015394136422228,292433511.2896019,33434719.47921694,2.81846616,5.14327249,-2.59642652,2880000000.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SAND,The Sandbox,115.0,0.1489422012813155,389229044.8744126,36212389.8895302,2.35899079,5.60331086,-2.37269539,2613289192.2233224,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SEI,Sei,68.0,0.1407094508985496,896319202.2237612,63572446.505844,2.65322289,6.9735624,0.7155946,6370000000.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SEND,Suilend,905.0,0.2310950012943956,13900253.624555454,1883014.81508355,0.80275396,-15.98798356,-7.89728694,60149520.96193416,2025-12-09T16:59:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SIGN,Sign,413.0,0.0406755760814119,54912027.70990615,8136954.70994434,0.69517154,2.72614626,2.14124184,1350000000.0,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SNAI,SwarmNode.ai,1667.0,0.0024695085615382,2466877.446630968,522539.36577597,3.15165955,3.07031265,4.96114903,998934559.309404,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SNX,Synthetix,174.0,0.5257619695122934,180581474.7100148,16196498.88122443,2.91357512,6.55610316,-4.08157645,343466216.99839866,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SOL,Solana,6.0,144.15639692648512,80938212720.5275,4966341373.087356,4.34916394,6.37565402,3.43115387,561461124.4883101,2025-12-09T16:55:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SOLID,Solana ID,4716.0,0.0020776160555544,0.0,22200.94538019,2.57016891,-6.67985245,-11.15907626,0.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,STRK,Starknet,89.0,0.1187412214729098,570131935.3672596,66720066.01908285,2.30968523,7.42425973,-7.03464303,4801465980.348971,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SUI,Sui,20.0,1.7044421262514189,6369272445.265579,751253900.7420977,2.94400058,5.99381117,6.572764,3736866360.6511097,2025-12-09T16:56:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,SUSHI,SushiSwap,283.0,0.3579461820263135,102670498.3463014,15972028.23140975,3.88720184,7.75490619,-2.46312536,286832220.8804949,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TAI,TARS AI,719.0,0.0250563712356272,22355037.68634133,4133225.74312857,-7.12216233,6.14449197,-7.20577349,892189753.9,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TAO,Bittensor,32.0,313.0156477873511,3274420760.6230106,164000505.7553025,0.28789752,6.49951656,10.20629345,10460885.21059339,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TIA,Celestia,91.0,0.6521825789055791,555495421.0586427,67240451.51988061,5.09644716,10.57529075,1.51507327,851748327.885136,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TNSR,Tensor,440.0,0.108943439136406,50288578.69375815,41983516.14363155,1.4042393,-0.71167144,-12.56907676,461602636.1238031,2025-12-09T16:57:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,TRAC,OriginTrail,143.0,0.5362251254333301,268111650.92053425,3989544.50428873,3.13500196,0.8852426,5.49163376,499998299.602,2025-12-09T16:54:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,UNI,Uniswap,30.0,5.905970101799858,3722713250.906397,220353819.3013027,4.01947638,4.68987438,0.3809148,630330527.7099,2025-12-09T16:51:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,VET,VeChain,61.0,0.013246738356866,1139021343.0760694,25935807.3966702,2.3909542,4.85158755,-0.57647421,85985041177.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,W,Wormhole,157.0,0.043380756715636,218815031.7009868,23801091.91394814,3.0547063,6.75160453,-1.75851405,5044057510.0,2025-12-09T16:59:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,WCT,WalletConnect Token,636.0,0.0925780985274154,28144645.699732102,20754931.19250358,1.53035558,4.73297796,-2.75221213,304009762.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,WEN,Wen,1041.0,1.4116221297e-05,10272613.52660621,1532048.94990436,3.29075046,5.58370554,2.82641161,727716951329.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,WIF,dogwifhat,103.0,0.4449068177763793,444390580.937347,141186270.91613656,9.26262966,13.0168687,8.06829998,998839674.245469,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,WXM,WeatherXM,4547.0,0.0542151416870385,0.0,46313.22493098,3.74959828,5.15928824,9.3644505,0.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
2025-12-09,XBG,XBorg,817.0,0.0696698082195438,16628321.505389882,149637.01076353,3.31188738,5.20710423,-3.78654995,238673278.0,2025-12-09T16:58:00.000Z,2025-12-09T17:00:35.250Z
