date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-02-22,CARDS,Collector Crypt,733.0,0.0427219534998429,16245566.732513249,815255.22079651,-0.95358865,-1.17076204,-3.32278832,380262731.491737,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,CGPT,ChainGPT,717.0,0.01972591768099,17280862.614019126,3577389.92228195,-0.23695629,-5.65025627,-11.38159271,876048602.3254972,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,COAI,ChainOpera AI,331.0,0.3148794017967818,59197358.39597636,6529922.29791668,-0.49989618,-2.60012522,-17.61382819,188000098.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,COQ,Coq Inu,1143.0,8.631172628201198e-08,5991760.038497271,231994.8976043,-0.5208441,-7.35852012,-9.37430947,69420000000000.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,DYDX,dYdX,268.0,0.0953029644699406,78514395.63910307,3815047.9494227,0.10890306,-5.48522559,-11.96759655,823840014.5870295,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,EDEN,OpenEden,1127.0,0.0337326802812954,6202427.923321791,3970504.65481565,-0.15024404,-4.24824389,1.70178836,183870000.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ENA,Ethena,57.0,0.1012392350867231,832692708.5882975,76719873.89026207,-0.34988854,-7.15745649,-17.40651867,8225000000.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ETC,Ethereum Classic,47.0,8.68023583689429,1350948903.221527,68303137.59625252,-0.01677999,-6.19321526,-1.07568896,155635045.93728694,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ETHFI,ether.fi,100.0,0.4472979535130265,332818334.4516794,18084729.70979187,0.08400817,-3.77022608,-6.17428116,744064067.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,EUL,Euler,617.0,0.9432006537055996,22864301.683288176,10719836.83909718,0.86202802,-6.64594019,-15.03065283,24241185.15340299,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,FF,Falcon Finance,141.0,0.0782035927880712,182996407.12408677,77700672.99212925,-0.11618421,-2.2561881,-0.93628135,2340000000.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,FIL,Filecoin,67.0,0.9317462194604744,702471615.4505718,65344418.88761052,0.00356972,-4.43326281,-3.66883065,753930202.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,FLUID,Fluid,153.0,2.0762690436184985,163054689.6507984,2364999.59762631,0.38611267,-1.8406914,-9.8844426,78532543.82034639,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,GNET,Galactica.com,8359.0,0.0135206404128445,0.0,0.0,0.14042545,-2.13446939,-9.64653426,0.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,GP,Graphite Protocol,1007.0,0.2336244757560513,8153338.025845122,481515.47432056,0.01417268,1.39612834,-23.59995017,34899331.49966174,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ICP,Internet Computer,50.0,2.121284614037964,1165004912.3917418,57877737.43082659,-0.09163188,-5.29150858,-12.29804808,549197832.6161999,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,IDEX,IDEX,1111.0,0.0064185992785715,6418599.278571567,7500451.35559068,-0.00553068,-10.63655414,-9.96719949,1000000000.0,2026-02-22T17:00:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,IN,INFINIT,690.0,0.0625400050249567,18670797.29179896,6691127.45818006,-0.6896885,2.17015346,-4.17458038,298541666.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,JASMY,JasmyCoin,115.0,0.005597162114979,276751678.9682033,9071187.57881701,-1.68331613,-4.750983,-5.31029881,49444999677.16958,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,JELLYJELLY,Jelly-My-Jelly,307.0,0.0650855240790027,65085465.43694556,4347164.03186789,-0.68866088,-1.0709124,16.06624605,999999099.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,KAITO,KAITO,288.0,0.2959885025338903,71448335.78342946,6331480.65923574,0.16311535,-2.49928381,-6.42703023,241388889.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,KAVA,Kava,350.0,0.0505400228509137,54727127.38713031,2220516.51337935,-0.50195686,-3.32149174,-7.59646927,1082847302.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,KERNEL,KernelDAO,673.0,0.067253123826066,19255108.721455783,5640528.00616218,0.29455196,-3.26015765,1.75827837,286308020.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,KET,yellow ket,4318.0,0.0027191833930098,0.0,61745.51316321,1.41030411,-1.36351976,-9.87414433,0.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,M,MemeCore,38.0,1.3890919332005651,1765957534.3890598,9241495.50887156,0.02820373,3.48511434,5.95498985,1271303570.4700768,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,MET,Meteora,188.0,0.2016014778359257,100680241.15542167,6720400.88250391,-0.38991595,-4.86570335,-8.13430015,499402297.226019,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,MF,Moonwalk Fitness,3940.0,0.011488986081785,0.0,293178.51825891,-0.46940966,1.35798973,5.9740955,0.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,MIRA,Mira,670.0,0.0823895455198184,19285364.01079971,6396237.50682768,-0.58936237,-4.78508533,-9.18054922,234075378.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,MLC,My Lovely Planet,1538.0,0.0240738549599771,2379762.866411859,112157.57571802,-0.00032811,-0.06949499,7.35213993,98852588.02,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,MMT,Momentum,578.0,0.125844165960505,25684218.409635637,5251664.69208475,0.49217525,-3.14641568,-4.15322719,204095424.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,MNDE,Marinade,3849.0,0.0235736110744509,0.0,578882.7325095,-1.35670624,-3.53952124,-8.1845711,0.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,NXPC,NEXPACE,291.0,0.2742864975878477,68626609.0119809,20627733.58970214,-0.34984266,1.5889714,2.05783053,250200464.16977337,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ONDO,Ondo,49.0,0.2611763917200106,1271754208.4751248,32638447.46768606,-0.25646862,-3.11232088,-6.30468686,4869330647.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,OPUS,Opus Genesis,1478.0,0.0027767287624715,2776554.403342402,2687.82952971,-0.08919252,10.66186618,-5.27867625,999937207.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ORDER,Orderly,645.0,0.0560475737705343,20650087.84289268,5288592.87823503,-0.26510481,-2.62901567,-3.45865275,368438568.4104128,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,PAYAI,PayAI Network,1284.0,0.0042955425814251,4295321.825781026,2233920.09567893,0.21565003,-0.27674675,-26.13733294,999948608.2049148,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,PEAQ,peaq,536.0,0.0161928592518923,29910108.382054023,965499.33518037,-0.47026253,-3.50096508,-12.17231032,1847117171.6359231,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,PRCL,Parcl,1179.0,0.0133809987980053,5516777.823553303,722953.60227707,-0.90632394,-8.05727245,-15.62930778,412284457.0,2026-02-22T17:00:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,PUMP,Pump.fun,65.0,0.0020322098377016,719402282.5463907,49478236.39070808,-0.21674845,-3.55218655,-8.4833037,354000000000.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,RED,RedStone,366.0,0.1641847053624907,51189924.13869957,3439065.46385132,-0.28026406,-7.7509452,-11.34052714,311782538.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,SKL,SKALE,436.0,0.0065630977278357,39995644.464052,4385083.40214047,-0.08144361,-4.18038137,-2.97347832,6094019337.0,2026-02-22T16:57:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,SKYAI,SKYAI,444.0,0.0388307705590291,38830770.55902914,3112973.2444017,-1.77240766,3.45194717,3.49150682,1000000000.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,SPK,Spark,368.0,0.0210534571780961,51008623.39683865,15913676.29849371,-2.55506961,0.51513419,-3.29699143,2422814598.350506,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,SUPER,SuperVerse,283.0,0.1161149972508411,73984136.61473906,6003000.23514956,-0.45718287,-3.00542794,-7.71655859,637162626.4169173,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,TRUST,Intuition,826.0,0.0741507957130023,13321029.690915763,2725040.1175003,-0.5988401,-2.71047433,-4.52627676,179647832.0,2026-02-22T17:00:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,UMBRA,Umbra,3985.0,0.6638581249568244,0.0,233384.39043532,-0.18719153,-1.75428418,-5.19179753,0.0,2026-02-22T17:00:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,URANUS,Uranus,1732.0,0.0156439820247806,1564335.9783831243,742160.40409332,-1.45679739,-8.11812415,-20.01439188,99996022.49,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,USELESS,Useless Coin,460.0,0.0377342408885673,37699878.53805381,9541986.01948722,-0.87079497,-11.27392059,-10.70996242,999089358.903097,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,VINE,Vine Coin,703.0,0.0178610565462933,17860951.23750394,2140983.52441956,0.4398207,-2.39629846,-7.74236033,999994104.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,VIRTUAL,Virtuals Protocol,88.0,0.626184151930154,410953776.6661488,40977071.51357035,0.67185974,-3.29632152,-2.41424875,656282621.3333926,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,XPL,Plasma,154.0,0.0904363391191682,162785410.4145028,40721145.74252053,-0.60752672,-8.24406339,-7.58863422,1800000000.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,XTZ,Tezos,89.0,0.3800926096109951,409065032.584169,12972483.59560134,0.02271963,-2.56915768,-5.2042692,1076224641.680946,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,YB,YieldBasis,815.0,0.153566196059556,13501028.121424705,4110164.88216781,0.15639979,-4.00158244,-13.00388799,87916667.0,2026-02-22T16:59:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ZARA,ZARA AI,4101.0,0.000412047250708,0.0,140880.56397607,0.23378483,-0.7990605,4.61287796,0.0,2026-02-22T17:00:00.000Z,2026-02-22T17:00:42.363Z
2026-02-22,ZEUS,Zeus (truezeuscoin.com),621.0,5.4134767837985474e-08,22773955.481762107,210520.57658965,22.28844723,71.33947166,65.04239007,420690000000000.0,2026-02-22T16:58:00.000Z,2026-02-22T17:00:42.363Z
2026-02-23,4,4,1024.0,0.0076490470335413,7649047.033541398,4825876.46173659,-0.16611639,-6.75201599,-22.72345035,1000000000.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,AIPUMP,aiPump,2732.0,0.0004118052092108,156760.5469171341,9785.69691922,-1.1600937,-1.23053787,21.49360501,380666741.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,ALCH,Alchemist AI,303.0,0.0765340368648361,65053931.3351107,24296818.37659102,-1.22254851,-4.17765346,-7.37003195,850000000.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,ALEPH,Aleph Cloud,1208.0,0.0203996000170643,5043198.951780005,117053.51772801,-0.00990908,-5.9200189,-11.75854594,247220482.1448135,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,ALGO,Algorand,63.0,0.0838509477894152,744977364.2831981,29877598.25075807,-1.01521574,-3.60858412,-10.90898265,8884543155.721361,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,API3,API3,589.0,0.2845914273490527,24594954.073348437,8455223.86182892,-0.28476584,-2.98355206,-9.57281932,86421978.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,APU,Apu Apustaja,910.0,3.04062883863e-05,10273993.255091935,497573.98975434,-0.98188065,-4.43188726,-0.4311986,337890410186.0888,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,AURY,Aurory,1357.0,0.0467933252061909,3515548.906416296,89209.38605852,0.01473418,2.89134921,17.60420648,75129281.6,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,AVA,AVA (Travala),774.0,0.1955580958353146,14111803.275332551,3833170.5222108,-0.69548309,-3.33164045,-10.18099856,72161693.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BAT,Basic Attention Token,144.0,0.1160165466191938,173528809.39281973,12133929.02250459,-0.59874507,-1.32597226,-8.58901856,1495724656.9526055,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BILLY,Billy (Bitcoin),1587.0,0.0021090135737162,2109013.5737162293,10764.18612819,-0.19414481,-2.037039,-14.39338861,1000000000.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BIO,Bio Protocol,361.0,0.0253649655795933,51197559.13905001,46753778.10034966,-0.20642888,-6.5549476,4.46947036,2018435979.28,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),670.0,0.018964591063049,18960763.155165907,4371208.4073705,-0.22729043,-3.86849339,-3.72085513,999798155.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BNB,BNB,5.0,602.9153640498067,82212937344.35664,1922051569.0695968,-0.42303702,-1.76388666,-1.53003783,136359002.02,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BNT,Bancor,525.0,0.2728839614769844,29884244.099103466,2044714.16055919,-0.8296367,-3.65138092,-4.47726896,109512643.89946184,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BORGY,BORGY,1351.0,4.597781554e-05,3566820.005879056,5637.73242079,-2.20918208,-3.2881377,7.07688256,77576978462.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,BTC,Bitcoin,1.0,65304.883527269616,1305685792644.9858,42568244814.3493,-0.59660738,-3.41152748,-3.75185704,19993693.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,CHILLGUY,Just a chill guy,922.0,0.0100166798963545,10016138.939267348,4469035.10371683,-0.53298945,-3.10813928,-13.32685263,999945994.37211,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,CHONKY,CHONKY,5054.0,7.891002708022874e-08,0.0,4638.34171974,-1.06980696,-95.48403117,-0.03323248,0.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,CHZ,Chiliz,95.0,0.0340877811938822,350858513.05221856,60353383.8408046,0.6859646,-1.35373842,-16.62570027,10292794097.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,CLY,Colony,1776.0,0.012533855420886,1413037.1138170734,104063.35487672,-0.33904038,-3.43291144,-3.362514,112737626.72117868,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,COMP,Compound,143.0,17.422814151316963,173615845.36667362,47239709.09520122,-0.21492347,-0.59953496,-11.79894219,9964856.64478894,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,COW,CoW Protocol,166.0,0.2199747758629794,123342500.09232782,22125263.09051974,1.03974248,1.83986629,6.81604548,560712016.2229732,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,CROWN,Crown by Third Time Games,1226.0,0.0221632096250213,4851132.14827547,18894.72206864,-1.48315171,-1.0857418,35.86399883,218882203.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,DOGS,DOGS,795.0,2.64996194465e-05,13693678.349026753,4033931.08743828,-0.52889438,-3.07668161,-11.42685276,516750000000.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,ETH,Ethereum,2.0,1885.3442492465504,227546637557.3223,19860975737.39284,-0.58534414,-3.41198121,-4.38873826,120692355.06897898,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,FET,Artificial Superintelligence Alliance,94.0,0.155126121626865,351980247.3860912,35444539.89251443,-0.21435723,-2.85901901,-9.49000355,2268994052.6762614,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,FLOKI,FLOKI,112.0,2.81794245956e-05,268803252.21878046,31944062.31880298,-0.58759693,-3.96285436,-11.34591463,9538990099188.867,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GIGA,Gigachad,680.0,0.0019827773231099,18444611.341754537,1182128.00006808,-0.88486591,-7.85687179,-13.10014965,9302411888.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GLMR,Moonbeam,822.0,0.0119509457130196,12774216.39021772,1498928.52102693,-0.808739,-6.37233984,-14.6843561,1068887492.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GNO,Gnosis,104.0,119.11680665830713,314384617.3015756,1821414.61448793,-0.10125142,-0.52976957,-6.25581277,2639296.88950951,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GOAT,Goatseus Maximus,660.0,0.0194224427095138,19422140.31596353,9363163.42035157,-0.82358357,-8.15936282,-18.60802384,999984430.714773,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GRASS,Grass,418.0,0.169924573652259,41445468.59979045,15667657.34089353,-0.74385023,-5.90179707,-16.53969351,243905091.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GRIFFAIN,GRIFFAIN,1010.0,0.0079255223520582,7924580.165961018,1850809.47249867,-0.71289076,-8.54276398,-19.44606582,999881120.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,GRT,The Graph,110.0,0.0260694858188581,279656412.106455,15131438.14349626,-0.51030879,-2.46111927,-5.72177687,10727346678.397362,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,HAMMY,SAD HAMSTER,2689.0,0.0001834987671697,172837.718170643,1675.21759567,-0.94966986,-1.40895784,-4.06331855,941901250.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,HARAMBE,Harambe on Solana,4836.0,0.0007994572288526,0.0,9870.22232085,-0.76541116,-12.00530742,-16.60142525,0.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,HNT,Helium,118.0,1.3569290292074578,252824968.38745907,7601035.31623569,-1.1246189,-9.4218981,-8.01010795,186321438.2959488,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,INJ,Injective,98.0,3.388790771171249,338780583.302765,50998832.88584219,-0.51270821,-4.06394414,8.58795471,99970935.41,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,IO,io.net,508.0,0.1097494815702624,31313564.23174312,11010428.23126537,-0.76786296,-3.98295787,2.97113588,285318561.72546875,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,JOE,JOE,794.0,0.033957322370072,13704300.839595413,1673421.82921221,-1.03496129,-6.0876355,-10.7792688,403574248.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,KNC,Kyber Network Crystal v2,558.0,0.1315149624866193,26786108.66724999,3511880.3012927,-0.45737466,-4.42073308,-5.93101184,203673469.2448038,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,LINK,Chainlink,16.0,8.375385111236568,5930609949.795648,662388355.0285735,-0.54241183,-3.74020324,-4.46620719,708099970.4525867,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,LOCKIN,LOCK IN,3995.0,0.0012895558897069,0.0,263958.16406963,-2.44840202,-5.77796131,-4.61156117,0.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,LQTY,Liquity,579.0,0.2650986686036394,25355266.8326354,3630370.84584248,0.02876928,-1.54525999,-2.27795389,95644640.41328384,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,LRC,Loopring,395.0,0.0321009437247995,43919746.61358954,11438401.24755524,-1.05007616,-2.28968416,-6.03123048,1368176181.675912,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,ME,Magic Eden,345.0,0.1186348143785079,54792024.49550385,14757929.20588864,-0.5555878,-3.87578595,-11.43353862,461854513.639548,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,META,Metadium,702.0,0.0099153588905919,17129860.481316235,367863.91404353,0.55671504,-2.36751219,-1.13852816,1727608720.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MEW,cat in a dogs world,360.0,0.0005765468235513,51248606.53738939,8836159.35223108,-0.44550142,-3.32339865,-10.74695391,88888888888.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MICHI,Michi,5172.0,0.0014200959535994,0.0,2385.62537939,-7.2817046,-16.20467041,-14.45756537,0.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MINI,mini,3945.0,0.0011598515954418,0.0,339414.90354469,0.29213264,-5.7101988,-2.90514775,0.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MOE,Merchant Moe,4743.0,0.019312706630753,0.0,13163.0779224,-0.98227206,-4.75542742,4.91142219,0.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MOODENG,Moo Deng (moodengsol.com),358.0,0.0521311025321634,51608320.949432775,14428233.03155803,0.02316746,-3.6494461,-14.24035049,989971791.17,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MORPHO,Morpho,72.0,1.570238188527244,596352811.1789142,33326142.54089164,-2.41620149,-1.82325444,16.2021542,379784936.7924523,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MUMU,Mumu the Bull (SOL),1863.0,5.009760562737163e-07,1143830.744487875,335310.75590986,-0.16936707,-6.97118363,-2.52972704,2283204416985.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MV,GensoKishi Metaverse,2108.0,0.0017521761948242,658155.5044656474,223544.75372589,1.06618639,-6.13521671,-38.83583912,375621759.05014,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,MYRO,Myro,1398.0,0.0034180235579001,3227310.8831292163,632815.5968846,-0.25536675,-3.26862274,-8.42251084,944203815.0,2026-02-23T16:57:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,NATIX,NATIX Network,1275.0,0.0001040799563596,4225976.63429242,135229.05412908,-0.33006801,-1.47343706,-6.80776824,40603174541.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,NEIRO,Neiro,544.0,6.69844379523e-05,28179309.146808468,21275614.76415246,-0.58708816,-4.64640275,-12.76197534,420684415786.80365,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,NEON,Neon EVM,1082.0,0.0284340787977372,6808981.664059674,519284.3380097,0.28298923,-2.69136392,-8.25971812,239465527.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,NOS,Nosana,1038.0,0.1549600919280089,7468714.599115376,254857.58296475,0.16158161,-7.1781659,-11.59944405,48197665.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,NOT,Notcoin,466.0,0.0003626203254922,36055123.54919368,8371269.46962702,-0.35164344,-1.77603814,-10.34770964,99429405950.2978,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,OMFG,Omnipair,4190.0,0.2549819936517241,0.0,113064.15585208,-0.02117246,-14.74769422,-37.84023352,0.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,ORE,Ore,559.0,61.76976533435253,26722995.202186976,879058.08771797,1.30823789,-13.9003632,-24.37880596,432622.57930783,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,OSMO,Osmosis,561.0,0.03485341935813,26618971.41262982,1789362.37008885,-0.30704759,-2.69469079,-7.08063329,763740600.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,PENDLE,Pendle,132.0,1.2029951643593475,198780302.05554244,33133005.8882494,-0.87475254,0.8258069,-1.67020824,165237823.01436138,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,PENGU,Pudgy Penguins,87.0,0.0063682064920164,400307982.47131526,79093851.80256183,-0.59510179,-3.41097852,-10.19385199,62860396090.04,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,PIPPIN,pippin,64.0,0.7258451615888046,725842441.8469841,66647854.76141024,-0.49752141,18.09017722,2.10002361,999996253.0,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,PNUT,Peanut the Squirrel,392.0,0.0443729184238744,44365933.03301146,12003275.7717756,-0.29071006,-4.30949493,-12.35663283,999842575.356521,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,POPCAT,Popcat (SOL),387.0,0.0464299686482685,45498497.192603655,17687673.65127581,-1.06314674,-5.72442607,-13.82185361,979938141.6188054,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,REN,Ren,1276.0,0.0042321951984979,4202053.552211925,213177.16324237,-0.14205236,-2.04521837,0.97935188,992878011.322186,2026-02-23T16:58:00.000Z,2026-02-23T17:00:37.812Z
2026-02-23,RETARDIO,RETARDIO,1673.0,0.0017700498510107,1726986.7772486983,750845.58514205,-4.80483603,-13.77892604,2.95485806,975671265.0,2026-02-23T16:59:00.000Z,2026-02-23T17:00:37.812Z
