date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-06-05,HUMA,Huma Finance,310.0,0.0229837788194204,66630258.25644412,9524460.32855319,2.16004284,-5.9223305,-12.82145423,2899012333.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,RLC,iExec RLC,567.0,0.3415289145751098,29712942.134825274,3285773.49234239,0.7317174,-10.15722818,-28.36525574,86999784.9868455,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ANKR,Ankr,469.0,0.0038386740234616,38386740.23461648,10432363.78093973,1.96668159,-8.18758305,-16.48306754,10000000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MPLX,Metaplex,943.0,0.0203371888192763,10423860.763552662,1315159.5061431,1.20286369,-6.05640646,-11.70697438,512551703.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,FLR,Flare,71.0,0.0067727930519419,585582242.7192328,4933921.98770291,0.74925259,-5.4958321,-13.39715722,86460967909.14497,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,CHIN,FITCHIN Universe,7519.0,0.0001368150086914,0.0,0.0,0.0,-5.13772112,-18.95508261,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,COOL,coolcat,6839.0,1.10373390399e-05,0.0,0.0,0.0,-5.55558624,-21.79430554,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BABYDOGE,Baby Doge Coin,344.0,3.29678240398806e-10,59073732.91094039,6164432.07776874,1.22120532,-7.435717,-14.66146649,1.7918602343751872e+17,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BMT,Bubblemaps,1012.0,0.0129609044233738,8692227.337231359,2984432.91371551,0.92469733,-6.82860366,-19.17482737,670649752.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,AKT,Akash Network,138.0,0.5802449537372442,170872715.81558806,13513525.4954024,5.12306056,-11.18681745,-28.12654782,294483760.203394,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,HYPER,Hyperlane,661.0,0.0670296253053589,22667677.66986131,17116491.66700526,2.99825232,-16.12263051,-24.65024084,338174017.3333334,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KITE,Kite,98.0,0.1788991710262217,322018507.8471992,40192630.94811851,2.00949612,0.32017484,-10.14525216,1800000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,WOD,World of Dypians,1262.0,0.0084946924936715,4397043.6085284045,1363357.59654629,-0.73995404,2.69953001,15.28369064,517622458.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,DOLO,Dolomite,954.0,0.0228781215372308,10103481.034536932,3542307.24240522,1.28205447,-10.46253181,-25.48036718,441621967.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BULLY,Dolos The Bully,2771.0,0.0001267187605055,121719.99444912908,76200.623811,0.00683804,-5.96909233,-20.48540939,960552281.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,SWTCH,Switchboard Protocol,2568.0,0.001112377379337,190891.04747526773,795214.21056726,-0.85778948,-13.91685518,-36.69081623,171606373.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,WLFI,World Liberty Financial,36.0,0.0566228046415164,1799111992.3187134,83313032.22256248,3.38307991,-9.13893341,-2.08842255,31773629083.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PROVE,Succinct,485.0,0.1911628171565771,37276749.345532544,13557927.01435911,0.69307493,-5.50810169,-15.41439321,195000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ACT,Act I : The AI Prophecy,990.0,0.0096485901901489,9149182.85641748,71660616.87840393,2.3327654,-9.33934238,-19.72095152,948240382.906787,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,WOO,WOO,632.0,0.0134222451652271,25351696.25278161,3434486.0149319,2.86348285,-9.85111609,-19.80409345,1888782088.2947376,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,LAYER,Solayer,566.0,0.0651202490873884,29718585.782908708,16170656.81257293,1.41577456,-8.68160646,-27.0555336,456364743.6763904,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,DREAMS,Dreams Quest,3578.0,2.7225580369e-06,4258.356368868392,0.0,0.0,0.0,-3.43293365,1564101228.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KIMBO,Kimbo,2578.0,2.6948886452e-06,187079.16975133543,56514.13108719,1.11957918,-3.31909368,-10.36063695,69420000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,STORJ,Storj,542.0,0.0750391809860569,31891651.768995903,8711002.88419861,0.64432578,-11.82834579,-20.96213812,424999998.00000113,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,AERO,Aerodrome Finance,100.0,0.3266680020761166,309642674.80054694,27484044.73000782,0.89044065,-10.3277449,-22.30009859,947881864.255555,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PLANCK,Planck,3466.0,0.0001417696658007,10853.429966000793,4280.51938549,-4.73786449,0.22208536,-30.84038391,76556786.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ZEN,Horizen,200.0,4.303824281519695,77904955.9457707,55589334.77822655,2.88040969,-17.171278,-26.09916172,18101332.87278685,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,RAMEN,Ramen,7478.0,0.0005465508716778,0.0,0.0,0.0,-25.7716991,-30.78872921,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,USDG,Global Dollar,33.0,1.0000328951014965,2540584397.12794,187835325.78555536,-0.00078849,-0.00555856,0.03939363,2540500827.095381,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,TADA,Ta-da,2595.0,0.0002619349740629,178919.87191776477,3508.07410384,0.57981078,-9.29105641,-38.00329802,683069806.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PRAI,Privasea AI,2444.0,0.0007933775024244,267841.5933508969,57080.55886241,-0.01387926,0.3023335,-8.03181305,337596658.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,DBR,deBridge,611.0,0.0142900253167948,27503790.503353056,8170058.83916485,0.54394358,2.4861592,-1.4721062,1924684519.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,VGBP,VNX British Pound,5606.0,1.1762305094578136,0.0,25.01450671,-7.28244916,-13.83107916,-1.35922703,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MEDIA,Media Network,5344.0,0.1775832303172424,0.0,138.17582492,-0.00058426,-1.28363162,-3.02995918,0.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,LINEA,Linea,475.0,0.0024563095320488,38028947.34054438,21866851.08710461,0.27118456,-13.48697192,-17.83415219,15482147850.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,TAKE,OVERTAKE,1270.0,0.0149813523289773,4352295.66167774,2439430.3782588,0.38220734,-19.99882079,-24.34272075,290514205.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PUFFER,Puffer,1060.0,0.0160233393630004,7387467.43759298,5338990.8988955,1.18375774,-11.81516981,-26.39632844,461044185.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,VNX,VNX Community Hub,7558.0,0.0496274983317862,0.0,0.0,0.0,0.00299127,0.00724131,0.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BLOCK,Block (blockstreet.xyz),1655.0,0.0036022394864732,1657030.1637776992,327750.06651265,0.15234024,7.28658442,10.45129533,460000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,UMA,UMA,518.0,0.3726595120390681,33753605.01159565,6784331.85220531,1.50392634,-7.64535216,-14.28428543,90574918.71576609,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,USD1,World Liberty Financial USD,19.0,0.9990588445900346,4605442041.490586,2165622665.887953,0.03345932,0.015964,0.10313575,4609780561.404706,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ES,Eclipse,922.0,0.0831484484640283,11029463.75107365,10185376.7878251,1.64258002,-13.43634588,-38.60096229,132647860.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BARD,Lombard,396.0,0.1584547080124234,51101643.33400656,7944723.95779711,2.43338619,-8.54633483,-17.46932631,322500000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,DARKSTAR,DarkStar,3582.0,1.32812832156e-05,4013.8989244413015,16.33829578,4.20322959,-6.22916883,-9.43443224,302222222.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,TREE,Treehouse,1075.0,0.0456520472065204,7127309.41174558,8937331.11054187,2.21672956,-8.77776917,-26.34968213,156122449.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,AVO,Avocado,,,,0.0,0.0,0.0,0.0,0.0,2023-03-28T18:24:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PLUME,Plume,309.0,0.0115714091294239,66624444.4062032,26492937.18281531,1.49223293,-7.62386059,-8.022957,5757677709.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ZBCN,Zebec Network,118.0,0.0023608667063936,236083784.84144595,13932474.96388189,2.07175424,-13.77416278,-22.07254404,99998777653.17747,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ANI,Ani Grok Companion (anicompanion.net),3929.0,0.0004650215191629,0.0,216603.08998106,3.87922423,-0.90686087,-9.50618307,0.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,LOOK,LOOK,1769.0,0.0014216984504512,1311340.318100366,34301.51679268,13.90041703,10.89105832,-2.34381736,922375851.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KAS,Kaspa,60.0,0.0306923069244738,843685720.2452838,20142451.4696607,2.81364184,2.94871335,-1.49996028,27488507863.59542,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,EURC,EURC,84.0,1.1528290454792556,428831504.3404699,71358728.34375346,-0.11695306,-0.8174714,-1.24867761,371981870.1845732,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,FHE,Mind Network,992.0,0.0176156373618821,9111149.10508009,5874000.8249726,1.70890966,-12.67949858,-20.32791035,517219384.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,XCN,Onyxcoin,151.0,0.0038433748096067,147911415.0426895,12115738.34798173,0.86765778,-4.36236093,-15.14112348,38484775066.16699,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,CVAI,Agentlauncher,6941.0,0.0001660764320544,0.0,0.0,0.0,-4.74098324,-20.72234616,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,NEXO,Nexo,82.0,0.733783671312884,474131266.366658,13695349.7123021,0.9551511,-4.96759483,-12.98225665,646145839.5746847,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MASK,Mask Network,496.0,0.3628794657729888,36287946.57729888,18154530.77063859,1.5022163,-8.25240995,-17.41275548,100000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MNT,Mantle,38.0,0.5226776305758408,1726035403.3282647,49959381.18031773,-0.54803635,-7.02296286,-18.88849598,3302294382.53684,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,TUNA,DefiTuna,5879.0,0.0011194957098896,0.0,0.18000295,-13.24939042,-39.26654423,-56.82011449,0.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,LFNTY,Lifinity,4998.0,1.1357139800577984,0.0,1076.60052792,0.11949913,-0.91187233,-0.58931487,0.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,QNT,Quant,64.0,66.46165830535837,802374187.7661155,22901450.71120722,1.3570743,-7.39972641,-8.06092944,12072738.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,YFI,Yearn,303.0,1895.6167708970736,67893309.82660735,6260562.27006952,1.02529041,-8.1782611,-16.71781605,35815.94701469,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KSM,Kusama,306.0,3.6837521361384895,67475320.99193795,14029008.34512708,2.18584971,-6.3022001,-18.93464483,18317008.98928267,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,HYPE,Hyperliquid,9.0,59.75944303588516,15143086586.947365,1759707990.3520873,2.61025254,-12.76865676,-10.34777951,253400731.6275361,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ENSO,Enso,891.0,0.5789494326539496,11920568.818344822,11684743.65988521,0.86775429,-11.49373049,-21.12734369,20590000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,STREAM,Streamflow,1716.0,0.0070076468630245,1462610.990778394,114422.98361614,0.00652202,5.47815978,8.54513227,208716423.553786,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,CTA,Cross The Ages,1425.0,0.005815274073127,2907637.036563523,126752.14641093,-0.86751399,-8.09628994,-14.01476032,500000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ZETA,ZetaChain,367.0,0.0378709632071375,55336183.5494056,6086133.03130659,2.29721783,-11.5746718,-22.68791882,1461177083.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MOVE,Movement,427.0,0.0119399324612587,45819490.82008057,20453286.39920922,1.53094918,-5.5165558,-17.88447512,3837500000.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,REKT,Rekt (rekt.com),647.0,8.523013028453259e-08,24018901.247950178,331761.49685894,1.76386195,-9.81177026,-27.01716879,281812325849619.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,SYRUP,Maple Finance,152.0,0.1229738983410244,146463057.4239172,15416252.70750682,0.31489274,-15.05060792,-25.48638839,1191009306.8510675,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,VINE,Vine Coin,932.0,0.0108217269337002,10821663.128798258,6744086.81276333,2.41883108,-6.147594,-33.0540907,999994104.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,USELESS,Useless Coin,300.0,0.0693346806145327,69271239.9662081,19560395.66980954,3.41087189,-15.56126433,-2.82057988,999085008.429226,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MLC,My Lovely Planet,1673.0,0.0152201754719075,1599602.3933330262,15558.37465654,-1.80228307,-8.28885455,-10.98827899,105097500.11,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,URANUS,Uranus,1818.0,0.0118962937941314,1189582.0617856162,252072.22796342,-0.71775646,-14.97184883,-24.02242241,99996022.49,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,UMBRA,Umbra,4106.0,0.4362685720417324,0.0,73551.59042035,-0.7236973,2.19173482,-11.11286779,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ALVA,Alvara Protocol,1901.0,0.0089854435204467,976400.2454674138,143774.50145763,13.91178872,-9.92271612,-36.76620216,108664668.94434008,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,YB,YieldBasis,966.0,0.08152523322744,9795194.751679692,5974773.20195085,0.6257723,-16.81830767,-20.85879681,120149239.24661388,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ALT,Altlayer,476.0,0.0059331446675198,37995374.1702575,11886011.53263947,2.74352432,-7.23907313,-14.76653079,6403918377.088875,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,COAI,ChainOpera AI,437.0,0.2301713783895313,43272241.69402697,7155978.45435883,2.18019969,-13.94952272,-18.90441377,188000098.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,CARDS,Collector Crypt,311.0,0.1666533889814425,66547797.73227712,7319282.2939997,5.06451296,-14.54127201,-1.58068135,399318598.553597,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,SPK,Spark,383.0,0.0189874286230469,52324600.55267634,20867022.46160043,2.50905968,-5.21269331,-21.41966038,2755749690.56972,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ETHFI,ether.fi,110.0,0.2888498988841111,254380210.2385508,56196104.65796768,2.25838742,-14.10965594,-27.49723605,880665741.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ONDO,Ondo,41.0,0.3409652095683442,1660272344.5119162,261005612.9890028,2.95807285,-12.6617155,-7.72368167,4869330647.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,0G,0G,317.0,0.3086458681416849,65816878.888713725,22026029.57160848,1.19503203,-11.79276076,-28.31552576,213243998.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MF,Moonwalk Fitness,4015.0,0.0070494689075129,0.0,108501.70677526,-0.11887569,1.58050505,-3.94940716,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,NXPC,NEXPACE,172.0,0.3985563026906695,112850251.14305563,15485473.30761054,0.26741426,-3.50009714,0.98058979,283147576.3429133,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,JASMY,JasmyCoin,124.0,0.0044623200181796,220639411.85832223,18657762.89661721,2.26518011,-9.61763861,-19.88014584,49444999677.16958,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BLACK,Blackhole,3867.0,0.0048304298594732,0.0,356497.3235347,1.04781842,-9.66704829,-18.0397704,0.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,OPUS,Opus Genesis,2194.0,0.0004934628057734,493431.8197635133,2376.29671175,-0.0046516,-8.84610511,-22.70208991,999937207.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BREW,Homebrew Robotics Club,3285.0,3.05462909445e-05,25571.732142255045,0.0,0.0,-0.4965137,-22.89018489,837146879.42633,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,EUL,Euler,687.0,0.8910185061684145,21283480.25080851,6884336.15213612,2.67617167,-7.19736841,-27.04960977,23886687.09287801,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BLESS,Bless,1022.0,0.0042828548206735,8315742.093725195,5127604.74726894,1.7329566,-4.33867259,-9.76502698,1941635297.4620435,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ZEUS,Zeus Network,1595.0,0.0020011380224369,1863858.7117511411,2303597.13331194,1.73137702,-13.99687278,-48.0465745,931399379.179918,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KAVA,Kava,420.0,0.0430530734315687,46619892.18110927,13006865.53201854,1.70705694,-11.5110277,-23.59677662,1082847018.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,IN,INFINIT,562.0,0.08920543646318,30071575.197890516,32797452.00445242,-0.02590219,-9.42519244,-14.8242797,337104737.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,AVICI,Avici,987.0,0.7115781831223006,9179347.888604932,602038.82536818,0.79604108,-17.89655103,-17.10650947,12899985.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,EDEN,OpenEden,797.0,0.0410992145040755,15459015.512685375,14156354.31821595,2.61936963,-10.10195801,-26.61220778,376138953.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,IDEX,IDEX,1767.0,0.0013184473605982,1318447.3605982943,251146.58260979,-1.91817653,-7.39939745,-19.74751256,1000000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,JELLYJELLY,Jelly-My-Jelly,353.0,0.0574202148227255,57420163.08711201,6411833.69267184,-0.66760503,-2.41717951,-2.97225574,999999099.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MMT,Momentum,665.0,0.1093660403144861,22321108.369186144,5175993.94859632,2.53654587,-5.71199967,-18.40094266,204095424.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PAYAI,PayAI Network,1171.0,0.0055336872547505,5533389.934947507,3179551.29183635,2.37973266,-10.00602185,-22.56874448,999946270.9420756,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ENA,Ethena,61.0,0.0889915125871701,827064870.1070124,299680919.460012,5.81223665,-12.93891906,0.20468199,9293750000.0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BOME,BOOK OF MEME,587.0,0.0004120803595525,28378680.603315085,11151950.48377279,2.76120306,-7.82605017,-18.74938582,68866860420.4519,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KET,yellow ket,5228.0,0.0014058736569256,0.0,290.60655063,-1.73398537,-12.51176789,-53.76932324,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MET,Meteora,361.0,0.1066485612396844,55870276.66408017,15340003.30085995,2.17767554,-14.73247369,-16.93846962,523872765.039146,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ZARA,ZARA AI,4113.0,0.0003998640059505,0.0,70869.70722945,1.84439142,-17.32197201,-25.31744683,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PEAQ,peaq,405.0,0.0225231072432233,50005584.92902091,5885487.60081399,0.93244527,-13.51467343,-28.28460594,2220190331.157183,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,FF,Falcon Finance,122.0,0.0959781572869894,224588888.0515552,25711631.54325032,4.12861447,3.10821196,-4.62927342,2340000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,MNDE,Marinade,3741.0,0.018719128849145,0.0,1814273.16252746,-0.23967418,-1.4082917,-3.72648757,0.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BABY,Babylon,289.0,0.0196212189216964,72462825.98467594,207986895.5697856,8.33913914,48.96796366,32.95596739,3693084831.98,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,DYDX,dYdX,160.0,0.1454673473106325,122743894.71204922,15498496.61224197,0.63135059,-13.65807103,-16.11939997,843790011.8570294,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PUMP,Pump.fun,77.0,0.0014811107830525,519060103.4239044,134148084.0427366,4.57847073,-15.1637264,-15.54101891,350453260730.52155,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,M,MemeCore,23.0,2.9829973914898744,3906021428.9238296,9527536.77956689,0.34622553,-10.50421965,0.13288256,1309428375.6557178,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,PRCL,Parcl,1359.0,0.0084888860561906,3499835.7782114325,436179.72508295,-0.20581237,-5.52664669,-30.31910286,412284457.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,AMBIOS,Ambios Network,3107.0,0.000753864232701,49297.9162207826,0.0,0.0,-1.85329322,-8.53808905,65393626.70669779,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ORDER,Orderly,806.0,0.0386049130230432,15007514.223122988,6686108.10432263,1.87387317,-10.55918137,-21.47305194,388746225.4911698,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KAITO,KAITO,174.0,0.4589227516517399,110778853.15803644,16956811.34602997,1.42130804,-5.46179918,-0.43336801,241388889.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,KERNEL,KernelDAO,820.0,0.0512551766654638,14674768.14583916,7557687.59181841,2.19085304,-8.55640735,-16.4060903,286308020.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,FLUID,Fluid,193.0,1.111983671894682,86675787.73745187,2572001.86527416,0.60495871,-6.28831229,-18.8749432,77946996.82034639,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,XPL,Plasma,158.0,0.0688057400747602,123850332.13456836,192608206.12612373,3.00878222,-24.06173522,-26.43494772,1800000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BERT,Bertram The Pomeranian,851.0,0.0135979678167385,13145826.384977257,1591042.42024579,-0.79043247,-5.92629635,-3.78858911,966749338.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,BID,CreatorBid,1513.0,0.005904850872381,2275960.588083755,228733.24812488,0.34985245,-8.30141073,-22.54353044,385439130.8558169,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,SKYAI,SKYAI,131.0,0.1897489364494418,189748936.44944185,27269048.56335433,1.38766695,9.06099977,-8.35341842,1000000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,ARENA,The Arena,1395.0,0.0005371727218779,3211580.9771633074,41315.63687579,-0.19054111,-13.22599045,-25.68635162,5978674728.559442,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,XTZ,Tezos,103.0,0.2503076832335191,272075609.5283659,18508181.6332689,1.19235648,-11.71532857,-17.86088995,1086964674.889899,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,SUPER,SuperVerse,337.0,0.0948806091799214,60739019.96865557,9531935.13237113,2.77247675,-8.06406469,-14.55798159,640162626.4169173,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,COQ,Coq Inu,1162.0,8.182366570194456e-08,5680198.873028991,2471408.80268016,-0.59934813,-10.7325854,-22.49173313,69420000000000.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,2Z,DoubleZero,112.0,0.0719875493318893,249898838.53283405,7335850.78785625,2.59866526,-6.95163567,-19.83926203,3471417500.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
2026-06-05,FIL,Filecoin,72.0,0.734920372423817,578971048.4110779,213174780.41280743,-0.26510816,-17.40673645,-24.43663184,787801060.0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
