date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-06-03,KERNEL,KernelDAO,796.0,0.0602281507804083,17243802.598200165,9593634.94502569,0.91825881,-0.24179421,-0.9801179,286308020.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,FLUID,Fluid,194.0,1.2693411254724871,98941328.67113884,2160630.04719742,-0.90643272,-4.125229,-19.47200229,77946996.82034639,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,XPL,Plasma,147.0,0.0950317601875516,171057168.337593,141021137.498531,-4.28245786,6.31929458,6.11654874,1800000000.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BERT,Bertram The Pomeranian,855.0,0.0153234664521278,14813951.048459848,2044995.17757655,-1.09497995,10.6749325,11.40552646,966749338.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BID,CreatorBid,1502.0,0.006697825332654,2581603.974842263,375756.27710297,-1.43687586,-7.63087823,-15.09202754,385439130.8558169,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SKYAI,SKYAI,152.0,0.1652933431909803,165293343.1909803,113055582.80742626,1.17674948,6.22884424,-18.1119943,1000000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ARENA,The Arena,1418.0,0.0005361034445395,3205188.1157624978,48005.91814028,-3.91994933,-15.63473082,-31.93645686,5978674728.559442,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,XTZ,Tezos,103.0,0.2993866046956242,325384842.17784345,14860219.28605611,-1.2395457,-1.49653155,-7.3026159,1086838345.719077,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SUPER,SuperVerse,323.0,0.1097433898962735,70253616.70789427,7672732.44377759,-0.5173343,1.17802298,-4.97992031,640162626.4169173,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,COQ,Coq Inu,1136.0,9.638760179124661e-08,6691227.3163483385,2430362.8430715,-0.12711428,-13.08605261,-25.7173564,69420000000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,2Z,DoubleZero,114.0,0.0791671844055662,274822349.3712096,16539533.49137766,-0.66970561,-2.86877336,-17.83327237,3471417500.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,FIL,Filecoin,68.0,0.9478297952266118,746465641.3961842,228628535.6645467,-4.46520233,5.84194009,-11.21927848,787552412.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GP,Graphite Protocol,1277.0,0.1361435377998444,4743017.943328075,339115.07478925,-0.48533308,-6.29983779,-11.52822872,34838362.65736805,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MIRA,Mira,733.0,0.0714986576408159,21185773.322936054,5937862.76079062,-0.29246169,-2.46436524,-15.39745325,296310085.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,RED,RedStone,443.0,0.1144497822200441,46392601.02736836,18380859.00020133,-0.66302842,0.59776398,-12.35119469,405353336.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SKL,SKALE,558.0,0.0053827414431465,33330711.944715347,6324728.89280974,-0.67270436,-1.45478117,-10.03629651,6192144337.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ETC,Ethereum Classic,53.0,7.770382288926514,1219627228.6869817,66997339.54581773,-0.56452032,0.05645126,-9.87527681,156958458.84250236,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BLUAI,Bluwhale,829.0,0.0127005447757903,15596268.984670522,7581635.34643586,0.1177463,4.18653024,13.54228679,1228000000.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GNET,Galactica.com,4831.0,0.0047611162902377,0.0,2281.78723141,-1.88475167,-6.06235201,-13.95691681,0.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CGPT,ChainGPT,716.0,0.0239064768399397,22140048.521149937,11540988.05007723,-0.22829116,1.01251374,-1.26046033,926110889.0859787,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ICP,Internet Computer,46.0,3.056191064314475,1690221158.441014,205589023.36655596,-1.97140965,-1.46434916,4.00733678,553048262.6485077,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TRUST,Intuition,965.0,0.0619690064374387,11132597.657679925,2024841.3330268,1.42510086,1.26187826,-5.79822362,179647832.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,VIRTUAL,Virtuals Protocol,84.0,0.7235667135967522,475388808.8718074,146313456.2035916,-1.67568369,-0.42057924,-7.71864309,657007570.8827373,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-04,4,4,1060.0,0.0078807292488739,7880729.248873937,5964142.67611222,-0.19173693,-6.31342027,-10.05821623,1000000000.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,CHONKY,CHONKY,3664.0,7.190978772635891e-08,71.90978660079362,0.0,-7.829e-05,-4.17825756,-14.75692368,999999984.3475368,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,APU,Apu Apustaja,1095.0,2.13194140335e-05,7203616.72990363,419349.88853671,-0.77764181,-2.97381258,-9.1368457,337889996346.0888,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SHIB,Shiba Inu,30.0,5.0132585504e-06,2954028594.374777,179024020.13404322,-0.22717675,-4.05293887,-6.18061549,589243216685986.9,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,HNT,Helium,181.0,0.5725668433397758,106681477.7716382,17153912.23830093,-10.24524804,-7.38885416,-20.1253808,186321438.2959488,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,COMP,Compound,143.0,17.34187108213875,173184162.42570356,29635056.26106038,-0.46913112,-2.3940974,-3.05287237,9986475.02368268,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,CLY,Colony,3119.0,0.0004386269406458,49449.76030438763,0.0,-0.00024757,-3.61079486,-12.11429977,112737626.72117868,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GIGA,Gigachad,654.0,0.0026970064403828,25088664.77303015,7451167.57791647,-0.95258127,-5.20988418,-17.87820071,9302411888.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,PENGU,Pudgy Penguins,87.0,0.0068910176592308,433172099.5227139,162580740.43046218,-0.12879071,-1.69180943,-11.3798653,62860396090.04,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,META,Metadium,845.0,0.0081879298083797,14227418.233788649,421036.10298969,-0.02952885,-5.93785106,-13.59792984,1737608720.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,HARAMBE,Harambe on Solana,4305.0,0.0004442627498693,0.0,40796.4491571,-4.3953748,-17.76434635,-72.07082766,0.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,IO,io.net,359.0,0.1695573644099448,58745808.30665021,60225925.21548323,0.90662835,-8.63663909,5.03406807,346465684.407658,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,VVAIFU,Dasha,2513.0,0.000239976366952,238351.4054035628,488.14015108,2.02496419,-1.76669339,1.54833804,993228660.100582,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BTC,Bitcoin,1.0,63505.98240281258,1272571931566.7363,65692255327.48,-0.61482825,-3.73250225,-13.37523923,20038615.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TON,Toncoin,20.0,1.7485954219534876,4673044680.044139,427544403.45501006,-0.1777551,-12.63348344,-1.46111038,2672456201.917496,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,PIPPIN,pippin,820.0,0.0152554843876469,15255427.22534696,7455776.78229905,0.13958063,-8.72086213,-20.73033439,999996253.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,CHILLGUY,Just a chill guy,1023.0,0.0088907846464666,8890288.473553192,14139567.16860863,-0.82033088,-3.51178643,-18.41416314,999944192.449468,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,HAMMY,SAD HAMSTER,2578.0,0.0002121359380661,199811.10523441675,6586.61115957,-1.45718893,-7.15158063,-28.87075173,941901250.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MICHI,Michi,4970.0,0.0018046669531406,0.0,948.9784677,-0.00460708,0.03494539,34.50837253,0.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,PNUT,Peanut the Squirrel,447.0,0.0445227190339095,44515684.1493613,20750630.28571248,-0.40990667,-9.70556248,-15.31123589,999841993.375497,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,OMFG,Omnipair,7693.0,0.1804390435512013,0.0,0.0,-0.00918486,-11.63403433,-22.15579365,0.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GOAT,Goatseus Maximus,835.0,0.0146565838014045,14656279.63753626,10437131.73961065,-0.83596435,-6.68871517,-8.0102658,999979247.287609,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,CROWN,Crown by Third Time Games,1791.0,0.0060227890810988,1318281.342275251,7166.65588652,2.29669775,-5.8483125,-1.0411448,218882203.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,KNC,Kyber Network Crystal v2,629.0,0.1306784600804589,27346380.90574748,6074736.51976826,-0.68533472,-3.25448917,-4.51186815,209264640.0096104,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,VCHF,VNX Swiss Franc,1222.0,1.2670785732387602,5156846.904834776,162929.57014649,-0.00564053,-0.1187089,-0.55053547,4069871.44582,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,NEIRO,Neiro,589.0,7.26722840198e-05,30572102.78088014,19250998.87251191,-0.67161607,-5.52095301,-8.99599526,420684490562.04175,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ALEPH,Aleph Cloud,1405.0,0.0131969410713685,3262554.1345004304,106331.58209075,0.04861878,-8.10112675,-15.45742284,247220482.1448135,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GNO,Gnosis,115.0,100.08890849709044,264185650.17939416,8505992.26717059,-0.35379176,-3.32741809,-11.27271869,2639509.75334169,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ALGO,Algorand,60.0,0.1040509197389481,928461889.1982956,70776597.21173374,-0.68559023,-3.85363603,-2.16278203,8923149276.601301,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,VANRY,Vanar Chain,1011.0,0.003951150061391,9310764.842708882,1543959.41735656,-0.74135774,-7.23057198,-13.63920643,2356469559.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,PENDLE,Pendle,128.0,1.353059858696464,230900268.92006385,82002956.40103887,-0.15942701,-1.27155391,-10.0769184,170650446.4203918,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TOOKER,tooker kurlson,6855.0,0.0001050907854382,0.0,0.0,0.0,-0.5079118,-10.42356063,0.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),868.0,0.0135808976870201,13578156.45072656,5218806.80663294,-0.16536616,-9.72050186,-19.26421733,999798155.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,USA,American Coin,1446.0,2.474735833578663e-07,2861433.0698819784,506587.69957077,-0.29344281,0.56140691,-1.51108754,11562579856227.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,AURY,Aurory,1951.0,0.012057792171954,905893.2635610144,50686.45428668,-0.0046593,-0.19337096,-35.17837867,75129281.6,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,API3,API3,668.0,0.2771847254765266,23954852.247068428,16314036.88890093,-0.38144619,-5.5585493,-9.25429399,86421978.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,COW,CoW Protocol,268.0,0.1428393910383317,82780867.41244748,5629807.81953328,-0.24791612,-6.80488777,-6.67560772,579538086.8729187,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GLMR,Moonbeam,914.0,0.0101264493119802,11882284.231472556,8139293.14700335,-0.4472151,-6.72091269,-14.92626402,1173390975.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MINI,mini,3988.0,0.0010895585012445,0.0,131048.47208574,-0.68408174,-2.82910711,-24.30518588,0.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MUMU,Mumu the Bull (SOL),1441.0,1.2728988035e-06,2906288.1706685154,140197.60523517,-0.22431851,-6.19162783,10.18560227,2283204416985.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,FET,Artificial Superintelligence Alliance,80.0,0.2302819746037939,520179598.7055463,322273922.03309786,0.25103889,-12.34689936,1.87083056,2258881093.9307284,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BNB,BNB,4.0,603.6171157187445,81358113150.59169,2482189045.863067,-0.23077904,-3.73151733,-5.57014374,134784304.54000002,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ETH,Ethereum,2.0,1769.360951621636,213535184491.7406,30224669471.820736,-0.40406153,-3.30244651,-12.00146306,120684919.77062882,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,REN,Ren,1435.0,0.002959653684455,2938575.064424082,20343.63438364,-2.24654006,-3.55667131,-4.57927459,992878011.322186,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,LRC,Loopring,746.0,0.0140455066925861,19219969.655621786,5676565.31899738,-0.84266892,-5.47748735,-10.90972124,1368406998.500595,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MORPHO,Morpho,59.0,1.8539656353122589,930803829.2891414,31998529.9293959,0.30803714,-1.89138515,-10.02226127,502060993.7747678,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,AIPUMP,aiPump,2548.0,0.0005691017111711,216638.09368903696,16742.73427188,-19.31711221,-88.34509748,-88.14082553,380666741.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TRB,Tellor,474.0,14.47663209319216,40330290.105471015,37321902.04076714,-0.19155339,-8.81884906,-12.25062114,2785889.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,RETARDIO,RETARDIO,1584.0,0.0020508759331032,2000980.7160089223,618158.71372034,-0.17468785,-6.35151711,-18.55213791,975671265.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BNT,Bancor,580.0,0.2875547267420663,31028764.83469988,5031211.18560667,-0.68294809,-3.33133092,-11.32210653,107905598.30557875,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,USDT,Tether USDt,3.0,0.998980283260498,187338472930.25525,126647554648.6898,-0.00532861,0.03647358,0.06995294,187529700104.6057,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ZEX,Zeta,1409.0,0.017098454732107,3210560.29650792,92365.80939528,0.04872671,-11.7706781,-18.01943625,187769032.161673,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SHDW,Shadow Token,1351.0,0.0222039813391679,3753708.771511464,13309.48570778,0.10722096,-2.02846602,-12.55481657,169055662.32349026,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BORGY,BORGY,1551.0,2.77998922202e-05,2156631.640016584,951.69453478,0.5660789,-0.66349738,-5.9625375,77576978462.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,CHZ,Chiliz,106.0,0.0285234950162383,296494431.9307515,981632602.7954196,2.01527027,-14.02310091,-17.99540739,10394744114.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,DOGS,DOGS,693.0,4.36583049071e-05,22560429.0607521,12609719.11320966,0.13143399,-8.82915843,-7.65314377,516750000000.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,XRP,XRP,6.0,1.1686929748761918,72433070070.8683,3536547648.4428744,0.03265244,-4.20543592,-11.632482,61977843307.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ME,Magic Eden,503.0,0.0702753021250229,37431102.34200289,148490413.04024732,-1.06170104,-8.98403175,-19.13053885,532635238.983552,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GRASS,Grass,194.0,0.3831587827202183,93454377.76682408,47833046.04766482,-0.17339631,-22.15696237,-20.42255099,243905091.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,NATIX,NATIX Network,1326.0,9.82204783992e-05,3988063.22794431,92321.77771723,0.36867598,-12.64923857,-8.32644656,40603174541.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,FLOKI,FLOKI,124.0,2.53029940011e-05,241573416.5623048,51720249.32934102,-0.63366494,-5.02186654,-7.61721679,9547226567382.15,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TRX,TRON,8.0,0.3307181006972479,31358060415.866493,840342770.5031829,0.06027278,-0.79734863,-5.87323432,94818095380.18866,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,JOE,JOE,847.0,0.0352021658032216,14206687.55680432,8917272.87813845,-0.36289055,-6.79366063,-7.80301764,403574247.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,OSMO,Osmosis,554.0,0.041812395805025,32447546.138754506,21727902.90197826,-0.34005351,-14.72792472,-25.44975831,776026953.587169,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,VEUR,VNX Euro,1424.0,1.1163897710125057,3085793.709504326,58.83244167,-0.44303701,-3.77889329,-3.79918627,2764082.75105,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MV,GensoKishi Metaverse,2740.0,0.0003554995984393,140453.1313427009,104.51723389,-0.25786852,0.88690901,-0.79249432,395086610.3907946,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TREMP,Doland Tremp,3978.0,0.0052461526009246,0.0,144069.56215241,28.71139247,-13.83358712,7.2897637,0.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,AVA,AVA (Travala),843.0,0.1957945317090474,14347621.027887736,15667418.41795493,-0.63708424,-7.68768686,-8.90213882,73278967.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,NOT,Notcoin,458.0,0.0004255871095903,42315852.17183002,14809099.12864131,-0.09698537,-10.36073936,-2.68707803,99429355866.9074,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,NOS,Nosana,662.0,0.3378115265935033,24175132.629779,997508.54754748,-1.24723318,-9.45172945,-3.41017389,71563966.077657,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SIGMA,SIGMA,1718.0,0.0017196148300088,1547394.033992458,799666.68892039,-0.19105601,-4.07807597,-19.65261196,899849202.85,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,LOCKIN,LOCK IN,3752.0,0.0015961775833933,0.0,1312271.81658178,-0.50248418,-10.297147,-26.45452167,0.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,USDC,USDC,5.0,0.9997988697408398,75920903077.34245,21050504003.472496,0.00659772,0.00517956,0.02206641,75936176140.12915,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TRUMP,OFFICIAL TRUMP,85.0,1.844023208860003,437795346.5358342,227424769.7503356,-0.68158945,-5.88003469,-1.47134432,237413143.409667,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MEW,cat in a dogs world,505.0,0.0004175046290764,37111522.58420009,10114122.96564647,-0.28346032,-6.43496942,-15.18893271,88888888888.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ORE,Ore,436.0,99.05837318937154,45960399.30588456,1599491.74721605,0.69177493,0.73778575,-8.85778112,463972.88614887,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,INJ,Injective,77.0,5.79293756201275,579125497.4333175,205755239.2897328,1.5072775,-12.33301517,7.54531322,99970954.5,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GRT,The Graph,123.0,0.0223309473501014,242233374.32939175,53251521.08570272,-0.60422157,-4.47479392,-14.86030118,10847429378.23868,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MYRO,Myro,1475.0,0.0028264425665062,2668737.8541735625,1878836.27663008,0.64198186,-0.04766161,2.60562142,944203815.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ALCH,Alchemist AI,416.0,0.0590464006732451,50189440.572258376,20130123.25215481,1.40978701,-17.79713707,-14.75914065,850000000.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GRIFFAIN,GRIFFAIN,1027.0,0.0086818624508869,8680830.351078799,15526618.93196866,-0.24104421,-6.53543158,-15.54533707,999881120.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,XLM,Stellar,13.0,0.2056650205134203,6931960785.475348,830732691.924223,-0.64117582,-7.56864632,0.71473902,33705103416.081463,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,LINK,Chainlink,16.0,8.0350369349918,5842275117.800721,630955128.218637,-0.08125104,-3.21169978,-10.67104935,727099970.4255477,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MOODENG,Moo Deng (moodengsol.com),459.0,0.0423101257623831,41885830.98561441,15555121.3835539,-0.30318597,-9.02319738,-11.85794185,989971791.17,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,MOE,Merchant Moe,6644.0,0.0068253475627438,0.0,0.0,0.0,-10.85359165,-24.70664864,0.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SDEX,SmarDex,929.0,0.0011736298152179,11501795.775909254,427134.65995892,-0.01783595,-0.93484589,-3.43752417,9800190508.770988,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,POPCAT,Popcat (SOL),434.0,0.046951077129787,46009088.8934633,20640681.36262471,-1.77609929,-8.07459112,-7.51749261,979936813.0848246,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,LQTY,Liquity,683.0,0.2393022647971079,23027406.365342163,13086611.27930447,-0.74072335,-9.85636616,0.56689632,96227281.36261442,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BIO,Bio Protocol,333.0,0.0297057634408845,65286655.65567763,69065872.84345546,0.44856133,-13.65243381,-1.16728925,2197777403.89,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SWEAT,SWEAT,1008.0,0.0011083293053745,9372831.14424531,3953387.42011862,-3.57264789,41.18860552,9.78205652,8456720488.03,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,NEON,Neon EVM,1153.0,0.0258882741577509,6199349.214306304,670226.3096612,-0.16502353,-0.78543222,-10.98323783,239465527.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,ZEREBRO,Zerebro,675.0,0.0235257123986906,23524517.19906713,9056560.44767639,0.13892084,0.04302577,4.32455076,999949196.028443,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BAT,Basic Attention Token,156.0,0.1006977108220356,150616048.97520193,46609613.62224968,-1.98927034,-4.12674025,-10.64316518,1495724656.9526055,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,BILLY,Billy (Bitcoin),1706.0,0.0015797604218436,1579760.421843663,4914.72519854,0.88724958,-0.96151618,-19.67403063,1000000000.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SCF,Smoking Chicken Fish,2376.0,0.0003273734883913,327344.2369481383,1259.00194063,-0.71312216,-2.96981998,-20.77794222,999910648.1,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,UOS,Ultra,1520.0,0.0049351069453869,2366985.1350945635,139989.61532018,-2.30900317,-8.08275169,-19.90134888,479621852.4316,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,SELFIE,SelfieDogCoin,2527.0,0.0002318857825214,228110.2024421717,5335.68424455,-0.37723348,-5.20909217,-17.81052805,983717932.0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,HONEY,Hivemapper,982.0,0.001727608510658,10084789.90141173,396146.20909528,-0.4235696,-2.1036688,-9.86773753,5837427773.246045,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,GRIFT,ORBIT,2759.0,0.0001341382554104,134089.8765403246,375.91667315,0.04155973,-5.08281772,-21.20539245,999639335.77361,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,APT,Aptos,72.0,0.7692807698864514,630826233.5365796,157099314.56974658,-0.56527408,-7.24568468,-17.63905251,820020801.546478,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,TRAC,OriginTrail,137.0,0.3610885009369701,180544250.4684851,47588881.61899442,-6.47023257,4.79613373,-8.85409392,500000000.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,WCT,WalletConnect Token,738.0,0.049280146653408,19717399.59437736,15046018.57651945,-0.30595098,-4.49823313,-10.25044155,400108379.0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
2026-06-04,RAY,Raydium,148.0,0.6257974748615067,168325723.3535463,34216097.93774097,-0.18100248,-4.56541928,-11.41217651,268977952.317238,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
