date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-26,BABY,Babylon,347.0,0.0325863216483988,92383415.18365766,6594500.5379245,-0.45757461,2.01043041,-3.15342581,2835036619.98,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BANK,Lorenzo Protocol,573.0,0.0852824993439674,43317129.37470914,10526996.20972623,0.39085364,-5.6061992,-50.65490362,507925186.3855375,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BID,CreatorBid,922.0,0.0656131234051313,17735235.648308154,5557028.92863285,-3.33989164,9.90243513,20.01922709,270300127.899736,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BLACK,Blackhole,3745.0,0.1348534757984052,0.0,1631988.23467662,-0.17958303,0.41090781,-9.34108168,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BLOCK,Block (blockstreet.xyz),1136.0,0.0229106565113462,10538901.995219296,766131.37923584,-0.99861397,6.13305758,4.17247194,460000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BMT,Bubblemaps,872.0,0.0428001051854576,20301294.113222085,7265603.84920796,-0.16451815,2.42206884,4.56746325,474328136.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BNB,BNB,5.0,1127.5217155029077,156928167154.84152,2535814955.163177,-0.5242329,1.4544824,0.2773044,139179729.31,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BREW,Homebrew Robotics Club,4207.0,0.0039134341702572,0.0,139964.24431206,-7.02465341,-14.27179379,27.45571947,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BTC,Bitcoin,1.0,113548.98456374864,2264199000112.764,33833341705.62825,-0.10863911,1.94247384,4.470989,19940284.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CARDS,Collector Crypt,496.0,0.1413421905416109,54766521.77391451,1744914.20515172,-1.99970012,18.60788209,13.27541254,387474692.19243,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CARV,CARV,535.0,0.1620252031274801,47856395.0838987,21525008.20177615,-0.48575202,4.29425239,-1.52588274,295363895.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CGPT,ChainGPT,514.0,0.0590628024313143,51146094.1882225,19866177.80922321,-1.86080333,0.40652253,1.63412977,865961181.7048748,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CHIN,FITCHIN Universe,5414.0,0.0016528846523962,0.0,3089.49914832,-0.27230052,4.14213626,-22.79275133,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CTA,Cross The Ages,913.0,0.0365589208254039,18279460.412701976,1404596.65264923,-0.33039237,0.71533346,7.22147938,500000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CVAI,Agentlauncher,8010.0,0.0005613690095358,0.0,0.0,0.0,1.57265967,-1.43309108,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,DBR,deBridge,504.0,0.0275808361975566,53084408.450512186,4602099.65834746,-0.20232319,-0.37132224,-16.86420871,1924684519.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,DOLO,Dolomite,634.0,0.0863634347313845,38139989.92295015,6885187.33890416,0.23665597,4.06659395,4.76992007,441621967.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ENA,Ethena,33.0,0.4985732750721484,3567914999.735062,274136618.47121155,0.08562626,7.7129795,-0.45015071,7156250000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ES,Eclipse,990.0,0.1133699874796734,15038286.22740548,12292233.34570101,-0.34789357,0.10070781,6.83429346,132647860.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ETH,Ethereum,2.0,4055.883995008097,489538103206.1808,23738441701.535408,-0.44665447,3.11498136,1.78756507,120698250.69175912,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ETHFI,ether.fi,99.0,1.0642104627574782,600332829.4207942,61691493.68089871,-0.87901822,4.88803536,-3.02860392,564111001.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,EURC,EURC,157.0,1.1634522668033322,283713518.4021203,56919935.44542328,0.01289641,0.07848679,-0.00352693,243854884.7230693,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,FHE,Mind Network,1155.0,0.0420709768420433,10057826.353151474,4817624.3634604,0.06135808,0.28371163,17.19980762,239068049.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,GMX,GMX,315.0,10.569164731946223,109295413.75073089,8703110.97724001,-0.14614517,1.70411116,-0.52599953,10340969.84224079,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,GP,Graphite Protocol,925.0,0.5244276713752835,17629848.107330848,986136.21358141,-3.33627227,14.98855707,16.4058601,33617310.96510891,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,GUN,GUNZ,807.0,0.0194836195316615,23468019.725886367,5753450.47375574,-1.03236594,0.84833794,-3.15568566,1204500000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,HUMA,Huma Finance,453.0,0.0274992265658182,62411786.28417192,109571132.0616514,-1.5683448,3.73021835,-1.24455964,2269583333.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,KAITO,KAITO,160.0,1.125341511606767,271644937.23233813,82443317.31997304,-0.66753945,0.08260759,5.68912911,241388889.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,KAVA,Kava,252.0,0.146217809071832,158332403.00345373,12168703.50767465,0.30783463,4.16121516,-1.6550073,1082853067.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,KERNEL,KernelDAO,531.0,0.1701564773077595,48045898.50674523,15293213.47146515,-0.62743048,1.45072066,-7.61221047,282363030.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-10-26T17:00:26.689Z
2025-10-26,KSM,Kusama,196.0,10.7233179817387,183881267.0546105,6529596.3539869,-0.27724084,2.62163853,-3.10305358,17147795.80049305,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,LAYER,Solayer,348.0,0.295501796256594,92348488.53775647,7562120.84127786,-0.3086324,2.28114815,3.31967812,312514135.98030114,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,LFNTY,Lifinity,4461.0,0.8191801023736187,0.0,59302.54664427,0.05797648,-0.31521689,-2.53862751,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MASK,Mask Network,362.0,0.8781323776495468,87813237.76495467,14907912.50443913,-0.18131581,2.12338626,-0.59541602,100000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MEDIA,Media Network,5772.0,0.4602903504824493,0.0,381.32917829,0.55312953,-0.63189838,-5.69237846,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MNDE,Marinade,3780.0,0.1118048303394695,0.0,1219157.89258568,0.15544991,1.82845632,0.84089781,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MPLX,Metaplex,276.0,0.227641515237721,130373175.21416909,2747622.74755983,0.03112735,3.69519717,3.92938026,572712649.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,NEXO,Nexo,85.0,1.1426178618915768,738297777.6849641,12627857.21932326,-0.06017237,0.68283962,-2.86679573,646145839.5746847,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,NIL,Nillion,365.0,0.3168554609345263,85901707.04274365,8601855.40365534,-0.13747917,-1.91405575,17.72113276,271106916.666,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,NXPC,NEXPACE,385.0,0.3711279592016692,80394004.24988438,13897691.03198951,-0.77899405,0.87884123,7.28009827,216620716.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ONDO,Ondo,42.0,0.75424550723832,2382742660.6310005,77755765.5699729,-0.4927359,3.09742053,1.961138,3159107529.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,PHAR,Pharaoh,5303.0,201.2654831625472,0.0,5158.62518978,-0.00013649,-1.30294557,-3.67035868,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,PLUME,Plume,179.0,0.0737546024838977,231280677.5661033,14266621.76457834,0.05979349,2.41769357,-0.66687107,3135813492.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,POL,Polygon (prev. MATIC),45.0,0.2012537050526275,2118138926.499395,101240492.04301178,-0.38776469,3.10230047,3.65003562,10524720158.297232,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,PRAI,Privasea AI,1450.0,0.018024139845279,4881596.789668186,2404594.52422318,-0.99852474,10.41338211,-11.55917003,270836602.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,PRCL,Parcl,918.0,0.0439074128473119,18102343.86402883,2796197.09462739,-0.63104584,2.39751241,-13.96919194,412284457.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,PUFFER,Puffer,951.0,0.0938938120384583,16520532.193204973,6661502.89780675,-3.34964849,10.47948752,-0.77116055,175949105.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,PUMP,Pump.fun,52.0,0.0047399896968049,1677956352.6689684,366728984.8062087,-0.42797887,17.21293141,21.82741064,354000000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,QNT,Quant,72.0,83.57446232379662,1008972587.1260678,13915681.30184042,-0.95592874,2.65080792,-0.61498091,12072738.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,RAMEN,Ramen,5658.0,0.0054598049945766,0.0,721.59210772,-0.64537822,2.8256258,-2.33490979,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,RED,RedStone,327.0,0.3582544808623472,103514434.46567903,7375560.45206289,-0.46091005,0.79854925,-0.72013501,288941074.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,SKY,Sky,58.0,0.0593082665942877,1386903601.6320713,12824429.56359719,0.78228189,1.08637811,-0.01289179,23384659192.95053,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,SKYAI,SKYAI,801.0,0.0237531378678521,23753137.867852144,6659725.40056268,-2.47515628,4.08286687,-4.39440462,1000000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,SPK,Spark,407.0,0.0400290229747846,74595717.32037656,35249312.45071086,-0.5294649,-2.2573216,8.15578082,1863540795.5714128,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,STG,Stargate Finance,329.0,0.1551028222583027,102515423.0175945,2986698.8578624,-0.58861719,0.49070214,-3.92082226,660951371.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,STREAM,Streamflow,1459.0,0.0353652250115356,4794240.950804012,216831.74471709,0.12731776,-5.09341193,-3.72757361,135563705.567834,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,STRK,Starknet,108.0,0.1239666770248543,535359436.28404135,30234766.42248656,-1.309962,4.05833071,7.80432016,4318575355.348971,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,SUPER,SuperVerse,167.0,0.4086782761528555,256818587.24204105,14243728.75794726,-1.39412027,5.81964629,-1.02840956,628412622.4169173,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,SWTCH,Switchboard Protocol,948.0,0.096511968849527,16562068.925356325,6194282.02334417,-2.00407771,-6.33213267,-11.32357964,171606373.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,SYRUP,Maple Finance,116.0,0.3959826416176215,475381077.00531465,19899847.34896787,-0.85755264,2.91743761,3.29765015,1200509888.674271,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,TADA,Ta-da,2012.0,0.0020754457311001,1402207.524721263,203155.24130887,-0.38014779,-0.14287285,-6.32176204,675617533.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,TREE,Treehouse,729.0,0.1897874186184108,29630076.584094506,22044511.6682424,0.05571342,-2.11693435,16.36861443,156122449.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,TUNA,DefiTuna,3791.0,0.0717039920656251,0.0,1095987.06368711,0.29598681,-4.6087309,-13.73258617,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,UMA,UMA,324.0,1.1908984041505308,104978122.70754962,11059865.10646499,-0.15007546,1.45984877,5.37973567,88150359.71303584,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,USD1,World Liberty Financial USD,38.0,1.0004901934559578,2937502855.5275025,240935000.4681228,-0.00036488,0.02782629,-0.0236631,2936063616.3564887,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,USDG,Global Dollar,204.0,0.999956689061318,966144073.035266,10577109.22357022,0.00273595,0.01589916,-0.00302918,966185919.454379,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,VGBP,VNX British Pound,4699.0,1.336349341940372,0.0,30268.69202543,0.08255624,-0.08155946,-0.27824852,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,VIRTUAL,Virtuals Protocol,83.0,1.2368988046538971,811242225.0139658,597937562.6698105,0.46122038,-5.67107109,54.87758389,655867902.8240824,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,VNX,VNX Community Hub,8908.0,0.0496402049680677,0.0,0.0,0.0,-1.98917987,-0.0005438,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,VNXAU,VNX Gold,1562.0,133.0153741591297,3870747.388030674,20435.66857373,-0.00036391,0.20332047,-1.01641463,29100.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,WCT,WalletConnect Token,687.0,0.1742873379501816,32452302.326323822,23883341.72243873,0.2068033,1.5108651,4.67657061,186200000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,WLFI,World Liberty Financial,31.0,0.1470908351145493,3614001361.22404,219312152.41449687,-1.97198399,7.73585065,10.66750201,24569860919.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,WOO,WOO,383.0,0.04238418761855,80744987.34979393,4288930.7898168,-0.55895438,2.38744687,-1.14922662,1905073374.9218955,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,XCN,Onyxcoin,147.0,0.0090376787827237,323262330.031445,7765336.8234022,0.00524538,1.74951832,-0.86461066,35768291593.78693,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,XRP,XRP,4.0,2.626425489755586,157630912749.23462,3534342370.3747883,-0.54990356,1.37488765,9.31897242,60017279517.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,XVS,Venus,384.0,4.923457048355458,80418790.08025467,3735567.79005034,-0.45337556,1.53992238,-4.3367818,16333805.55378589,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,YFI,yearn.finance,242.0,4819.623257140534,163656797.5487222,9139133.11845475,-0.11204599,1.66327761,-1.05304781,33956.34654768,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ZEUS,Zeus Network,819.0,0.0653092541741542,22952217.39422883,3005913.12730929,-0.53233134,0.90918949,-8.81806428,351438975.754098,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ZRO,LayerZero,141.0,1.7557389669012304,357575888.1774432,22324413.37496554,-0.32139014,2.44068092,0.91216704,203661190.48353884,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ZRX,0x Protocol,239.0,0.1997110646901405,169434180.85568437,25718696.31958178,-0.4135382,1.46811823,-1.08416676,848396562.8973439,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ADA,Cardano,10.0,0.6748781606453487,24194854210.43243,646258710.276485,-0.51294589,3.32054302,2.35897716,35850699609.68396,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ALEPH,Aleph Cloud,999.0,0.0596820169785749,14754617.012818253,269984.80750612,0.27941728,5.58557322,15.47175513,247220482.1448135,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ALGO,Algorand,53.0,0.188991301934072,1665724657.272274,52240011.51103365,-0.42118107,2.01175024,1.32639025,8813763597.720213,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,APT,Aptos,40.0,3.6038725865694334,2589800135.028324,125668335.54353096,0.61701183,9.35991474,11.50787005,718615897.9869994,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,APU,Apu Apustaja,669.0,0.0001011204762688,34167788.45500915,681822.01607146,-1.21701637,3.29679996,-17.81397916,337891886151.5295,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ARB,Arbitrum,47.0,0.3279057558312442,1806659690.4737475,127230797.66732684,-0.53513594,2.95638097,2.56316976,5509691911.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ASTR,Astar,261.0,0.0179598848269455,147211469.40654743,2909759.5269971,-0.43908676,2.66377394,-1.77996468,8196682263.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ATH,Aethir,123.0,0.0308564131869649,439232764.5453214,68077275.12230055,-0.53417998,8.24833898,0.1466113,14234731752.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ATOM,Cosmos,55.0,3.2420455899622795,1539269914.4641354,73647487.12477061,-0.07857213,2.48275222,-0.64711865,474783550.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,AVAX,Avalanche,17.0,20.31578807529949,8666600301.274471,486350253.9297777,-0.35461187,4.21582396,-1.72417875,426594344.71122336,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BERA,Berachain,174.0,1.8977007443460967,245796263.1598325,30138116.54149513,-0.52078315,1.57497325,1.9447821,129523194.7882953,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BILLY,Billy (Bitcoin),1477.0,0.0045698955144527,4569895.514452709,22952.8570586,0.60236144,6.76314484,13.67272374,1000000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),432.0,0.0671041249808737,67090580.34876695,3824690.69974095,-1.84967381,3.7607525,3.33009366,999798155.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BONK,Bonk,65.0,1.51885676394e-05,1244137435.2551277,108979037.2240607,-0.4692228,2.70344167,2.31883251,81912756014369.75,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BORGY,BORGY,1102.0,0.0001473033999614,11427352.68619212,88787.61039214,-0.33633433,-0.28220027,-16.08562241,77576978462.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,BULLY,Dolos The Bully,2367.0,0.0007478270615232,718326.9897397069,1056586.48071528,-0.45569116,-18.80179021,35.98197957,960552281.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CHATOSHI,chAtoshI,8672.0,0.0019654470874112,0.0,0.0,0.0,2.82810116,1.99649467,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CHILLGUY,Just a chill guy,747.0,0.0275231165929743,27521741.447278563,4990256.3710739,-1.10171241,2.30753366,1.44005362,999950036.70129,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,CHONKY,CHONKY,5186.0,6.991437869397395e-07,0.0,8589.84280055,-0.06522598,-19.63283344,3.78932047,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,DOGE,Dogecoin,8.0,0.202390309728987,30664737979.22783,1341501608.1486614,-0.39244525,2.97112525,2.63513176,151512876383.70526,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,DOGS,DOGS,717.0,5.92075510156e-05,30595501.98731372,10025477.82124008,-0.94310071,1.34424371,-19.26301908,516750000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,DOT,Polkadot,28.0,3.1651523107473,5158374421.903467,145780125.27848652,-0.39905236,3.32798501,4.31538893,1629739714.0694196,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,ETC,Ethereum Classic,41.0,16.463028826215965,2536392484.006553,100588082.01927233,-0.00869355,3.40957349,3.94016399,154065968.70969242,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,FARTCOIN,Fartcoin,129.0,0.4082883982807341,408287686.2257675,64304869.43964724,-0.65290214,6.40019484,8.70720168,999998256.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,FLOKI,FLOKI,89.0,7.40632284868e-05,706597774.8781558,69228623.72798723,-0.76407902,0.84352059,8.53114978,9540466832391.346,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,FLR,Flare,62.0,0.0173703906550081,1327029956.292851,7770779.87783089,-1.1576037,0.97119252,-1.08887599,76396091639.4387,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,FWOG,Fwog (SOL),803.0,0.0243252198844017,23732543.88059039,1935627.05113693,-3.5216363,7.76717433,0.91356417,975635328.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,GIGA,Gigachad,450.0,0.0067475942530596,62768900.995062485,3127731.42901187,-0.30122432,3.22681805,-3.29733034,9302411888.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,GLMR,Moonbeam,591.0,0.0407985050515758,41678960.65771436,2775312.75906728,0.25346123,2.62452344,-4.29623527,1021580585.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,GNO,Gnosis,140.0,136.21902596482485,359511502.0612555,4387709.73144721,-0.33909542,4.34763131,7.15273441,2639216.50822911,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,HAMMY,SAD HAMSTER,2417.0,0.0006845325372098,644762.0524636628,25041.07887066,-0.27322597,-2.49542824,-6.01212383,941901250.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,HARAMBE,Harambe on Solana,5146.0,0.0015987430268364,0.0,10277.16520304,-1.28769347,2.67412097,9.26608924,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,HBAR,Hedera,19.0,0.1795261966254877,7625416479.965045,137895697.18849337,-0.30918113,3.73684732,4.78124594,42475229929.10354,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,HNT,Helium,131.0,2.1048832561676263,392184875.73421216,7641774.57142365,1.39455953,6.81715075,6.80335711,186321438.2959488,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,HONEY,Hivemapper,509.0,0.0104026425842269,51594278.29892517,1392193.93894337,0.07972498,-3.73212518,-7.18979974,4959728057.672132,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,INJ,Injective,76.0,8.79552856584544,879297218.1529444,59808926.04630642,-0.53183741,4.45469182,1.42462404,99970935.41,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,JELLYJELLY,Jelly-My-Jelly,386.0,0.07991126867866,79911196.67860693,6307525.13190944,-0.29251496,6.41207533,6.53972239,999999099.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,KIMBO,Kimbo,2160.0,1.57733998592e-05,1094989.4182267732,64555.38157391,3.47083548,3.16528085,5.96837803,69420000000.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,LOCKIN,LOCK IN,3918.0,0.0057690699776398,0.0,437582.54991758,1.12078626,4.08911048,1.59033467,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,LPT,Livepeer,177.0,5.198689679170918,238460901.57550365,12970164.49971765,-0.78034123,2.82925207,1.44709665,45869424.08409597,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MELANIA,Official Melania Meme,350.0,0.1011589807378623,92054373.57517928,4022359.88223918,-0.43008306,2.12680663,-5.56181933,909997045.28186,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MEW,cat in a dogs world,200.0,0.001959474003101,174175466.94057056,11368319.69719399,-0.78446807,3.38749111,0.52707513,88888888888.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MICHI,Michi,3848.0,0.0113985154631262,0.0,685799.07901775,3.7282088,10.78896474,8.17786161,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MINI,mini,3906.0,0.0071057391434465,0.0,480712.75221872,1.90765442,5.74976436,11.66394799,0.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MNT,Mantle,23.0,1.7415224313969386,5665075041.145041,167110518.79642048,-0.72854642,6.01215456,-5.38799426,3252944055.7368407,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MOG,Mog Coin,194.0,4.759295459357204e-07,185882625.5125983,7567419.91545789,-1.71523472,3.66740416,-0.14629527,390567526433216.7,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MOODENG,Moo Deng (moodengsol.com),303.0,0.118137822959978,116953112.20061377,14667950.68404946,-0.93430992,2.12650229,3.46430073,989971791.17,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MOTHER,Mother Iggy,1332.0,0.0064886505780626,6398738.3482660735,313120.27568649,0.00753841,4.36974638,6.21353651,986143154.31,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
2025-10-26,MUMU,Mumu the Bull (SOL),1638.0,1.3762247471e-06,3142202.421348353,473819.17362022,0.22617154,0.02774406,-3.72003235,2283204416985.0,2025-10-26T16:58:00.000Z,2025-10-26T17:00:26.689Z
