date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-03-18,COAI,ChainOpera AI,343.0,0.3046122503608106,57267132.91983294,5487264.92987746,-0.47761085,-5.51623665,-3.95955319,188000098.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,COQ,Coq Inu,1077.0,1.0165164698246339e-07,7056657.333522608,204115.09656706,1.17154854,-4.08867071,-9.57808302,69420000000000.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,DYDX,dYdX,290.0,0.0874004850571452,72528419.73617654,6668771.20431058,-0.44605787,-5.50680822,0.34615201,829840013.9170294,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,EDEN,OpenEden,1106.0,0.0359208397018317,6604764.7959758,2520752.09099644,0.2672587,-8.97762918,-6.4302887,183870000.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ENA,Ethena,58.0,0.1074265884696347,912286731.7694762,106782903.68378632,-0.35013806,-7.50790707,2.30201013,8492187500.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ETC,Ethereum Classic,49.0,8.36653353605865,1304762212.3999832,60616094.99519218,-0.02449787,-5.60637343,0.75821182,155950156.2716065,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ETHFI,ether.fi,90.0,0.5416730935740888,427252574.525556,24866909.20590357,-0.89240874,-6.04512508,-5.43595986,788764625.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,EUL,Euler,640.0,0.915450021306922,22151100.101509277,5495638.26421735,-1.03230344,-7.70891169,-1.34502728,24196951.86623705,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,FF,Falcon Finance,148.0,0.0712302250195201,166678726.5456772,67484586.91408548,-0.55942686,-4.43771266,-3.77299345,2340000000.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,FIL,Filecoin,68.0,0.9124141526929348,695577936.5988606,107673168.74114144,-0.54807114,-5.336133,3.40453178,762348912.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,FLUID,Fluid,145.0,2.267683683670272,178086968.25852013,3279852.53105814,-0.14352498,-8.80496856,2.69271841,78532543.82034639,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,GNET,Galactica.com,5149.0,0.0124375799465474,0.0,1645.18919621,0.49382791,-3.61397347,6.34903436,0.0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,GP,Graphite Protocol,1087.0,0.1993701062650924,6921442.089381908,439982.05702743,-0.23996171,-5.22086733,-2.80484333,34716549.13088532,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ICP,Internet Computer,48.0,2.5660601828218104,1412585405.8673728,79937821.51057754,-0.43766488,-5.50829862,-2.52273777,550488026.4787866,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,IDEX,IDEX,1168.0,0.0055650879135273,5565087.913527334,9941289.21095538,0.92262839,-27.78435624,-29.16064898,1000000000.0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,IN,INFINIT,685.0,0.0653755941503017,19900966.44087817,4456187.42093787,-0.033137,-5.16153435,-0.42430955,304409722.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,JASMY,JasmyCoin,110.0,0.0058227142140521,287904102.4340578,18251892.46809191,-0.30225521,-3.5459384,2.06134558,49444999677.16958,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,JELLYJELLY,Jelly-My-Jelly,365.0,0.0528778510390977,52877803.396153934,5212253.2786946,-0.02861034,-0.92959678,-1.80657058,999999099.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,KAITO,KAITO,255.0,0.3511771611858124,84770264.78081717,7873775.40847681,-0.91855608,-4.61576296,0.3075448,241388889.0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,KAVA,Kava,321.0,0.056272016685894,60933998.23891444,9362222.27968335,-0.90359235,-6.45062316,-12.4631753,1082847245.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,KERNEL,KernelDAO,582.0,0.0923384311743233,26437233.3994268,9338310.20795828,2.12142043,-3.74198981,-4.24660407,286308020.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,KET,yellow ket,5221.0,0.0026256207527694,0.0,1067.76308886,3.91e-06,-5.53455175,5.70981243,0.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,M,MemeCore,36.0,1.8647613159951804,2387223833.009984,17844831.11431845,0.19952516,8.12316205,30.96914438,1280176616.9929247,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,MET,Meteora,272.0,0.1541099472589035,78075875.7970457,12976273.24837867,-0.49009372,-7.40646378,-2.95210113,506624505.333707,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,MF,Moonwalk Fitness,4615.0,0.012810426190384,0.0,17447.20472046,-0.00955466,-0.00525132,-1.83537099,0.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,MIRA,Mira,681.0,0.0820302803034499,20086767.6166598,5011172.46373636,-1.06019469,-6.1775942,1.3538389,244870157.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,MLC,My Lovely Planet,1665.0,0.017871069486257,1784893.3561096382,254398.21669818,0.2918086,-1.28132234,-7.17899527,99876135.42,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,MMT,Momentum,604.0,0.1201621545674387,24524545.885194942,7875082.81954959,1.40127406,-4.68701046,0.25823598,204095424.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,MNDE,Marinade,3761.0,0.022167236595166,0.0,1552808.09386117,1.05719174,-3.79511444,2.71112553,0.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,NXPC,NEXPACE,274.0,0.3006748764146264,76951337.51069963,96105015.03008077,-0.89453298,2.02634251,8.65004057,255928724.16977337,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ONDO,Ondo,50.0,0.26349028681989,1283021328.7989106,47998690.23345263,-0.67169834,-6.16415957,2.38065023,4869330647.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,OPUS,Opus Genesis,1478.0,0.0025844630993865,2584300.8131951853,2341.57227958,-0.00266828,-3.56715242,-8.6094441,999937207.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ORDER,Orderly,675.0,0.0554335022493854,20375287.24148123,25606160.90116766,-0.26088622,-1.5775361,3.5094254,367562690.6958983,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,PAYAI,PayAI Network,1280.0,0.0041735211857463,4173305.625221868,4510310.97790171,-3.77610248,-10.70632897,-7.3980437,999948350.4420096,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,PEAQ,peaq,536.0,0.0151885789572313,29392720.098867044,7540586.15005061,1.00100409,-6.81766829,11.9781245,1935185653.7489316,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,PRCL,Parcl,1128.0,0.015165325950959,6252428.174919174,1440691.55437689,-0.45005635,-3.15403586,5.25946929,412284457.0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,PUMP,Pump.fun,70.0,0.0019462355719187,646338276.8062266,100024267.43489677,0.08207599,-5.940593,-4.59852711,332096631123.1358,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,RED,RedStone,423.0,0.1291419851605136,42028040.874143146,7790749.20102289,-0.8054349,-5.55925046,1.23303867,325440567.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,SKL,SKALE,433.0,0.0065982455180693,40315682.63477307,7003642.32816755,0.16051575,-4.64334419,-0.71788775,6110061004.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,SKYAI,SKYAI,387.0,0.0467684570785337,46768457.07853373,6354915.34857811,-0.82473171,-2.66936174,10.2335366,1000000000.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,SPK,Spark,345.0,0.0228941932318999,56963614.55292155,16557289.58318604,-0.53748817,-1.45154745,3.17269353,2488125000.777508,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,SUPER,SuperVerse,284.0,0.1152358453801571,73423973.89979468,6375113.40575654,-0.28129614,-6.68154516,0.2059832,637162626.4169173,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,TRUST,Intuition,851.0,0.0679361313981518,12204578.720145106,2122542.77665404,0.13352369,-6.00518531,0.06118398,179647832.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,UMBRA,Umbra,4023.0,0.6551093310224052,0.0,184627.1647782,0.01991458,-3.5524536,-4.37224822,0.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,URANUS,Uranus,1860.0,0.0114405761928759,1144012.114281381,619753.29585094,-3.74698726,-10.30323024,-9.07108726,99996022.49,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,USELESS,Useless Coin,455.0,0.0379307516294535,37896147.15384591,10099596.49726051,0.73078579,-15.89553766,-1.65800013,999087693.385417,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,VINE,Vine Coin,747.0,0.0161795448315924,16179449.4369961,2715279.4767235,0.05961826,-7.28172838,-3.83801116,999994104.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,VIRTUAL,Virtuals Protocol,81.0,0.7260318317790203,476496121.72133327,86502784.9614275,-0.91907706,-6.6868661,3.74120387,656301970.3333926,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,XPL,Plasma,138.0,0.1075498183784432,193589673.0811978,99707086.32855946,-0.27833843,-5.56753032,9.51078678,1800000000.0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,XTZ,Tezos,91.0,0.386140389739099,416589905.2159632,14957286.34739084,0.49812359,-2.84221598,6.34609415,1078856074.852563,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,YB,YieldBasis,867.0,0.133175375644913,11708335.153173728,6804451.90095307,0.30866847,-5.71286753,-18.21927432,87916667.0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ZARA,ZARA AI,4399.0,0.0003888437033596,0.0,45428.0367871,0.15759427,-6.75577859,-14.12375978,0.0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
2026-03-18,ZEUS,Zeus Network,1030.0,0.008725021033943,7792318.606328419,1336234.78548886,-1.97981154,-9.88412212,-2.44919472,893100266.006683,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
2026-03-19,4,4,1084.0,0.0070608126572437,7060812.657243747,2148062.41017652,0.33417919,8.60871468,-12.36735175,1000000000.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,AIPUMP,aiPump,2271.0,0.0012145403058974,462335.1000591172,11295.63407039,0.25692881,19.34474828,35.60434371,380666741.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,ALCH,Alchemist AI,295.0,0.0815664036665807,69331443.11659367,10093007.59269726,-1.37033492,11.02000248,7.55389118,850000000.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,ALEPH,Aleph Cloud,1194.0,0.0216835551643438,5360618.962342743,195699.65974953,-0.04333616,-5.33740087,3.45381122,247220482.1448135,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,ALGO,Algorand,61.0,0.0877617644243355,780301201.7029687,36113411.08535619,-0.45894848,-2.37526424,0.85030291,8891129375.318232,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,API3,API3,613.0,0.2785601148484892,24073716.117113613,14252693.45120138,-0.86570674,-1.28825116,-6.25570557,86421978.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,APU,Apu Apustaja,947.0,2.83122551173e-05,9566437.52946977,451494.98264259,0.45347646,-6.62033433,5.93681056,337890340766.0888,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,AURY,Aurory,1490.0,0.0338884302142954,2546013.41655175,86645.10378904,-0.60284592,-5.42711151,-17.19525483,75129281.6,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,AVA,AVA (Travala),765.0,0.2119278224759076,15293070.463664943,4164792.16809886,0.5049586,2.14172724,2.26931564,72161693.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BAT,Basic Attention Token,156.0,0.096489585717264,144321852.4964538,10625200.41664899,-0.40251573,-3.70031509,-1.21999078,1495724656.9526055,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BILLY,Billy (Bitcoin),1574.0,0.0021923064955995,2192306.4955995707,7771.93779047,0.7767763,-4.95717814,-0.47607757,1000000000.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BIO,Bio Protocol,425.0,0.0199513443423365,41242425.13728644,14901376.44116629,-0.70079725,-4.683613,-5.31776616,2067150184.45,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),682.0,0.0199683472419092,19964316.730860166,2634824.22340504,0.02871564,-2.6838698,5.7295999,999798155.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BNB,BNB,5.0,636.010437807529,86724939829.22533,1824211726.0598736,-0.3305782,-2.00478626,-2.44606314,136357730.43,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BNT,Bancor,505.0,0.2950895122417327,32316032.67259476,2206850.3275836,-0.35085876,-3.35010613,-0.71446201,109512643.89946184,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BORGY,BORGY,1394.0,4.15155551578e-05,3220651.328314905,0.0,0.0,-8.09026553,-9.1280428,77576978462.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,BTC,Bitcoin,1.0,69465.22399056263,1389515862487.856,47021129477.66209,-0.02838903,-2.54007315,-1.35941503,20003043.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,CHILLGUY,Just a chill guy,1013.0,0.0080824289242274,8081990.82377317,3309378.40561278,-2.18472147,-9.85214651,-16.54252096,999945795.940994,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,CHONKY,CHONKY,3674.0,1.1193248304134589e-07,111.93248128932684,2148.17390999,-0.05114113,-3.13384666,-1.18504863,999999984.3475368,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,CHZ,Chiliz,94.0,0.0355345344003291,367372272.9693998,60949619.974493,0.69939268,-3.06438566,-4.13896294,10338457480.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,CLY,Colony,2124.0,0.0055612176568252,626958.480310393,11498.92266969,-0.35228808,-7.96099117,-10.13819328,112737626.72117868,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,COMP,Compound,139.0,18.48397386231148,184254043.62624055,47354200.80032733,0.00293426,-1.1739331,3.51846521,9968313.36155109,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,COW,CoW Protocol,165.0,0.228042406402049,127681410.67478427,3381558.38067444,-0.6642305,-2.43220542,-5.03507387,559902049.3130395,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,CROWN,Crown by Third Time Games,1279.0,0.0193963188729774,4245509.005007776,3542.19264909,-0.02343761,-4.79585852,-18.52160275,218882203.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,DOGS,DOGS,795.0,2.76090634418e-05,14266983.533559743,3948534.63719726,-0.43496051,-3.75655018,-12.43372941,516750000000.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,ETH,Ethereum,2.0,2115.873547490534,255368589480.40927,26082048420.84204,-0.32685058,-3.03877375,2.2274935,120691801.1632979,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,FET,Artificial Superintelligence Alliance,82.0,0.2058845486730369,465318190.7764373,139927994.97424313,1.51040555,-4.85236663,27.33149746,2260092822.776148,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,FLOKI,FLOKI,112.0,2.90500401375e-05,277096094.4605911,27695412.50182736,-0.50153143,-1.81704499,-2.00887076,9538578712767.098,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GIGA,Gigachad,704.0,0.0020273348541741,18859103.848426584,940487.2789473,-0.40315057,-8.69852579,0.5210131,9302411888.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GLMR,Moonbeam,842.0,0.0115148871970525,12541184.163195103,1370692.71506689,-0.06118832,-3.26990482,-5.37083877,1089127835.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GNO,Gnosis,96.0,130.1575168768216,343523796.1661285,2148490.12199954,-0.35638626,-3.34378735,1.73809347,2639292.79237274,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GOAT,Goatseus Maximus,719.0,0.0179881767920335,17987865.751875043,3983744.73469796,0.15427429,-2.31512608,-6.19645393,999982708.633446,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GRASS,Grass,193.0,0.3742993261300565,91293511.20099013,26298902.23288618,1.49253666,-7.49641802,1.95395684,243905091.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GRIFFAIN,GRIFFAIN,976.0,0.0088061697190146,8805122.841558462,1128338.88730173,-0.63773761,-3.45631584,-8.43555752,999881120.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,GRT,The Graph,113.0,0.0256662197154757,276218398.8272337,21975773.44319521,-0.51444927,-3.05031575,-3.87266646,10761943203.528526,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,HAMMY,SAD HAMSTER,2544.0,0.0002590676717519,244016.1638577252,0.0,0.0,-2.6124561,-2.45333241,941901250.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,HARAMBE,Harambe on Solana,4914.0,0.0008948792922606,0.0,5374.32289687,-0.6353949,0.68320801,12.4354818,0.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,HNT,Helium,126.0,1.2609248356327831,234937328.95818305,5451356.55716166,-1.84227853,1.43238646,9.18429209,186321438.2959488,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,INJ,Injective,104.0,2.9717216553852834,297085793.66702044,48095318.33442391,-0.12359954,-2.64513014,-1.19068953,99970935.41,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,IO,io.net,508.0,0.1065909518377454,32128082.500937324,8193863.36462343,-0.43876742,-3.79404521,-9.57764981,301414725.6123882,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,JOE,JOE,754.0,0.0392866601780489,15855084.337787649,1557695.45539059,-0.19646375,-2.81313244,-5.47943272,403574248.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,KNC,Kyber Network Crystal v2,565.0,0.1334017917969559,27176984.02993176,2936962.23529819,-0.25013584,-1.018637,-0.38123876,203722781.1099903,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,LINK,Chainlink,14.0,8.93556407273749,6327272655.882611,708580813.1490098,-0.30139348,-2.35702005,-1.25383375,708099970.4525867,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,LOCKIN,LOCK IN,3862.0,0.0016131187619258,0.0,436795.60930156,1.27657274,1.12417459,1.11483686,0.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,LQTY,Liquity,582.0,0.2755054286381741,26361934.966420718,3861430.197303,-1.79906644,-4.69063246,-8.83771545,95685718.77776784,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,LRC,Loopring,486.0,0.0251707502593579,34441131.01021614,26923545.44895379,2.25532969,1.57106048,-19.01276855,1368299738.9961245,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,ME,Magic Eden,361.0,0.1124205612857569,52518285.80877289,97647830.74786513,-0.1146755,-2.0109249,-0.73659666,467159078.447215,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,META,Metadium,740.0,0.0096311159632958,16677324.385374265,111586.39579541,0.71001894,-1.7690521,1.73740347,1731608720.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MEW,cat in a dogs world,356.0,0.0006011374980787,53434444.27312828,6844198.99476467,0.07240731,-3.67345337,-1.27672749,88888888888.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MICHI,Michi,5091.0,0.0018514267316047,0.0,1921.95351716,0.51396817,-1.62888597,-22.38317343,0.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MINI,mini,3930.0,0.0015654828096821,0.0,290949.60833889,-0.37958982,-1.16487855,3.12644382,0.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MOE,Merchant Moe,6956.0,0.0169810955890745,0.0,0.0,0.0,-3.10873476,-3.98848903,0.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MOODENG,Moo Deng (moodengsol.com),378.0,0.0490229974525179,48531384.59659154,11190237.4127536,-0.35095877,-4.32823587,-1.26771614,989971791.17,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MORPHO,Morpho,68.0,1.663966153269638,672072519.455165,17524297.01313365,-0.64478181,-6.80608866,-16.45502915,403897950.76935005,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MUMU,Mumu the Bull (SOL),1788.0,6.027021152493501e-07,1376092.1316635187,176754.05313978,0.13147699,-1.12780292,3.23860493,2283204416985.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MV,GensoKishi Metaverse,2256.0,0.0012850381543903,482558.6509244376,167044.70943398,-0.08661986,-0.57553457,2.73147388,375520874.05014,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,MYRO,Myro,1405.0,0.0033280483982136,3142355.9940979304,430874.56245367,0.06420064,0.79279183,3.97677379,944203815.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,NATIX,NATIX Network,1355.0,8.71562255602e-05,3538819.4387569968,191210.04914725,-0.09988046,-2.35549947,-10.73714773,40603174541.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,NEIRO,Neiro,558.0,6.56224043718e-05,27606315.27133133,13863538.93028872,-0.74934006,-3.91341523,-2.93027665,420684300363.5966,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,NEON,Neon EVM,1031.0,0.0325508091437569,7794796.665886179,806730.49874088,0.01427935,3.77108877,3.26214417,239465527.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,NOS,Nosana,877.0,0.2368452340735061,11415387.248721432,507675.34267388,0.76137346,-7.43177687,27.2882918,48197665.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,NOT,Notcoin,454.0,0.0003815273863754,37935041.34926319,7425663.36042353,-0.57437619,-1.99067222,-5.03407488,99429405866.9074,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,OMFG,Omnipair,4920.0,0.2370690614647673,0.0,5323.18639739,-4.89587921,-6.9882549,17.29298938,0.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,ORE,Ore,629.0,52.65967306338285,23222631.02436346,384187.55507907,-0.16879106,-4.17087591,-5.28937132,440994.59175168,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,OSMO,Osmosis,595.0,0.0325247113674308,24935492.79108862,1549909.60859866,-0.170578,-2.74248809,-5.04311921,766663000.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,PENDLE,Pendle,133.0,1.2326419532685415,204192959.26162705,22221386.24395818,-0.55026933,-1.13905213,-1.32946981,165654721.32453197,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,PENGU,Pudgy Penguins,87.0,0.006967804604786,437998957.33485633,103909134.07721923,-0.52681247,-5.20995798,-2.20400044,62860396090.04,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,PIPPIN,pippin,181.0,0.1030225833128751,103022197.28725548,46613438.73990818,-3.185115,-3.0356364,-70.76394797,999996253.0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,PNUT,Peanut the Squirrel,405.0,0.043730072321254,43723181.39202596,14879624.67097789,-0.54282948,-2.71784155,-4.47634244,999842421.270711,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,POPCAT,Popcat (SOL),371.0,0.0513836293204433,50352742.30659751,11554652.92968193,-0.81409713,-5.24185788,0.09153062,979937442.576956,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,REN,Ren,1318.0,0.0038928950191924,3865169.864941795,104229.17770098,-0.02323282,1.62992354,-8.07006472,992878011.322186,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,RETARDIO,RETARDIO,1684.0,0.0017418842634526,1699506.4228064066,754498.57874941,-0.02772041,-3.11821759,-4.84552302,975671265.0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,SCF,Smoking Chicken Fish,2242.0,0.000491736385045,491692.4474647703,111440.47189063,1.50621879,-1.38053823,-26.5585785,999910648.1,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
2026-03-19,SDEX,SmarDex,569.0,0.0027851280877581,26839781.06854036,458186.3408061,-0.37099919,-4.96904545,-5.81503199,9636821080.694036,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
