date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-28,CARV,CARV,497.0,0.1269344248966588,38523838.126668535,10405864.98261463,0.18120938,-0.18739892,-19.68015048,303494014.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,CHIN,FITCHIN Universe,8322.0,0.0003295285242995,0.0,0.0,0.0,0.77713564,-3.09910318,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,COOL,coolcat,6049.0,2.10291502806e-05,0.0,0.20639354,-0.13536678,0.8633035,0.33793205,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,CTA,Cross The Ages,1297.0,0.0101136369932929,5056818.496646471,1072725.61579717,-0.08254843,0.15236552,-38.22906024,500000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,CVAI,Agentlauncher,7611.0,0.0003578257477969,0.0,0.0,0.0,1.42080313,-2.81847732,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,DARKSTAR,DarkStar,929.0,0.0422795074798685,12401988.88894778,76882.76199713,-13.42775679,-12.79878379,-43.24807467,293333334.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,DBR,deBridge,542.0,0.017328292093961,33351495.533956867,2960257.04987515,1.1355502,5.29958466,-8.77284584,1924684519.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,DOLO,Dolomite,707.0,0.0473762076553733,20922374.01376644,17926315.07365615,-3.36235301,8.7875686,43.65795972,441621967.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,DREAMS,Dreams Quest,2820.0,0.0001129356247286,176642.74932300104,121521.36576799,0.01240828,1.91358233,0.91677599,1564101228.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ENSO,Enso,830.0,0.7427594720353277,15293417.529207395,10070125.86265123,2.80966015,7.56803695,14.28978537,20590000.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ES,Eclipse,958.0,0.0867558437002092,11507977.009327242,4088315.07606348,0.08235654,2.69443838,2.99897338,132647860.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,EURC,EURC,115.0,1.1779996864110145,352051257.40819496,9711856.5564073,0.00241164,0.06017766,0.55560912,298855136.7791801,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,FHE,Mind Network,917.0,0.0362552599946615,12725596.185615685,3484096.11904562,-0.09026083,-1.39141058,-16.96613975,350999998.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,FLR,Flare,65.0,0.0112121768970912,903304572.4282148,3409853.78196045,-0.27970434,-0.10040249,-1.6117281,80564602281.87744,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,GEOD,GEODNET,355.0,0.1446043507289278,63449199.85089819,255776.6724179,0.029744,0.0372987,3.00535563,438777945.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,GMX,GMX,278.0,8.42998101766868,87365228.64972444,4935725.07869167,-0.46697403,-2.19114585,4.69531958,10363632.90339714,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,GUN,GUNZ,818.0,0.0114147023044498,15748484.283177596,5579826.4422178,-0.17201815,-1.29106858,-2.64886115,1379666667.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,HUMA,Huma Finance,328.0,0.02768056743533,71724040.95803793,7992115.60055621,1.33991606,0.93505256,-11.46029197,2591133333.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,HYPE,Hyperliquid,14.0,25.28408122556816,8580093268.180781,109675928.97578542,-0.13704275,-1.0580364,4.1128576,339347639.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,HYPER,Hyperlane,609.0,0.1234728947605137,27160655.19225014,4256159.85239555,-0.19483369,-0.83605872,0.60580649,219972612.16666663,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KAS,Kaspa,56.0,0.044790872255255,1212038529.4232607,11548313.52863715,-0.00539756,0.16380045,-4.72718789,27059944769.90919,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KIMBO,Kimbo,2455.0,6.1315673961e-06,425653.4086396093,65311.16233043,-0.14021243,-0.54577177,-8.18078434,69420000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KITE,Kite,169.0,0.0926537384976774,166776729.29581943,34867818.29403783,0.14709289,1.59669124,1.09350121,1800000000.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KSM,Kusama,194.0,7.251227644961006,127163579.78838752,12388473.09641207,-0.34829128,3.79979296,3.17715526,17536834.59058902,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,LAYER,Solayer,407.0,0.1681592688015752,52593249.87828741,14168858.09531542,-0.22434871,-1.57022779,0.96267151,312758554.7505351,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,LFNTY,Lifinity,4951.0,1.0361116685329874,0.0,9941.58635347,-2.47864158,0.10489778,4.77981175,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,LINEA,Linea,251.0,0.0067673012281699,104772358.1600142,13989388.12844174,-0.15846602,-1.0330887,5.20123489,15482147850.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,LOOK,LOOK,767.0,0.0195664444757212,18047615.8743376,255069.42214,-0.43588182,-3.12207101,-20.55222582,922375851.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MASK,Mask Network,358.0,0.6267009236037602,62670092.360376015,91354337.748413,-0.61624846,6.44496326,10.69769487,100000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MEDIA,Media Network,5877.0,0.244175159743881,0.0,15.23649031,0.33748324,0.56531554,-22.28594218,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MNT,Mantle,31.0,1.0368763765819584,3372900845.632548,49726843.31006472,0.04228526,-0.26368346,-11.22983583,3252944055.636841,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MOVE,Movement,258.0,0.0361973328962813,101352532.10958774,19400948.3010403,0.17616023,1.22106552,10.17267765,2800000000.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MPLX,Metaplex,558.0,0.0557349781110624,30775665.80717066,1781960.2523621,0.01641952,2.56412131,-3.27193258,552178665.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MYX,MYX Finance,67.0,3.497799869746424,879603708.6625472,10831178.77474641,-0.51656273,3.06856862,24.72429617,251473423.7,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,NEXO,Nexo,77.0,0.8972376215904618,579746356.3005623,5558291.61800867,-0.18108091,-1.18704101,-4.28227269,646145839.5746847,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PHAR,Pharaoh,8237.0,112.28306045136787,0.0,0.0,0.0,13.33506135,4.56825567,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PLANCK,Planck,1921.0,0.0171244776421335,1310994.9702106048,4337826.20264851,-1.76126185,-1.98761574,35.57562288,76556786.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PLUME,Plume,395.0,0.0175859373021885,55146219.46166892,11112397.76120539,-1.05735207,-5.36770634,5.94330971,3135813492.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,POWR,Powerledger,427.0,0.0844168640443694,47960191.04959064,5957771.24294503,-0.13924024,5.21923611,9.47995547,568135189.485158,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PRAI,Privasea AI,1873.0,0.0051186027321653,1432628.325693681,882954.78221538,1.19354143,3.23638,-1.02089871,279886602.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PROVE,Succinct,304.0,0.40578052424085,79127202.22696576,10489429.2223092,0.74287708,2.89751332,9.59525411,195000000.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PUFFER,Puffer,738.0,0.0560035082872054,19443739.930835865,1413610.16430935,-0.67136611,0.13777851,-4.41688016,347187891.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PURR,Purr,3908.0,0.0488114945988558,0.0,273143.75439731,0.03339653,0.09323347,-7.48548548,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,QNT,Quant,66.0,73.82732664033553,891297971.769191,11689937.22856035,0.52481889,1.28232884,-3.82286862,12072738.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,RAMEN,Ramen,5815.0,0.0015081911588834,0.0,27.12865202,-0.66016174,-3.02301083,12.16197883,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,READY,READY!,802.0,0.0162168125051361,16216812.505136196,30962.95231999,0.26823494,0.52756841,19.4079845,1000000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,REKT,Rekt (rekt.com),341.0,2.463122220524584e-07,69000372.57666267,1112208.71351849,0.12909303,-7.47366994,-9.13100897,280133774936946.97,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,RLC,iExec RLC,380.0,0.6644522083534281,57807199.260782905,2253416.54169006,-0.00491194,1.720776,6.07366217,86999784.9868455,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,SKY,Sky,49.0,0.0632757239711264,1450793704.1584735,16862173.84016776,-1.1778834,2.08770088,-0.7918196,22928124928.61384,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,STG,Stargate Finance,332.0,0.1071282178414517,70806542.45509419,2469355.05539432,-0.01766547,-0.31386775,-3.50157629,660951371.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,STORJ,Storj,356.0,0.1489302864891074,62993546.45736309,182753766.95128483,-0.46011192,26.19084687,29.97781691,422973378.63491154,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,STREAM,Streamflow,1648.0,0.0165887746068873,2364539.1434958526,100899.13842968,-0.00255874,-0.24134297,-0.58950162,142538505.678059,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,SWTCH,Switchboard Protocol,1321.0,0.0277676313738413,4765102.506865917,4054977.14138565,-0.0393675,-0.11379501,-10.61180966,171606373.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,SYRUP,Maple Finance,105.0,0.3271748338122465,376139273.1432001,11007045.31726213,-0.4665957,-3.99554089,-1.51210758,1149658330.258532,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,TADA,Ta-da,2191.0,0.0010697686073987,745707.5238613763,133424.90687972,-1.0955487,0.24683758,-3.89490633,697073665.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,TAKE,OVERTAKE,362.0,0.3236175603768124,62010763.28056927,2936438.00306076,-0.50083532,2.34400845,-1.82441378,191617424.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,TREE,Treehouse,793.0,0.1064754373467033,16623206.036913387,5215795.85556722,-0.09413099,-0.92435748,5.16669633,156122449.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,TUNA,Tuna,3746.0,0.0004356546580997,0.0,741989.46057713,-2.84898301,-42.55959106,5.32121181,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,UMA,UMA,353.0,0.728602404449339,64927653.857724346,3136929.07854639,-0.17201624,0.32651589,4.05936482,89112598.94454394,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,USD1,World Liberty Financial USD,32.0,1.0002274759086838,3220474299.274581,629069967.310183,-0.00454466,-0.03107997,0.10944783,3219741885.563435,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,USDG,Global Dollar,48.0,0.9996359346890632,1550320574.143812,4345870.2770539,-0.01520506,0.00513609,-0.00858293,1550885197.64552,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,VGBP,VNX British Pound,5194.0,1.346875785989501,0.0,3002.87577332,0.13737398,-0.0136856,1.36976736,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,VNX,VNX Community Hub,8379.0,0.049636681282493,0.0,0.0,0.0,0.00727227,-0.00080509,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,VNXAU,VNX Gold,1370.0,146.56238990932258,4264965.546361287,13003.79964635,-0.09129037,0.20225128,7.49471867,29100.0,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,VSN,Vision,134.0,0.078958998948059,270770973.2287911,15444477.93848947,0.5211168,3.67541985,-3.94988276,3429260462.21673,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,WINK,Wink,8252.0,0.0001720101869419,0.0,0.0,0.0,1.92012853,2.69541707,0.0,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,WLFI,World Liberty Financial,28.0,0.1447571295675613,3870117884.261317,59940515.31070613,0.06719089,0.47048208,7.96328765,26735248867.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,WOD,World of Dypians,1041.0,0.0251599484434454,9332303.243773678,2345893.15419669,-0.88937701,-0.21804897,-14.80733981,370919013.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,WOO,WOO,431.0,0.0249402385586404,47243415.76275372,2390416.53007519,0.06172872,-2.86726073,-7.65179854,1894264790.2774904,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,XCN,Onyxcoin,167.0,0.0046503301616973,169442127.91572672,3691203.82248812,0.03776392,0.68376405,-0.88409951,36436580204.85209,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,XVS,Venus,327.0,4.374624578659112,71744776.09995987,6594376.0859696,-0.02679063,0.66562255,5.71840766,16400213.27771873,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,YFI,yearn.finance,199.0,3398.7254901554606,119274703.06738868,8112586.404287,-0.71270143,2.25925454,1.15794104,35093.95019188,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ZBCN,Zebec Network,141.0,0.0025210998331809,244322867.1253072,7408767.82140378,-0.19397505,-3.95826325,-10.05304997,96911222598.05247,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ZEN,Horizen,168.0,9.45409350527882,166804703.53981715,64701902.06014388,-1.80327678,6.22018005,21.28706679,17643648.58954267,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ZETA,ZetaChain,293.0,0.0712903031979004,83364355.67095646,5583014.2994393,0.30384221,3.07143356,-0.30656059,1169364583.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ZORA,ZORA,163.0,0.0404229286469379,180690491.01138952,19294178.4894383,-1.09933676,1.56599497,-6.38361874,4469999999.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ZRO,LayerZero,127.0,1.244464107213493,307929326.2235179,13379187.14623734,0.20000882,-0.08764544,-3.24061442,247439298.92281845,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ZRX,0x Protocol,250.0,0.1244075956175765,105546976.52027462,20420543.6217625,-0.37255475,-0.438338,4.52949034,848396562.8973439,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,0G,0G,149.0,0.9707744882527404,207011833.0314184,37071570.66470679,-0.78890391,-5.33343282,25.59330409,213243998.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,2Z,DoubleZero,98.0,0.118553661336182,411549254.6514956,18121660.50921462,-0.60699455,2.94459568,10.03786336,3471417500.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ALT,Altlayer,360.0,0.0119587216300514,62184624.55358562,4580942.39663231,-0.18332191,0.69943015,5.89032958,5199939130.3933325,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ALVA,Alvara Protocol,1600.0,0.0313493611270348,2618617.656407217,58034.58628451,-0.3490974,-0.56529427,-3.6678507,83530176.1269064,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,AMBIOS,Ambios Network,2942.0,0.0020368987320295,128571.45430207672,0.0,0.0,0.84446092,-2.91052631,63121181.3726114,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ARENA,The Arena,1023.0,0.0019000392744061,9715054.918565065,48828.83050608,-0.90673048,-2.28933992,8.56116466,5113081108.074081,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,AVICI,Avici,502.0,2.9136464761666474,37585995.83785261,2274247.04679893,1.18755634,2.08471196,7.45398939,12899985.0,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BABY,Babylon,426.0,0.0170194153602623,48250665.79699397,4318439.04303871,-0.35277969,-2.03475073,-1.03687503,2835036619.98,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BERT,Bertram The Pomeranian,762.0,0.0189952620845217,18363657.04534794,1276189.40058018,-0.65632187,-4.30966342,-15.7754843,966749338.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BID,CreatorBid,1158.0,0.0262431322517192,7146008.216146579,537671.82300962,-0.25392386,2.47601423,3.98602054,272300125.899736,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BLACK,Blackhole,3734.0,0.0509413633669569,0.0,837502.76926575,0.1970271,-1.37205676,-13.96373864,0.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BLESS,Bless,700.0,0.011589085506662,21343198.96021082,2054817.482892,-0.63139296,-0.28975001,6.47701449,1841663774.7595863,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BLUAI,Bluwhale,1231.0,0.0047241952088685,5801311.7164905565,4042470.2563417,-3.17531091,-0.04168767,10.71712942,1228000000.0,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BOME,BOOK OF MEME,478.0,0.0005877512514201,40493306.10102706,9854509.0268387,-0.76758825,1.14291691,1.52423512,68895312435.63232,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,BREW,Homebrew Robotics Club,1783.0,0.0020537586536222,1693577.6951743625,6871.0899192,-2.47286891,0.67014982,-6.05777057,824623522.431582,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,CARDS,Collector Crypt,765.0,0.0479521968082696,18275347.444000844,1641747.49185451,0.68025916,-11.19177071,22.43915723,381115958.400662,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,CGPT,ChainGPT,620.0,0.0300687502152325,26318344.52036262,4632550.38624078,-0.30939322,2.01148151,6.76890454,875272312.0174782,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,COAI,ChainOpera AI,311.0,0.414296315411149,77887747.89833494,9199355.67244306,0.80366308,0.12522425,-3.85978872,188000098.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,COQ,Coq Inu,933.0,1.77542663559835e-07,12325011.704323744,948866.14409209,-1.06380914,-2.20075364,-5.05635622,69420000000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,DYDX,dYdX,183.0,0.1749010331725557,142342090.46257064,4896083.10980112,-0.22061459,1.77198444,8.95267503,813843622.7654371,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,EDEN,OpenEden,941.0,0.0656218578673532,12065891.006070234,4663889.31803217,-1.06412977,-2.38323058,3.76515961,183870000.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ENA,Ethena,47.0,0.2097456224765894,1613074927.8590207,84756012.03593414,-0.06330214,-1.20507575,1.65532442,7690625000.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ETC,Ethereum Classic,40.0,12.213619890249346,1891883533.6416333,63577050.03416363,-0.31952834,2.40177986,0.72763374,154899493.40506372,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ETHFI,ether.fi,91.0,0.7059048512465159,460788110.9878859,19536961.07779549,-0.17836849,0.32814621,-1.17114547,652762352.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,EUL,Euler,337.0,2.8867875358383928,69971655.73724192,2832942.41831556,-0.09447529,-0.23962688,-1.45653792,24238588.6971486,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,FF,Falcon Finance,147.0,0.0945821679198251,221322272.93239093,123364184.35043938,0.01683338,0.3112361,0.18158085,2340000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,FIL,Filecoin,62.0,1.3514298374829568,985414673.89621,163618689.61683786,0.09522247,8.09306238,5.73529039,729164509.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,FLUID,Fluid,152.0,2.5770956008777413,199080191.5652775,2634057.70170817,0.03696573,0.83021416,-0.0082706,77249827.8672596,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,GNET,Galactica.com,8611.0,0.0309005196611827,0.0,0.0,-0.0608024,2.19860116,11.83665284,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,GP,Graphite Protocol,920.0,0.3713681434544237,12673007.99536149,514610.68813881,-0.06527957,6.2690095,26.42159173,34125188.76142318,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ICP,Internet Computer,45.0,3.0775291844267474,1680407052.8964992,54554500.19241694,-0.17696767,0.91580428,-0.05868769,546024733.5427005,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,IDEX,IDEX,1018.0,0.0098899780653645,9889978.065364525,3009270.81397121,0.16123112,-1.8290077,-4.16363609,1000000000.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,IN,INFINIT,734.0,0.0709414175500766,19778861.292535868,3250650.90084665,-0.26572244,-2.39758297,-4.87229001,278805555.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,JASMY,JasmyCoin,129.0,0.0060573409261307,299505220.1370398,10036058.36008215,-0.35954646,1.00992239,1.32002201,49444999677.16958,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,JELLYJELLY,Jelly-My-Jelly,340.0,0.06949079045965,69490727.84844778,7278759.90555986,1.28676102,-3.73092247,-8.9540764,999999099.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KAITO,KAITO,191.0,0.5402216725355534,130403509.34707904,34666017.15663736,0.66272486,-2.89907248,9.25944732,241388889.0,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KAVA,Kava,287.0,0.0786316003756898,85146044.54750246,11446465.24001193,-0.8537259,2.80754261,1.18454997,1082847661.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KERNEL,KernelDAO,723.0,0.0706960521321962,20240846.707785893,8054136.16215038,0.18260423,2.01172364,9.08375047,286308020.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,KET,yellow ket,4031.0,0.0084871645699263,0.0,162780.08707548,-0.02227202,0.85490454,-1.24903417,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,M,MemeCore,39.0,1.5302573438906988,1913766498.16332,9904879.2182483,1.32408111,10.12750117,14.11254296,1250617424.450677,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MET,Meteora,195.0,0.2577405151421141,126854849.91151585,14440106.34734828,0.07560166,1.48747816,14.00284556,492180477.879351,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MF,Moonwalk Fitness,3875.0,0.0108106558383058,0.0,321398.30750407,-0.09890635,-2.8058658,-8.45155643,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MIRA,Mira,550.0,0.143956689664407,32233841.33664376,10870244.89965719,-0.52793862,3.78646769,14.94510829,223913466.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MLC,My Lovely Planet,1287.0,0.0541923133079354,5118041.269129924,481426.44057839,0.22938342,-1.55925292,0.47327004,94442199.57999998,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MMT,Momentum,437.0,0.2258991355269,46104979.84659612,26857125.96376225,-0.46785427,2.21546547,13.19325229,204095424.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,MNDE,Marinade,3730.0,0.0388539532120069,0.0,894943.79605048,-0.21431737,-0.45119155,2.5624499,0.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,NXPC,NEXPACE,275.0,0.3818910593961196,88071326.44003147,4494038.35565352,0.08098931,0.89060425,1.09715034,230618979.60978127,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ONDO,Ondo,55.0,0.3887872428650277,1228220706.1140606,29596250.34635871,-0.29229662,3.01821193,0.81879811,3159107529.0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,OPUS,Opus,1526.0,0.0030810940298832,3080900.5587457893,99579.31302986,6.62472977,8.45803968,-0.73871607,999937207.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,ORDER,Orderly,529.0,0.0980714920623173,34773679.130815126,2202141.03509634,-0.16034196,1.80751592,8.08214336,354574794.3624532,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PAYAI,PayAI Network,1232.0,0.0057993380509303,5798899.051746213,3213685.57816072,0.23130399,-34.81706307,-50.35419772,999924301.846132,2025-12-28T17:00:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PEAQ,peaq,392.0,0.0335373192471945,55691215.45055663,2824540.26012314,-0.41114272,7.47238086,12.15716587,1660574449.6175046,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
2025-12-28,PRCL,Parcl,1087.0,0.0201805688848127,8320134.8846261,1131318.99938775,0.19436066,-1.79414083,9.84221386,412284457.0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
