date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-25,NEXO,Nexo,80.0,0.9543904136221756,616675395.0919312,12605740.95567926,0.13097373,1.86440212,-2.3343626,646145839.5746847,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PHAR,Pharaoh,4575.0,176.3279544142636,0.0,40414.21777076,3.79643183,8.73086178,24.77378957,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PLANCK,Planck,1457.0,0.0492924774703756,3773673.6491093663,14006199.38213843,1.2001912,-14.68711275,-56.70618292,76556786.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PLUME,Plume,322.0,0.0251727871882827,78937165.69626167,26627048.18287372,1.31001884,0.68863918,-15.69970142,3135813492.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,POWR,Powerledger,436.0,0.0914785491122379,51972182.83370865,3942365.13448661,0.74560526,1.89971144,-5.99527653,568135189.485158,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PRAI,Privasea AI,1659.0,0.0085458588277625,2391871.388474176,1712112.12750795,-0.10542375,19.57802094,-14.90038602,279886602.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PROVE,Succinct,300.0,0.4763092867525875,92880310.91675456,20811751.55859734,0.68173161,-0.6165607,-7.70906255,195000000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PUFFER,Puffer,955.0,0.0683852001927618,12032314.769162277,17926904.20508714,-0.21048833,6.19559227,-27.18832527,175949105.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PURR,Purr,3749.0,0.0749432767297222,0.0,1392315.49882581,0.08691876,2.79853904,-20.295211,0.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,QNT,Quant,61.0,87.66830549728938,1058396483.1727344,27665289.59293646,0.18636352,10.78179228,9.60657581,12072738.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,RAMEN,Ramen,6008.0,0.0026671268061344,0.0,29.98645052,-1.36843468,1.74799747,-22.71773108,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,READY,READY!,778.0,0.0187526169794839,18752616.97948394,273857.89368586,-0.27570247,1.50615274,91.79009865,1000000000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,REKT,Rekt (rekt.com),399.0,2.0983028924044265e-07,58728093.448726535,2459104.32258476,-0.10405188,7.14943028,-8.03212924,279883774936946.97,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,RLC,iExec RLC,375.0,0.7261970229559664,63178984.85525638,4209651.35761716,0.5518085,0.85713946,-7.54394828,86999784.9868455,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SKY,Sky,65.0,0.0433394286148072,993267124.2416992,15176548.89960511,-0.36335913,1.11091769,-15.43907184,22918325321.49126,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,STG,Stargate Finance,332.0,0.1149353894183267,75966703.21246196,4506744.06281932,0.74686104,1.6894729,-10.70379761,660951371.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,STORJ,Storj,365.0,0.1542345582359338,65237112.199315935,5859137.81801111,0.5174515,2.22810034,-5.10833665,422973378.63491154,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,STREAM,Streamflow,1634.0,0.0190285941754857,2582798.5271948194,113112.2699,0.35546966,0.77492097,-4.10970367,135732493.077297,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SWTCH,Switchboard Protocol,1181.0,0.0421141760244939,7227060.999446963,10231871.63023312,-1.56394635,3.02100911,-31.84642728,171606373.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SYRUP,Maple Finance,126.0,0.2997908096038513,341368555.9735459,23144718.42120045,0.59673277,0.96233572,-21.8119395,1138689196.058532,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,TADA,Ta-da,2022.0,0.0015538938025369,1043974.6070217096,93640.42164733,-0.50840016,0.01804761,-5.44754087,671844244.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,TAKE,OVERTAKE,449.0,0.2810887127900032,49707184.90639106,52366491.37559351,-0.26013142,8.38683559,0.81934655,176838068.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,TREE,Treehouse,706.0,0.147032190318592,22955025.634372678,32888229.37340138,0.07116793,4.53479213,1.59626579,156122449.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,TUNA,DefiTuna,4116.0,0.0466759509181164,0.0,151837.79940355,-0.0033906,1.91582405,-23.7512502,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,UMA,UMA,339.0,0.8289809499940072,73483448.97774197,11352423.93864151,-0.03271343,-0.709845,-11.18863574,88643109.32389121,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,USD1,World Liberty Financial USD,36.0,0.9989959580533796,2657033141.599279,324424738.8756157,0.00942911,-0.03847128,-0.0188067,2659703595.5748134,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,USDG,Global Dollar,57.0,0.999698031794791,1198300801.8950255,24642873.55945004,0.00212289,-0.0057739,-0.00427358,1198662759.937295,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,VGBP,VNX British Pound,4592.0,1.30604752672304,0.0,38227.27518534,-0.26519235,-0.09465265,-0.32645848,0.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,VNX,VNX Community Hub,8634.0,0.0496388111488881,0.0,0.0,0.0,0.0,-1.99001348,0.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,VNXAU,VNX Gold,1447.0,132.0021254938869,3841261.851872108,32218.30187014,0.07727617,-0.40414416,2.22597939,29100.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,VSN,Vision,143.0,0.0772549076828765,264312397.6410906,15574963.76683764,0.05862485,3.72487587,0.66945283,3421302355.6518354,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,WINK,Wink,8491.0,0.0001914225371007,0.0,0.0,-0.00028216,3.35183744,-11.32340606,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,WLFI,World Liberty Financial,25.0,0.1564623467784446,4172385444.8407497,246193696.8882264,0.52547151,4.923099,8.06228342,26667025842.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,WOD,World of Dypians,738.0,0.0616299056994157,20735327.96966075,12920836.17496803,-0.04128737,5.59916687,-1.57662818,336449127.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,WOO,WOO,426.0,0.0278155913694649,52990742.52567489,4026593.50835234,1.12949162,2.1889083,-5.94889338,1905073374.9218955,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,XCN,Onyxcoin,166.0,0.0054857079064824,198084158.4749916,16376043.91217211,-0.14998522,-0.68519595,1.09140514,36109133379.28825,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,XVS,Venus,336.0,4.602842518077673,75326496.60459585,18470547.98690301,1.30570302,9.28933756,6.91693951,16365212.6503896,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,YFI,yearn.finance,228.0,4122.4711491835205,140101976.67246425,13147067.55266127,0.34683031,0.55389613,-7.43034252,33984.95019188,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZBCN,Zebec Network,128.0,0.0034798704389132,329904081.0386082,17631732.57429438,-2.21162175,0.90287235,20.42831702,94803552841.93784,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZEN,Horizen,157.0,12.33951259942103,217337517.33844236,81607121.06620751,-1.30597638,1.05923143,-28.74392696,17613136.30399306,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZETA,ZetaChain,279.0,0.089982820270099,100846371.2056188,8018808.46324709,0.85788135,0.55601033,-6.83133905,1120729167.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZORA,ZORA,152.0,0.051766013330714,231394079.53652585,50567537.48961353,0.12890335,0.81083311,1.46591766,4469999999.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZRO,LayerZero,134.0,1.289872928446869,312549859.80797803,31766785.95649955,0.9029986,1.79305879,-10.72582737,242310581.8526776,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZRX,0x Protocol,231.0,0.1591726345661021,135041516.07319596,27032552.67568177,0.41176128,1.85746207,-11.2348882,848396562.8973439,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,0G,0G,146.0,1.194027263227635,254619147.3316593,54534858.96524164,0.89110946,-2.15245403,-3.57647033,213243998.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,2Z,DoubleZero,105.0,0.1262808886409544,438373686.7437605,32784767.80877491,-4.13808888,6.19649741,-10.88332795,3471417500.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ALT,Altlayer,353.0,0.0137656700671543,68265892.20662525,11793475.85218385,1.35465593,0.25586919,-6.73669202,4959140519.3933325,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ALVA,Alvara Protocol,1704.0,0.0262638139473833,2106152.9904466323,103827.9914848,-1.3283751,-3.94857218,-2.29815466,80192198.84309547,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,AMBIOS,Ambios Network,2861.0,0.0027223878275075,166558.8321607572,0.0,-3.799e-05,2.64123792,-1.26803054,61181155.18950537,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ARENA,The Arena,923.0,0.0028783187318765,12844041.277711378,58152.48439956,0.5170248,0.21089058,-5.03119928,4462341552.194082,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,AVICI,Avici,3655.0,6.253639571747077,0.0,8081947.66549053,1.77114896,-0.9628784,37.93571039,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BABY,Babylon,406.0,0.0198450194139221,56261356.76268322,7449286.01774419,0.2606236,-2.03190728,-17.36533889,2835036619.98,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BERT,Bertram The Pomeranian,654.0,0.0278582192917699,26931915.058177397,4083966.90402501,-3.76284929,0.81437631,-14.83189912,966749338.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BID,CreatorBid,1062.0,0.0349403171186847,9479141.01747769,720131.83092943,3.35084053,2.84084958,-8.47868059,271295219.939736,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BLACK,Blackhole,3846.0,0.0559338577502283,0.0,605680.77064492,0.20081556,2.58345671,8.15625483,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BLESS,Bless,633.0,0.0153823270269722,28329076.91811069,5789294.46155557,-1.15833671,-5.41867304,-28.04418519,1841663934.7503667,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BLUAI,Bluwhale,1006.0,0.0086558584081502,10629394.125208504,16111795.46253418,1.04915901,-2.86705628,-15.07810042,1228000000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BOME,BOOK OF MEME,442.0,0.0007358577040896,50697149.72395732,18677421.53725332,1.39489325,3.13017145,-9.05478692,68895316910.05197,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,BREW,Homebrew Robotics Club,1772.0,0.002244724956041,1822940.6731255637,17686.53596363,1.18203343,17.97200375,-3.8523799,812099793.437785,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,CARDS,Collector Crypt,840.0,0.0422363183535179,16131970.950296078,1312286.05320236,-0.80770735,2.23972266,-27.12597416,381945481.499393,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,CGPT,ChainGPT,564.0,0.0399217608471933,34571734.73165405,7904632.0541655,0.85233236,2.87189088,-5.2708767,865987220.9540719,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,COAI,ChainOpera AI,278.0,0.5412466199163383,101754417.58644034,54472587.11390311,2.05851804,2.66529476,-26.263914,188000098.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,COQ,Coq Inu,872.0,2.1397664847713406e-07,14854258.937282644,7218647.26864358,0.41272321,10.32324176,-5.40311979,69420000000000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,DYDX,dYdX,165.0,0.2473586573129106,199534334.56183448,11773444.7164296,1.18390188,1.31311839,-14.30770206,806660000.2175062,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,EDEN,OpenEden,896.0,0.0765261342858643,14070860.311141867,16323762.8711846,1.21512176,-1.39323071,-21.45259444,183870000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ENA,Ethena,42.0,0.2786061997472416,2068215710.936164,324398289.500364,1.74753356,13.01258039,1.13845567,7423437500.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ETC,Ethereum Classic,41.0,13.958310095167551,2156101274.33476,85748322.35525014,0.68247674,-0.54751597,-5.4894337,154467214.12796345,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ETHFI,ether.fi,103.0,0.7405078607846933,450620043.7170199,51514508.2262804,0.51096099,2.14659854,-18.55512609,608528373.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,EUL,Euler,290.0,4.006991702260892,96478510.816891,8195076.8481273,0.00911036,2.57229648,-7.67425693,24077541.95309521,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,FF,Falcon Finance,137.0,0.128538885758625,300780992.6751826,37387556.86300651,-0.22069699,-3.08756728,-10.65367282,2340000000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,FIL,Filecoin,58.0,1.6339310534918672,1177957193.556735,185603510.88525268,2.26002917,-0.52639558,-18.43869857,720934455.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,FLUID,Fluid,147.0,3.2637524962325983,252902335.1191115,9318055.01016256,0.99454661,2.6538397,-0.54894687,77488208.8672596,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,GNET,Galactica.com,4915.0,0.0275066743894252,0.0,8927.1499033,0.90165251,-0.15688108,-5.83342081,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,GP,Graphite Protocol,752.0,0.5847316942428917,19722691.59209658,2821510.78824767,2.93815814,110.24531455,157.25217827,33729472.48504024,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ICP,Internet Computer,39.0,4.2467089674037934,2297540771.467817,168802540.71221027,2.04860096,4.06803182,-18.54074125,541016770.6576813,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,IDEX,IDEX,903.0,0.0138198378925356,13819837.892535623,5389153.37769088,0.5823946,4.54416564,1.67687219,1000000000.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,IN,INFINIT,751.0,0.0734384208914267,19750345.318488088,5321145.6428282,1.07148105,-0.64367802,3.29312203,268937500.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,JASMY,JasmyCoin,119.0,0.0074750472423937,369603708.4869844,26680340.99023167,0.41205927,2.68818695,-8.29450015,49444999677.16958,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,JELLYJELLY,Jelly-My-Jelly,512.0,0.0401600544347127,40160018.25050368,8604262.82480863,-0.94305552,-1.6088829,-9.41392654,999999099.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,KAITO,KAITO,178.0,0.7062903647401405,170490646.4560273,26439934.96293425,0.03713801,7.95704416,-13.00454084,241388889.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,KAVA,Kava,233.0,0.1225243254731522,132675189.4237246,8243851.09637448,0.70362452,4.27513162,-5.48792871,1082847744.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,KERNEL,KernelDAO,667.0,0.0897255419516503,25689142.259603947,14591909.01861225,1.24016313,0.71508658,-2.04574616,286308020.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,KET,yellow ket,4055.0,0.0125844467142868,0.0,192775.20959863,0.68085608,-3.19692959,-18.33108987,0.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,M,MemeCore,44.0,1.8832579084258785,1957648603.3616312,27797812.11688888,0.52753796,-1.70492338,-10.99895583,1039501066.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,MET,Meteora,185.0,0.3345764854184995,162256138.60490236,179227002.66898113,1.93917932,11.92607289,-25.78093467,484959779.531269,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,MF,MetaFighter,3373.0,4.54238290299e-05,27891.741738292512,0.0,0.0,-0.05002666,-11.76734359,614033258.18,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,MIRA,Mira,560.0,0.1832527246402661,35046101.90260501,48464606.87589874,-0.9134966,7.07860488,2.21017489,191244643.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,MLC,My Lovely Planet,984.0,0.1290433785345126,11269115.498757895,539379.7363714,0.31019287,6.07181801,-7.97732546,87328118.86000001,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,MMT,Momentum,371.0,0.3126908696197408,63818775.61596972,63630851.37574973,2.8780181,-0.19223914,0.53488022,204095424.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,MNDE,Marinade,3689.0,0.0650428496120725,0.0,3420085.96251972,2.16692726,0.70039439,-9.75409884,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,NXPC,NEXPACE,283.0,0.438977190038428,98595103.91565695,30584803.84901536,0.4656889,-3.29636986,4.32057361,224601884.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ONDO,Ondo,47.0,0.4992841727510389,1577292389.2483437,79130646.81820677,0.9626267,3.14603446,-9.14449365,3159107529.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,OPUS,Opus,1352.0,0.0047689344350659,4768634.979365974,279021.59299556,1.19279518,1.83299881,-19.83241362,999937207.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ORDER,Orderly,517.0,0.1141466311156191,39678719.62387392,14522209.86848669,-0.22328037,-1.37915004,-11.88305815,347611832.57071626,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PAYAI,PayAI Network,3650.0,0.013414648185285,0.0,9826777.34844956,499.43567198,34.92031067,25.82181061,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PEAQ,peaq,376.0,0.0426123052818522,62726791.68909261,5490441.49612425,-2.07907129,4.86560443,-21.08662455,1472034692.1903512,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PRCL,Parcl,960.0,0.0289828000146219,11949157.96636802,1737919.7049378,0.60585629,-0.76579397,-8.02686639,412284457.0,2025-11-25T17:00:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,PUMP,Pump.fun,66.0,0.0027515465787144,974047488.8649256,151567062.2437014,0.42829805,1.85659981,-12.70747432,354000000000.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,RED,RedStone,330.0,0.2605328223291038,76676299.33813334,4189132.36649969,0.90104595,0.86069037,-7.83194106,294305718.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SKL,SKALE,315.0,0.0137900542006601,83373210.59869418,8419529.44315277,0.3523212,-0.44475258,-11.8324325,6045894337.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SKYAI,SKYAI,722.0,0.02161394178193,21613941.78193006,14362598.77154246,0.87903763,-3.30726845,2.97773279,1000000000.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SPK,Spark,372.0,0.0315636792452364,63776528.23773395,35008935.1033279,0.49479832,1.64448016,-3.37288654,2020566985.9403028,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,SUPER,SuperVerse,232.0,0.2089270523477701,133120509.40344998,10685171.3329626,0.27824624,1.17253661,-11.09459922,637162626.4169173,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,TRUST,Intuition,569.0,0.1900573310834077,34143387.48484041,70414300.3838363,0.80059234,-5.16615779,63.69271129,179647832.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,URANUS,Uranus,867.0,0.1494819537335778,14947600.807391988,3223548.38811876,2.81445585,-1.21980466,6.15834078,99996022.49,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,USELESS,Useless Coin,246.0,0.1210293859270787,120919294.53867988,63377258.69520925,-0.56938691,18.60338615,-0.93078723,999090374.72548,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,VINE,Vine Coin,624.0,0.0288497075306587,28849537.432783112,8002872.43447988,0.40021205,-0.40888468,-8.32716101,999994104.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,VIRTUAL,Virtuals Protocol,85.0,0.9022355508508112,591940523.2534107,133047558.95510568,0.04734455,-0.24267756,-19.4768806,656082020.5934123,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,XPL,Plasma,118.0,0.2091223160741535,376420168.9334765,269638640.7020176,-0.01195125,16.84502696,-21.62962077,1800000000.0,2025-11-25T16:59:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,XTZ,Tezos,93.0,0.4984108048179269,531582116.1863034,23497381.51324388,0.70304245,0.03134086,-8.92029841,1066554157.830696,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,YB,YieldBasis,502.0,0.4694276851713522,41270517.47779061,23542706.89575292,3.06207968,4.43710588,6.31905658,87916667.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZARA,ZARA AI,4039.0,0.0006408526033478,0.0,203884.34844188,-0.01157944,2.01086657,-24.13932509,0.0,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-25,ZEUS,Zeus Network,892.0,0.0352249057486006,14187853.968365228,3305114.30962266,2.00846009,8.9082052,-1.75311281,402779047.007922,2025-11-25T16:58:00.000Z,2025-11-25T17:00:37.692Z
2025-11-26,4,4,596.0,0.032231646886728,32231646.88672805,21876612.25866612,0.7509899,-14.88110197,-16.50133013,1000000000.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,AIPUMP,aiPump,2943.0,0.0003631045436293,138221.82326568913,14834.42870226,4.50178059,-3.28388732,24.04381931,380666741.0,2025-11-26T16:59:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,ALCH,Alchemist AI,236.0,0.1489129079112419,126575971.72455569,19638239.09312452,0.29746769,-0.43964011,-3.05995098,850000000.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,ALEPH,Aleph Cloud,1074.0,0.0371528415485626,9184943.400685525,193672.9138401,0.12543301,-0.81208426,-11.9534456,247220482.1448135,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,ALGO,Algorand,54.0,0.1428128706384106,1256901032.4451494,46225508.14690635,0.69906743,-0.56067805,-4.41600049,8801034716.454304,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,API3,API3,470.0,0.5365748794792435,46371862.42970784,12509101.93534468,0.98696868,-1.01199895,-4.92408798,86421978.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,APU,Apu Apustaja,766.0,5.62264474843e-05,18998453.36378109,694345.22077543,0.02673762,-2.8129238,26.3251275,337891761151.5295,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,AURY,Aurory,1227.0,0.08627321600083,6481644.739463989,79846.95063189,0.42308401,0.96241297,0.62974904,75129281.6,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,AVA,AVA (Travala),721.0,0.3068754110853584,21805220.142421726,6855744.7248145,0.8709241,0.07863155,-1.56894468,71055612.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BAT,Basic Attention Token,128.0,0.220043630048299,329121888.5144965,39920804.37378841,2.47576362,3.50747239,27.66035401,1495711956.9526055,2025-11-26T16:59:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BILLY,Billy (Bitcoin),1535.0,0.003264422051689,3264422.051689048,12366.92072999,1.50524627,-0.15457305,-22.00962325,1000000000.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BIO,Bio Protocol,259.0,0.0595441669738137,109831768.50944948,26239206.45826651,0.93520574,-0.66697043,-5.95574144,1844542867.78,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),494.0,0.0420275621014191,42019079.04814678,15196918.47493647,1.34917199,2.11356817,-8.48230853,999798155.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BNB,BNB,5.0,869.8127482829822,119804954331.67508,1846951967.432653,0.7072305,2.01749432,-1.74683311,137736489.34,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BNT,Bancor,437.0,0.444710875905064,51225401.61894714,3926720.00373337,1.18835152,0.26978272,-1.28285495,115188101.74069732,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
2025-11-26,BORGY,BORGY,1231.0,8.28153453072e-05,6424564.259223529,85671.56873538,0.35429989,1.13426661,8.91525087,77576978462.0,2025-11-26T16:58:00.000Z,2025-11-26T17:00:35.014Z
